initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,,0.0273463726043701,29229450.20360922,0,0,19,0,0,5.5,19.0
k-means++,,0.0656287670135498,29282886.167725727,0,0,51,0,0,5.5,51.0
k-means++,,0.181607961654663,29227536.09480892,0,0,127,0,0,5.5,127.0
k-means++,,0.0664165019989013,29245746.39922121,0,0,38,0,0,5.5,38.0
k-means++,,0.104621410369873,29695073.547463343,0,0,72,0,0,5.5,72.0
k-means++,,0.0918416976928711,29276728.10878381,0,0,69,0,0,5.5,69.0
k-means++,,0.0422713756561279,29230013.20983244,0,0,30,0,0,5.5,30.0
k-means++,,0.0946962833404541,29228897.473774843,0,0,78,0,0,5.5,78.0
k-means++,,0.044783592224121,29630105.93512984,0,0,34,0,0,5.5,34.0
greedy-k-means++,,0.1242322921752929,29443253.985859048,0,0,79,0,0,45.09999999999996,79.0
greedy-k-means++,,0.0797953605651855,29229952.97519059,0,0,26,0,0,45.09999999999999,26.0
greedy-k-means++,,0.1452159881591797,29237231.88989404,0,0,83,0,0,45.10000000000002,83.0
greedy-k-means++,,0.115044355392456,29249721.71661748,0,0,71,0,0,45.09999999999998,71.0
greedy-k-means++,,0.0727887153625488,29284388.13910168,0,0,30,0,0,45.09999999999992,30.0
greedy-k-means++,,0.0811929702758789,29427413.150248684,0,0,41,0,0,45.09999999999992,41.0
greedy-k-means++,,0.0776131153106689,29555751.819589693,0,0,37,0,0,45.10000000000001,37.0
greedy-k-means++,,0.1008906364440918,29545219.005861383,0,0,60,0,0,45.10000000000001,60.0
greedy-k-means++,,0.0887467861175537,29234804.06315751,0,0,45,0,0,45.09999999999998,45.0
greedy-k-means++,,0.0670592784881591,29680052.461230826,0,0,24,0,0,45.10000000000006,24.0
greedy-k-means++,,0.1031498908996582,29253219.80160133,0,0,60,0,0,45.09999999999998,60.0
greedy-k-means++,,0.1109204292297363,29480100.48620819,0,0,70,0,0,45.09999999999993,70.0
greedy-k-means++,,0.1041340827941894,29512497.550216462,0,0,57,0,0,45.100000000000016,57.0
greedy-k-means++,,0.0816526412963867,29421038.676683832,0,0,41,0,0,45.09999999999999,41.0
greedy-k-means++,,0.0746500492095947,29448582.689635225,0,0,32,0,0,45.09999999999999,32.0
greedy-k-means++,,0.113983154296875,29426615.403505888,0,0,70,0,0,45.10000000000003,70.0
greedy-k-means++,,0.0702359676361084,29426058.222567443,0,0,27,0,0,45.09999999999996,27.0
greedy-k-means++,,0.1155476570129394,29249655.644416288,0,0,72,0,0,45.09999999999993,72.0
greedy-k-means++,,0.1208949089050293,29239785.86808484,0,0,69,0,0,45.09999999999998,69.0
greedy-k-means++,,0.1130926609039306,29228715.57738332,0,0,55,0,0,45.09999999999989,55.0
greedy-k-means++,,0.0928289890289306,29497388.45407263,0,0,42,0,0,45.09999999999996,42.0
greedy-k-means++,,0.0895483493804931,29232521.774058267,0,0,48,0,0,45.09999999999995,48.0
greedy-k-means++,,0.1101951599121093,29269230.074813783,0,0,41,0,0,45.09999999999999,41.0
greedy-k-means++,,0.1465554237365722,29270317.619517013,0,0,95,0,0,45.09999999999997,95.0
greedy-k-means++,,0.0785644054412841,29624459.25361034,0,0,34,0,0,45.09999999999993,34.0
greedy-k-means++,,0.08453369140625,29404450.36299805,0,0,40,0,0,45.10000000000006,40.0
greedy-k-means++,,0.0645878314971923,29450039.24342677,0,0,20,0,0,45.10000000000004,20.0
greedy-k-means++,,0.1032390594482421,29500575.755616184,0,0,43,0,0,45.09999999999996,43.0
greedy-k-means++,,0.1069822311401367,29384836.63683253,0,0,56,0,0,45.10000000000005,56.0
greedy-k-means++,,0.0977015495300293,29488039.32633764,0,0,53,0,0,45.100000000000016,53.0
greedy-k-means++,,0.0800633430480957,29271305.258501604,0,0,37,0,0,45.09999999999999,37.0
greedy-k-means++,,0.0673208236694336,29232283.25575183,0,0,26,0,0,45.09999999999994,26.0
greedy-k-means++,,0.063788890838623,29511461.13624713,0,0,23,0,0,45.1,23.0
greedy-k-means++,,0.1263666152954101,29227536.09480892,0,0,86,0,0,45.099999999999945,86.0
greedy-k-means++,,0.1016016006469726,29417378.524304423,0,0,59,0,0,45.100000000000016,59.0
greedy-k-means++,,0.083263874053955,29249092.82529797,0,0,40,0,0,45.099999999999966,40.0
greedy-k-means++,,0.1079883575439453,29323384.538991854,0,0,63,0,0,45.09999999999996,63.0
greedy-k-means++,,0.0717802047729492,29474602.5759186,0,0,28,0,0,45.1,28.0
greedy-k-means++,,0.1518020629882812,29270361.545595314,0,0,108,0,0,45.09999999999997,108.0
greedy-k-means++,,0.0951941013336181,29606324.763062604,0,0,50,0,0,45.10000000000004,50.0
greedy-k-means++,,0.1267108917236328,29288056.417887595,0,0,81,0,0,45.10000000000006,81.0
greedy-k-means++,,0.1501832008361816,29227536.09480892,0,0,104,0,0,45.099999999999966,104.0
greedy-k-means++,,0.1232905387878418,29268911.991391413,0,0,80,0,0,45.10000000000004,80.0
greedy-k-means++,,0.144120454788208,29227536.09480892,0,0,95,0,0,45.10000000000004,95.0
greedy-k-means++,,0.0979647636413574,29385691.78033517,0,0,55,0,0,45.1,55.0
greedy-k-means++,,0.0718038082122802,29548341.50490251,0,0,23,0,0,45.10000000000005,23.0
greedy-k-means++,,0.1060287952423095,29534269.29010513,0,0,38,0,0,45.1,38.0
greedy-k-means++,,0.1467845439910888,29415143.997541808,0,0,87,0,0,45.10000000000006,87.0
greedy-k-means++,,0.1354002952575683,29270361.545595314,0,0,83,0,0,45.10000000000001,83.0
greedy-k-means++,,0.0898580551147461,29872271.723401565,0,0,41,0,0,45.1,41.0
maximin,,0.0773181915283203,29890599.76336508,0,0,71,0,0,5.5,71.0
maximin,,0.118516206741333,29270317.619517013,0,0,112,0,0,5.5,112.0
maximin,,0.0577363967895507,29869038.28582002,0,0,52,0,0,5.5,52.0
maximin,,0.0690624713897705,29626647.33360617,0,0,63,0,0,5.5,63.0
maximin,,0.0830750465393066,29925590.45832865,0,0,78,0,0,5.5,78.0
maximin,,0.0950114727020263,29434552.669499565,0,0,90,0,0,5.5,90.0
maximin,,0.0664408206939697,29535453.53004743,0,0,61,0,0,5.5,61.0
maximin,,0.1275198459625244,29270361.54559532,0,0,124,0,0,5.5,124.0
maximin,,0.0535898208618164,29889956.324917074,0,0,49,0,0,5.5,49.0
maximin,,0.1527283191680908,29249799.62100246,0,0,148,0,0,5.5,148.0
maximin,,0.06803560256958,29565077.90777458,0,0,63,0,0,5.5,63.0
maximin,,0.1119546890258789,29848944.31469608,0,0,94,0,0,5.5,94.0
maximin,,0.129636526107788,29446057.454339214,0,0,101,0,0,5.5,101.0
maximin,,0.114171028137207,29948647.483482607,0,0,100,0,0,5.5,100.0
maximin,,0.0662262439727783,29249847.92932957,0,0,57,0,0,5.5,57.0
maximin,,0.1115477085113525,29270317.619517013,0,0,103,0,0,5.5,103.0
maximin,,0.1205544471740722,29270317.619517013,0,0,113,0,0,5.5,113.0
maximin,,0.0629587173461914,29642115.974099766,0,0,57,0,0,5.5,57.0
maximin,,0.0624811649322509,29615770.27010522,0,0,57,0,0,5.5,57.0
maximin,,0.1014132499694824,29446057.454339214,0,0,96,0,0,5.5,96.0
maximin,,0.0378496646881103,29999041.90160457,0,0,33,0,0,5.5,33.0
maximin,,0.097679853439331,29489603.84487098,0,0,93,0,0,5.5,93.0
maximin,,0.1318593025207519,29270361.545595314,0,0,126,0,0,5.5,126.0
maximin,,0.0638914108276367,29515864.06987132,0,0,57,0,0,5.5,57.0
maximin,,0.0885584354400634,29439828.238532465,0,0,47,0,0,5.5,47.0
maximin,,0.1388566493988037,29270361.54559532,0,0,123,0,0,5.5,123.0
maximin,,0.1314718723297119,29442698.019701462,0,0,123,0,0,5.5,123.0
maximin,,0.0499172210693359,29443134.46986278,0,0,44,0,0,5.5,44.0
maximin,,0.0757884979248046,29620635.19661817,0,0,70,0,0,5.5,70.0
maximin,,0.1030073165893554,29410995.63093008,0,0,87,0,0,5.5,87.0
maximin,,0.131251573562622,29270317.619517013,0,0,116,0,0,5.5,116.0
maximin,,0.044203758239746,29888029.25652593,0,0,37,0,0,5.5,37.0
maximin,,0.121222972869873,29270317.61951701,0,0,118,0,0,5.5,118.0
maximin,,0.0850646495819091,29499981.619515285,0,0,84,0,0,5.5,84.0
maximin,,0.0717000961303711,29459036.906012565,0,0,70,0,0,5.5,70.0
maximin,,0.1132819652557373,29620675.128308635,0,0,115,0,0,5.5,115.0
maximin,,0.054600715637207,29278873.599897567,0,0,52,0,0,5.5,52.0
maximin,,0.0410223007202148,29620917.01277656,0,0,36,0,0,5.5,36.0
maximin,,0.1376435756683349,29442698.019701462,0,0,130,0,0,5.5,130.0
maximin,,0.1161103248596191,29426615.403505884,0,0,101,0,0,5.5,101.0
maximin,,0.1118490695953369,29270361.54559531,0,0,106,0,0,5.5,106.0
maximin,,0.0850725173950195,29898027.830292925,0,0,83,0,0,5.5,83.0
maximin,,0.0563611984252929,29492911.966399744,0,0,55,0,0,5.5,55.0
maximin,,0.1008858680725097,29418568.92305413,0,0,104,0,0,5.5,104.0
maximin,,0.0672497749328613,29459896.161648385,0,0,67,0,0,5.5,67.0
maximin,,0.0965116024017334,29447247.908494968,0,0,93,0,0,5.5,93.0
maximin,,0.0906314849853515,29489603.84487098,0,0,86,0,0,5.5,86.0
maximin,,0.0362601280212402,29872474.057398893,0,0,30,0,0,5.5,30.0
maximin,,0.0797257423400878,29397214.48651359,0,0,75,0,0,5.5,75.0
maximin,,0.0489382743835449,29868284.275197547,0,0,43,0,0,5.5,43.0
k-means++,,0.0584108829498291,29227271.50631223,0,0,53,0,0,5.5,53.0
k-means++,,0.0577127933502197,29481125.42837986,0,0,53,0,0,5.5,53.0
k-means++,,0.1049392223358154,29227536.09480892,0,0,98,0,0,5.5,98.0
k-means++,,0.0357265472412109,29479370.04706542,0,0,30,0,0,5.5,30.0
k-means++,,0.0468130111694335,29243356.74421751,0,0,41,0,0,5.5,41.0
k-means++,,0.0576298236846923,29473310.264361493,0,0,52,0,0,5.5,52.0
k-means++,,0.0321650505065918,29456498.041646387,0,0,26,0,0,5.5,26.0
k-means++,,0.05112886428833,29399704.580731884,0,0,45,0,0,5.5,45.0
k-means++,,0.0611555576324462,29268400.88007614,0,0,55,0,0,5.5,55.0
k-means++,,0.0303666591644287,29265542.835931,0,0,23,0,0,5.5,23.0
k-means++,,0.0555148124694824,29276728.10878382,0,0,49,0,0,5.5,49.0
k-means++,,0.0426881313323974,29489790.25723158,0,0,35,0,0,5.5,35.0
k-means++,,0.0665948390960693,29465442.98906346,0,0,60,0,0,5.5,60.0
k-means++,,0.0332205295562744,29754383.93488098,0,0,27,0,0,5.5,27.0
k-means++,,0.0527191162109375,29871069.63602899,0,0,47,0,0,5.5,47.0
k-means++,,0.0346643924713134,29458557.80788156,0,0,28,0,0,5.5,28.0
k-means++,,0.0365204811096191,29419298.601911545,0,0,30,0,0,5.5,30.0
k-means++,,0.0682792663574218,29418418.424377143,0,0,63,0,0,5.5,63.0
k-means++,,0.024287462234497,29915575.4911181,0,0,18,0,0,5.5,18.0
k-means++,,0.0945944786071777,29234930.758496948,0,0,89,0,0,5.5,89.0
k-means++,,0.0434954166412353,29420578.55314322,0,0,37,0,0,5.5,37.0
k-means++,,0.0781290531158447,29227580.031404413,0,0,73,0,0,5.5,73.0
k-means++,,0.0994822978973388,29227343.68948918,0,0,96,0,0,5.5,96.0
k-means++,,0.0594489574432373,29605888.31694136,0,0,53,0,0,5.5,53.0
k-means++,,0.0364460945129394,29416813.882660903,0,0,30,0,0,5.5,30.0
k-means++,,0.0764222145080566,29226639.69149422,0,0,72,0,0,5.5,72.0
k-means++,,0.0618600845336914,29251632.15734317,0,0,56,0,0,5.5,56.0
k-means++,,0.0913805961608886,29458827.19503527,0,0,84,0,0,5.5,84.0
k-means++,,0.0511214733123779,29229827.96559955,0,0,31,0,0,5.5,31.0
k-means++,,0.0778188705444336,29231149.277966563,0,0,52,0,0,5.5,52.0
k-means++,,0.0633556842803955,29445070.275614563,0,0,51,0,0,5.5,51.0
k-means++,,0.0793774127960205,29227201.79182243,0,0,69,0,0,5.5,69.0
k-means++,,0.0659687519073486,29268140.5301576,0,0,57,0,0,5.5,57.0
k-means++,,0.0439412593841552,29432325.922059547,0,0,35,0,0,5.5,35.0
k-means++,,0.082521915435791,29268876.71276161,0,0,75,0,0,5.5,75.0
k-means++,,0.0457613468170166,29407659.854166865,0,0,39,0,0,5.5,39.0
k-means++,,0.057352066040039,29531402.20502365,0,0,51,0,0,5.5,51.0
k-means++,,0.0883598327636718,29879905.18689932,0,0,51,0,0,5.5,51.0
k-means++,,0.0644047260284423,29481654.935934696,0,0,42,0,0,5.5,42.0
k-means++,,0.0862281322479248,29251069.7841664,0,0,67,0,0,5.5,67.0
k-means++,,0.0657880306243896,29231552.212378822,0,0,54,0,0,5.5,54.0
k-means++,,0.0759563446044921,29541672.7097449,0,0,67,0,0,5.5,67.0
k-means++,,0.0593492984771728,29465036.06878526,0,0,52,0,0,5.5,52.0
k-means++,,0.1116681098937988,29463980.982488018,0,0,111,0,0,5.5,111.0
k-means++,,0.0584087371826171,29225777.796223734,0,0,54,0,0,5.5,54.0
k-means++,,0.0587925910949707,29384818.23079731,0,0,54,0,0,5.5,54.0
k-means++,,0.0632238388061523,29228000.571677163,0,0,59,0,0,5.5,59.0
k-means++,,0.0510368347167968,29239078.71344833,0,0,46,0,0,5.5,46.0
k-means++,,0.0793972015380859,29235109.49727559,0,0,77,0,0,5.5,77.0
k-means++,,0.0873723030090332,29481358.505482458,0,0,84,0,0,5.5,84.0
greedy-k-means++,,0.113858938217163,29447247.908494968,0,0,73,0,0,45.09999999999999,73.0
greedy-k-means++,,0.1402993202209472,29481358.505482458,0,0,85,0,0,45.09999999999995,85.0
greedy-k-means++,,0.1119685173034668,29467225.8682659,0,0,60,0,0,45.10000000000002,60.0
greedy-k-means++,,0.0889475345611572,29227645.50417448,0,0,43,0,0,45.1,43.0
greedy-k-means++,,0.0720925331115722,29477232.45596326,0,0,29,0,0,45.10000000000005,29.0
greedy-k-means++,,0.0808813571929931,29527131.98499192,0,0,42,0,0,45.09999999999995,42.0
greedy-k-means++,,0.1086232662200927,29428855.8144016,0,0,74,0,0,45.1,74.0
greedy-k-means++,,0.0756137371063232,29572296.134338938,0,0,38,0,0,45.10000000000004,38.0
greedy-k-means++,,0.1047911643981933,29229732.72939752,0,0,66,0,0,45.09999999999999,66.0
greedy-k-means++,,0.0665633678436279,29642916.754808627,0,0,23,0,0,45.099999999999966,23.0
greedy-k-means++,,0.091989517211914,29432446.900193468,0,0,48,0,0,45.09999999999999,48.0
greedy-k-means++,,0.0638589859008789,29274982.576506,0,0,21,0,0,45.099999999999945,21.0
greedy-k-means++,,0.1324093341827392,29418120.85004264,0,0,93,0,0,45.10000000000005,93.0
greedy-k-means++,,0.061575174331665,29230982.53000439,0,0,19,0,0,45.09999999999999,19.0
greedy-k-means++,,0.1560173034667968,29269856.67564463,0,0,115,0,0,45.10000000000005,115.0
greedy-k-means++,,0.060042381286621,29626306.66255647,0,0,16,0,0,45.09999999999995,16.0
greedy-k-means++,,0.0874953269958496,29496025.649315502,0,0,46,0,0,45.1,46.0
greedy-k-means++,,0.1139867305755615,29237120.61693121,0,0,71,0,0,45.09999999999994,71.0
greedy-k-means++,,0.0669677257537841,29535964.25602049,0,0,25,0,0,45.09999999999997,25.0
greedy-k-means++,,0.1239478588104248,29462036.753029868,0,0,65,0,0,45.099999999999895,65.0
greedy-k-means++,,0.138965368270874,29271234.33108682,0,0,91,0,0,45.09999999999994,91.0
greedy-k-means++,,0.0702638626098632,29251961.53636986,0,0,29,0,0,45.1,29.0
greedy-k-means++,,0.146489143371582,29270317.61951701,0,0,68,0,0,45.1,68.0
greedy-k-means++,,0.0848355293273925,29931002.79887154,0,0,39,0,0,45.09999999999997,39.0
greedy-k-means++,,0.1293423175811767,29270361.54559531,0,0,84,0,0,45.09999999999996,84.0
greedy-k-means++,,0.0888488292694091,29379111.762066912,0,0,44,0,0,45.10000000000003,44.0
greedy-k-means++,,0.1574282646179199,29270317.619517017,0,0,100,0,0,45.10000000000001,100.0
greedy-k-means++,,0.1095085144042968,29288510.24053017,0,0,58,0,0,45.10000000000002,58.0
greedy-k-means++,,0.0735368728637695,29533954.79163572,0,0,28,0,0,45.09999999999997,28.0
greedy-k-means++,,0.0638539791107177,29420970.475968823,0,0,22,0,0,45.09999999999992,22.0
greedy-k-means++,,0.0642440319061279,29635567.704299606,0,0,24,0,0,45.10000000000005,24.0
greedy-k-means++,,0.1015334129333496,29419197.85792793,0,0,65,0,0,45.10000000000002,65.0
greedy-k-means++,,0.0855355262756347,29237463.29111244,0,0,47,0,0,45.10000000000007,47.0
greedy-k-means++,,0.0962798595428466,29420833.645520512,0,0,56,0,0,45.09999999999995,56.0
greedy-k-means++,,0.1103887557983398,29535190.559532985,0,0,69,0,0,45.09999999999992,69.0
greedy-k-means++,,0.1143426895141601,29480723.10181961,0,0,55,0,0,45.09999999999999,55.0
greedy-k-means++,,0.1125707626342773,29272746.190322284,0,0,50,0,0,45.10000000000005,50.0
greedy-k-means++,,0.0877833366394043,29262114.22960256,0,0,38,0,0,45.10000000000003,38.0
greedy-k-means++,,0.0888903141021728,29227454.266758267,0,0,42,0,0,45.09999999999994,42.0
greedy-k-means++,,0.0941770076751709,29449639.84051797,0,0,48,0,0,45.1,48.0
greedy-k-means++,,0.1050968170166015,29243397.873515647,0,0,59,0,0,45.09999999999992,59.0
greedy-k-means++,,0.0803043842315673,29227142.044544235,0,0,36,0,0,45.10000000000004,36.0
greedy-k-means++,,0.1668839454650879,29270361.54559531,0,0,104,0,0,45.09999999999996,104.0
greedy-k-means++,,0.1511046886444091,29667553.71704665,0,0,106,0,0,45.09999999999993,106.0
greedy-k-means++,,0.0997600555419921,29427067.82479493,0,0,60,0,0,45.10000000000005,60.0
greedy-k-means++,,0.0587005615234375,29875845.07624241,0,0,19,0,0,45.09999999999999,19.0
greedy-k-means++,,0.0791587829589843,29447732.153200075,0,0,41,0,0,45.09999999999997,41.0
greedy-k-means++,,0.0933680534362793,29232448.84993717,0,0,55,0,0,45.1,55.0
greedy-k-means++,,0.0721113681793212,29259933.24069647,0,0,32,0,0,45.09999999999997,32.0
greedy-k-means++,,0.0699899196624755,29507860.63502661,0,0,29,0,0,45.10000000000006,29.0
maximin,,0.0946497917175293,29434552.669499565,0,0,90,0,0,5.5,90.0
maximin,,0.0614717006683349,30041936.85360836,0,0,56,0,0,5.5,56.0
maximin,,0.0988976955413818,29489603.84487098,0,0,93,0,0,5.5,93.0
maximin,,0.061598777770996,29885679.08184076,0,0,53,0,0,5.5,53.0
maximin,,0.0763554573059082,29526794.55767201,0,0,71,0,0,5.5,71.0
maximin,,0.0645895004272461,29428605.42450837,0,0,60,0,0,5.5,60.0
maximin,,0.0806281566619873,29268876.71276161,0,0,77,0,0,5.5,77.0
maximin,,0.1084809303283691,29893989.26833323,0,0,104,0,0,5.5,104.0
maximin,,0.1102402210235595,29426615.403505884,0,0,107,0,0,5.5,107.0
maximin,,0.0607941150665283,29474197.579167083,0,0,56,0,0,5.5,56.0
maximin,,0.1068394184112548,29426615.403505884,0,0,101,0,0,5.5,101.0
maximin,,0.1242120265960693,29465214.03456478,0,0,114,0,0,5.5,114.0
maximin,,0.0724780559539794,29892679.17669995,0,0,48,0,0,5.5,48.0
maximin,,0.0517067909240722,29528542.77023461,0,0,37,0,0,5.5,37.0
maximin,,0.0540595054626464,29932622.812890127,0,0,43,0,0,5.5,43.0
maximin,,0.0728187561035156,29425763.088943228,0,0,62,0,0,5.5,62.0
maximin,,0.0927872657775878,29538730.067247115,0,0,81,0,0,5.5,81.0
maximin,,0.0811710357666015,29890599.76336508,0,0,71,0,0,5.5,71.0
maximin,,0.0778424739837646,29620635.19661817,0,0,70,0,0,5.5,70.0
maximin,,0.0927190780639648,29446316.89784692,0,0,83,0,0,5.5,83.0
maximin,,0.1116974353790283,29426395.305295832,0,0,102,0,0,5.5,102.0
maximin,,0.1034784317016601,29465214.03456478,0,0,97,0,0,5.5,97.0
maximin,,0.0919024944305419,29499981.619515285,0,0,85,0,0,5.5,85.0
maximin,,0.1379451751708984,29270317.619517013,0,0,114,0,0,5.5,114.0
maximin,,0.1183686256408691,29465214.03456478,0,0,89,0,0,5.5,89.0
maximin,,0.1432349681854248,29270317.619517013,0,0,123,0,0,5.5,123.0
maximin,,0.1006457805633544,29426615.403505884,0,0,98,0,0,5.5,98.0
maximin,,0.0529675483703613,29431374.627721325,0,0,49,0,0,5.5,49.0
maximin,,0.0830559730529785,29489603.844870977,0,0,79,0,0,5.5,79.0
maximin,,0.0479772090911865,29484920.653402284,0,0,43,0,0,5.5,43.0
maximin,,0.0549738407135009,29603492.62863144,0,0,50,0,0,5.5,50.0
maximin,,0.108274221420288,29465214.03456478,0,0,99,0,0,5.5,99.0
maximin,,0.1146655082702636,29465214.03456478,0,0,94,0,0,5.5,94.0
maximin,,0.0717120170593261,29469575.233957045,0,0,61,0,0,5.5,61.0
maximin,,0.1288981437683105,29620675.128308635,0,0,121,0,0,5.5,121.0
maximin,,0.1157000064849853,29270317.61951701,0,0,115,0,0,5.5,115.0
maximin,,0.0792343616485595,29465214.03456477,0,0,79,0,0,5.5,79.0
maximin,,0.0816044807434082,29251545.649396986,0,0,79,0,0,5.5,79.0
maximin,,0.0807845592498779,29890163.790568613,0,0,77,0,0,5.5,77.0
maximin,,0.0870592594146728,29452487.23553681,0,0,83,0,0,5.5,83.0
maximin,,0.0994393825531005,29270361.545595314,0,0,95,0,0,5.5,95.0
maximin,,0.1083250045776367,29526275.22146784,0,0,105,0,0,5.5,105.0
maximin,,0.0512948036193847,29507981.516473163,0,0,46,0,0,5.5,46.0
maximin,,0.0825686454772949,29900071.39178169,0,0,78,0,0,5.5,78.0
maximin,,0.1218876838684082,29620675.128308635,0,0,116,0,0,5.5,116.0
maximin,,0.0782618522644043,29256987.85286545,0,0,72,0,0,5.5,72.0
maximin,,0.0629665851593017,29515864.06987132,0,0,57,0,0,5.5,57.0
maximin,,0.0962858200073242,29948647.483482607,0,0,92,0,0,5.5,92.0
maximin,,0.1128885746002197,29270317.619517013,0,0,110,0,0,5.5,110.0
maximin,,0.0412650108337402,29991305.46557091,0,0,37,0,0,5.5,37.0
k-means++,,0.0536205768585205,29448434.52310105,0,0,48,0,0,5.5,48.0
k-means++,,0.0624117851257324,29419102.73231444,0,0,55,0,0,5.5,55.0
k-means++,,0.0435922145843505,29473888.60382273,0,0,36,0,0,5.5,36.0
k-means++,,0.0354230403900146,29489509.86136169,0,0,29,0,0,5.5,29.0
k-means++,,0.0777039527893066,29506087.5768044,0,0,74,0,0,5.5,74.0
k-means++,,0.0656468868255615,29466790.44392053,0,0,60,0,0,5.5,60.0
k-means++,,0.0651712417602539,29245662.81305945,0,0,60,0,0,5.5,60.0
k-means++,,0.1138999462127685,29227536.09480892,0,0,108,0,0,5.5,108.0
k-means++,,0.1022877693176269,29478897.85938143,0,0,95,0,0,5.5,95.0
k-means++,,0.0736773014068603,29245887.6816908,0,0,68,0,0,5.5,68.0
k-means++,,0.0750868320465087,29503595.82840381,0,0,70,0,0,5.5,70.0
k-means++,,0.0765440464019775,29271634.49552853,0,0,70,0,0,5.5,70.0
k-means++,,0.0954504013061523,29288056.41788759,0,0,84,0,0,5.5,84.0
k-means++,,0.0711102485656738,29495901.76132404,0,0,65,0,0,5.5,65.0
k-means++,,0.1015040874481201,29245814.18503443,0,0,95,0,0,5.5,95.0
k-means++,,0.0500049591064453,29473521.089494567,0,0,44,0,0,5.5,44.0
k-means++,,0.0721898078918457,29448363.704535503,0,0,67,0,0,5.5,67.0
k-means++,,0.0693323612213134,29230909.29292408,0,0,64,0,0,5.5,64.0
k-means++,,0.1403729915618896,29270317.61951701,0,0,135,0,0,5.5,135.0
k-means++,,0.0595266819000244,29490080.91611938,0,0,52,0,0,5.5,52.0
k-means++,,0.0710663795471191,29253219.80160133,0,0,65,0,0,5.5,65.0
k-means++,,0.1280422210693359,29235321.351066887,0,0,103,0,0,5.5,103.0
k-means++,,0.1258378028869629,29268911.991391413,0,0,95,0,0,5.5,95.0
k-means++,,0.1066060066223144,29245887.6816908,0,0,92,0,0,5.5,92.0
k-means++,,0.0874505043029785,29227581.203659303,0,0,75,0,0,5.5,75.0
k-means++,,0.0562224388122558,29870528.68605449,0,0,47,0,0,5.5,47.0
k-means++,,0.0816786289215087,29427145.098612305,0,0,71,0,0,5.5,71.0
k-means++,,0.0909850597381591,29420465.675623555,0,0,47,0,0,5.5,47.0
k-means++,,0.0653016567230224,29228333.69434471,0,0,50,0,0,5.5,50.0
k-means++,,0.0231854915618896,29530927.03532996,0,0,14,0,0,5.5,14.0
k-means++,,0.032362937927246,29256076.45677481,0,0,21,0,0,5.5,21.0
k-means++,,0.0413527488708496,29535116.64524584,0,0,33,0,0,5.5,33.0
k-means++,,0.0487194061279296,29520896.446081027,0,0,40,0,0,5.5,40.0
k-means++,,0.0797650814056396,29228928.085015,0,0,70,0,0,5.5,70.0
k-means++,,0.0815298557281494,29253179.830595627,0,0,71,0,0,5.5,71.0
k-means++,,0.04079270362854,29430859.102396127,0,0,34,0,0,5.5,34.0
k-means++,,0.0328004360198974,29228987.50936828,0,0,26,0,0,5.5,26.0
k-means++,,0.0857763290405273,29226861.153544568,0,0,78,0,0,5.5,78.0
k-means++,,0.0723850727081298,29249847.929329578,0,0,67,0,0,5.5,67.0
k-means++,,0.0978326797485351,29481358.505482454,0,0,93,0,0,5.5,93.0
k-means++,,0.0414555072784423,29233016.18008044,0,0,35,0,0,5.5,35.0
k-means++,,0.0507619380950927,29457357.961336207,0,0,44,0,0,5.5,44.0
k-means++,,0.0735418796539306,29427176.17869214,0,0,67,0,0,5.5,67.0
k-means++,,0.0811100006103515,29915046.39016043,0,0,66,0,0,5.5,66.0
k-means++,,0.0954432487487793,29467171.474445622,0,0,80,0,0,5.5,80.0
k-means++,,0.0625789165496826,29972200.92514727,0,0,53,0,0,5.5,53.0
k-means++,,0.0683937072753906,29245887.681690805,0,0,63,0,0,5.5,63.0
k-means++,,0.0767807960510253,29963001.90376225,0,0,71,0,0,5.5,71.0
k-means++,,0.086465835571289,29268911.991391417,0,0,84,0,0,5.5,84.0
k-means++,,0.0564146041870117,29631415.993865903,0,0,54,0,0,5.5,54.0
greedy-k-means++,,0.1353335380554199,29270317.619517013,0,0,97,0,0,45.10000000000003,97.0
greedy-k-means++,,0.1129209995269775,29459596.163081687,0,0,59,0,0,45.1,59.0
greedy-k-means++,,0.0865495204925537,29393586.94778588,0,0,30,0,0,45.10000000000004,30.0
greedy-k-means++,,0.0704855918884277,29244170.02974969,0,0,19,0,0,45.1,19.0
greedy-k-means++,,0.0787055492401123,29466953.90798735,0,0,35,0,0,45.09999999999997,35.0
greedy-k-means++,,0.1177260875701904,29236765.4062778,0,0,80,0,0,45.099999999999945,80.0
greedy-k-means++,,0.0948336124420166,29393615.22853893,0,0,58,0,0,45.099999999999966,58.0
greedy-k-means++,,0.0599217414855957,29272610.27595612,0,0,20,0,0,45.1,20.0
greedy-k-means++,,0.0884833335876464,29619740.85102417,0,0,44,0,0,45.10000000000011,44.0
greedy-k-means++,,0.0710260868072509,29234817.386628587,0,0,29,0,0,45.09999999999997,29.0
greedy-k-means++,,0.1085042953491211,29229759.791137505,0,0,66,0,0,45.10000000000007,66.0
greedy-k-means++,,0.0671966075897216,29238344.02336894,0,0,24,0,0,45.09999999999998,24.0
