initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,9,0.1471788883209228,164894418953.9405,0,0,43,0,0,90.29999999999998,43.0
greedy-k-means++,9,0.1259169578552246,181805416102.494,0,0,24,0,0,90.29999999999984,24.0
greedy-k-means++,8,0.1384041309356689,185746036933.13385,0,0,35,0,0,90.30000000000008,35.0
greedy-k-means++,9,0.1259548664093017,172069968354.90048,0,0,26,0,0,90.29999999999995,26.0
greedy-k-means++,10,0.1412031650543213,182043840735.9104,0,0,36,0,0,90.30000000000013,36.0
greedy-k-means++,9,0.1418404579162597,176523904520.7878,0,0,35,0,0,90.29999999999978,35.0
greedy-k-means++,9,0.1549713611602783,173159869710.74786,0,0,38,0,0,90.2999999999992,38.0
maximin,11,0.0365064144134521,177871828897.14078,0,0,23,0,0,10.499999999999998,23.0
maximin,10,0.0561137199401855,175050046642.3097,0,0,40,0,0,10.499999999999998,40.0
maximin,10,0.0464818477630615,178096020706.55322,0,0,32,0,0,10.499999999999998,32.0
maximin,8,0.0447664260864257,182975784372.724,0,0,26,0,0,10.499999999999998,26.0
maximin,11,0.0355453491210937,171678522221.28278,0,0,20,0,0,10.499999999999998,20.0
maximin,10,0.0554769039154052,175902960406.9405,0,0,36,0,0,10.499999999999998,36.0
maximin,9,0.0344893932342529,169784581485.64703,0,0,21,0,0,10.499999999999998,21.0
maximin,9,0.0328233242034912,182405865880.02435,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0290915966033935,165298947655.52332,0,0,17,0,0,10.499999999999998,17.0
maximin,9,0.0331282615661621,169784581485.64703,0,0,21,0,0,10.499999999999998,21.0
maximin,10,0.0368115901947021,180082980762.61246,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.029433250427246,172760646021.16476,0,0,17,0,0,10.499999999999998,17.0
maximin,11,0.0558443069458007,172639462483.21606,0,0,40,0,0,10.499999999999998,40.0
maximin,9,0.0396535396575927,182882183316.0959,0,0,27,0,0,10.499999999999998,27.0
maximin,9,0.0424087047576904,169785453254.60953,0,0,28,0,0,10.499999999999998,28.0
maximin,10,0.0289206504821777,175899635078.30295,0,0,19,0,0,10.499999999999998,19.0
maximin,10,0.0264396667480468,186228601274.57355,0,0,16,0,0,10.499999999999998,16.0
maximin,9,0.0313737392425537,181604475400.0261,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0566127300262451,176293638120.89777,0,0,42,0,0,10.499999999999998,42.0
maximin,9,0.0411627292633056,173466283389.6194,0,0,27,0,0,10.499999999999998,27.0
maximin,10,0.0343148708343505,172660604376.15607,0,0,23,0,0,10.499999999999998,23.0
maximin,8,0.0407402515411376,171328025883.21713,0,0,28,0,0,10.499999999999998,28.0
maximin,10,0.0492653846740722,179816633538.61298,0,0,35,0,0,10.499999999999998,35.0
maximin,10,0.0413863658905029,185970207321.78345,0,0,28,0,0,10.499999999999998,28.0
maximin,8,0.0358424186706543,177565712215.6365,0,0,24,0,0,10.499999999999998,24.0
maximin,10,0.0472297668457031,175909579457.74442,0,0,26,0,0,10.499999999999998,26.0
maximin,10,0.0739722251892089,191127101804.7236,0,0,42,0,0,10.499999999999998,42.0
maximin,9,0.0403077602386474,185613739283.4787,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.0838265419006347,180810541047.49585,0,0,27,0,0,10.499999999999998,27.0
maximin,9,0.0802855491638183,165182610254.20407,0,0,49,0,0,10.499999999999998,49.0
maximin,9,0.026609182357788,177929029210.45752,0,0,14,0,0,10.499999999999998,14.0
maximin,8,0.0347099304199218,172694082022.02386,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.0548408031463623,178802936536.47656,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.038686990737915,180016782544.7701,0,0,24,0,0,10.499999999999998,24.0
maximin,9,0.0332705974578857,172539240871.90955,0,0,20,0,0,10.499999999999998,20.0
maximin,8,0.0368456840515136,171738873639.43933,0,0,24,0,0,10.499999999999998,24.0
maximin,9,0.0537624359130859,169352452947.97083,0,0,37,0,0,10.499999999999998,37.0
maximin,10,0.0450410842895507,176121014272.59006,0,0,30,0,0,10.499999999999998,30.0
maximin,10,0.0250804424285888,183579473934.54163,0,0,15,0,0,10.499999999999998,15.0
maximin,9,0.0342679023742675,178765316963.0631,0,0,21,0,0,10.499999999999998,21.0
maximin,8,0.0558772087097168,177946839455.29807,0,0,40,0,0,10.499999999999998,40.0
maximin,9,0.0662250518798828,191177463621.2837,0,0,48,0,0,10.499999999999998,48.0
maximin,9,0.0405845642089843,179144642167.29883,0,0,26,0,0,10.499999999999998,26.0
maximin,9,0.089465856552124,176857530675.38385,0,0,68,0,0,10.499999999999998,68.0
maximin,9,0.0429532527923584,172587963750.4453,0,0,28,0,0,10.499999999999998,28.0
maximin,9,0.0409071445465087,176935206344.45978,0,0,29,0,0,10.499999999999998,29.0
maximin,9,0.0511307716369628,173686213837.96744,0,0,36,0,0,10.499999999999998,36.0
maximin,11,0.0505051612854003,178629490080.01544,0,0,37,0,0,10.499999999999998,37.0
maximin,8,0.03645920753479,171738873639.43933,0,0,25,0,0,10.499999999999998,25.0
maximin,10,0.0459077358245849,187567163185.9239,0,0,32,0,0,10.499999999999998,32.0
k-means++,10,0.0417187213897705,181061928282.54083,0,0,27,0,0,10.499999999999998,27.0
k-means++,10,0.0433158874511718,186180831467.4564,0,0,29,0,0,10.499999999999998,29.0
k-means++,9,0.0407323837280273,189832344885.04352,0,0,28,0,0,10.499999999999998,28.0
k-means++,11,0.021914005279541,180183935752.3899,0,0,10,0,0,10.499999999999998,10.0
k-means++,11,0.0304830074310302,176657220148.15564,0,0,14,0,0,10.499999999999998,14.0
k-means++,9,0.0509932041168212,176454381771.5952,0,0,31,0,0,10.499999999999998,31.0
k-means++,9,0.0524165630340576,183502375422.31888,0,0,36,0,0,10.499999999999998,36.0
k-means++,8,0.0531518459320068,170536243414.08228,0,0,37,0,0,10.499999999999998,37.0
k-means++,11,0.0429968833923339,183931079255.1236,0,0,28,0,0,10.499999999999998,28.0
k-means++,9,0.06437349319458,171728572669.4454,0,0,43,0,0,10.499999999999998,43.0
k-means++,9,0.0898365974426269,188290374058.16937,0,0,65,0,0,10.499999999999998,65.0
k-means++,8,0.0342569351196289,176401806165.51956,0,0,21,0,0,10.499999999999998,21.0
k-means++,8,0.0448663234710693,198394119276.109,0,0,29,0,0,10.499999999999998,29.0
k-means++,9,0.0628468990325927,177750195712.9437,0,0,43,0,0,10.499999999999998,43.0
k-means++,11,0.0338950157165527,180371404652.28287,0,0,21,0,0,10.499999999999998,21.0
k-means++,9,0.0395550727844238,168715750437.2249,0,0,26,0,0,10.499999999999998,26.0
k-means++,9,0.033621072769165,180039827065.2542,0,0,20,0,0,10.499999999999998,20.0
k-means++,10,0.0638470649719238,175139029040.2364,0,0,46,0,0,10.499999999999998,46.0
k-means++,10,0.0301690101623535,181988982000.44144,0,0,17,0,0,10.499999999999998,17.0
k-means++,9,0.0295667648315429,184894107300.32785,0,0,18,0,0,10.499999999999998,18.0
k-means++,10,0.0405409336090087,186133917783.1077,0,0,25,0,0,10.499999999999998,25.0
k-means++,8,0.0646688938140869,171886135515.78506,0,0,46,0,0,10.499999999999998,46.0
k-means++,9,0.0732109546661377,173329805260.8337,0,0,54,0,0,10.499999999999998,54.0
k-means++,9,0.0334386825561523,197799177566.0608,0,0,21,0,0,10.499999999999998,21.0
k-means++,9,0.0344922542572021,178324357262.84576,0,0,21,0,0,10.499999999999998,21.0
k-means++,10,0.1508338451385498,172626274837.84702,0,0,81,0,0,10.499999999999998,81.0
k-means++,10,0.0464899539947509,179197670057.58228,0,0,27,0,0,10.499999999999998,27.0
k-means++,9,0.0511097908020019,186566102441.57983,0,0,31,0,0,10.499999999999998,31.0
k-means++,9,0.0620660781860351,197465536718.1757,0,0,40,0,0,10.499999999999998,40.0
k-means++,10,0.0553784370422363,183396335972.389,0,0,37,0,0,10.499999999999998,37.0
k-means++,10,0.0535564422607421,186503577412.65204,0,0,37,0,0,10.499999999999998,37.0
k-means++,10,0.0646157264709472,180613509849.68823,0,0,45,0,0,10.499999999999998,45.0
k-means++,9,0.0335903167724609,173818921215.4016,0,0,21,0,0,10.499999999999998,21.0
k-means++,11,0.0381383895874023,182921632885.9068,0,0,25,0,0,10.499999999999998,25.0
k-means++,8,0.0354399681091308,196190253378.4789,0,0,23,0,0,10.499999999999998,23.0
k-means++,10,0.0306825637817382,180666983245.29456,0,0,19,0,0,10.499999999999998,19.0
k-means++,9,0.0591650009155273,184453001943.9069,0,0,41,0,0,10.499999999999998,41.0
k-means++,12,0.0244266986846923,189169599313.76685,0,0,14,0,0,10.499999999999998,14.0
k-means++,9,0.0461292266845703,180466430189.7259,0,0,31,0,0,10.499999999999998,31.0
k-means++,11,0.0567991733551025,180585405180.7461,0,0,39,0,0,10.499999999999998,39.0
k-means++,10,0.0300948619842529,185560651074.51605,0,0,18,0,0,10.499999999999998,18.0
k-means++,9,0.055190086364746,173030562432.1682,0,0,40,0,0,10.499999999999998,40.0
k-means++,10,0.0815098285675048,187475699665.5591,0,0,59,0,0,10.499999999999998,59.0
k-means++,10,0.0444886684417724,182290473778.9313,0,0,28,0,0,10.499999999999998,28.0
k-means++,8,0.0489318370819091,184393882145.7508,0,0,33,0,0,10.499999999999998,33.0
k-means++,8,0.0489270687103271,177782368677.6324,0,0,34,0,0,10.499999999999998,34.0
k-means++,9,0.0344085693359375,179757846526.47244,0,0,22,0,0,10.499999999999998,22.0
k-means++,9,0.0711877346038818,165185115903.5986,0,0,52,0,0,10.499999999999998,52.0
k-means++,11,0.0412366390228271,181964602091.6384,0,0,26,0,0,10.499999999999998,26.0
k-means++,8,0.0743625164031982,172579018097.3094,0,0,56,0,0,10.499999999999998,56.0
greedy-k-means++,9,0.1212115287780761,176146953008.86337,0,0,23,0,0,90.29999999999936,23.0
greedy-k-means++,10,0.1177406311035156,172100149932.19623,0,0,17,0,0,90.3000000000002,17.0
greedy-k-means++,11,0.1479902267456054,186289531826.3415,0,0,41,0,0,90.29999999999951,41.0
greedy-k-means++,9,0.1210324764251709,177503067370.30835,0,0,21,0,0,90.29999999999993,21.0
greedy-k-means++,10,0.1193227767944336,188426999448.9875,0,0,20,0,0,90.29999999999924,20.0
greedy-k-means++,9,0.1092133522033691,175701945703.96268,0,0,13,0,0,90.29999999999995,13.0
greedy-k-means++,8,0.123483657836914,179746305740.34216,0,0,22,0,0,90.29999999999971,22.0
greedy-k-means++,9,0.1335082054138183,178669074310.95938,0,0,28,0,0,90.29999999999994,28.0
greedy-k-means++,9,0.1199219226837158,176515139912.89484,0,0,21,0,0,90.3000000000003,21.0
greedy-k-means++,9,0.2270026206970214,177065177884.7603,0,0,47,0,0,90.30000000000032,47.0
greedy-k-means++,8,0.1528785228729248,178582285996.06155,0,0,24,0,0,90.29999999999978,24.0
greedy-k-means++,8,0.145348310470581,174518888244.0359,0,0,28,0,0,90.29999999999951,28.0
greedy-k-means++,10,0.1443672180175781,183113719864.82104,0,0,34,0,0,90.30000000000032,34.0
greedy-k-means++,10,0.1370227336883545,172190311222.1256,0,0,28,0,0,90.3000000000001,28.0
greedy-k-means++,9,0.1181509494781494,170361922297.20648,0,0,15,0,0,90.30000000000004,15.0
greedy-k-means++,7,0.1668341159820556,183109113018.8093,0,0,56,0,0,90.29999999999964,56.0
greedy-k-means++,9,0.1454355716705322,164897161533.4633,0,0,42,0,0,90.29999999999995,42.0
greedy-k-means++,10,0.136833906173706,164911844971.7155,0,0,38,0,0,90.29999999999993,38.0
greedy-k-means++,9,0.1253983974456787,185048182006.88657,0,0,27,0,0,90.30000000000008,27.0
greedy-k-means++,9,0.12199068069458,174329120211.7229,0,0,22,0,0,90.30000000000008,22.0
greedy-k-means++,10,0.1523873805999755,173072429835.837,0,0,47,0,0,90.2999999999996,47.0
greedy-k-means++,9,0.1569733619689941,183452051293.52823,0,0,48,0,0,90.29999999999993,48.0
greedy-k-means++,9,0.1137094497680664,164998970996.05795,0,0,16,0,0,90.30000000000015,16.0
greedy-k-means++,8,0.1249337196350097,179018194781.75787,0,0,26,0,0,90.29999999999964,26.0
greedy-k-means++,9,0.1532855033874511,188090078787.9546,0,0,45,0,0,90.30000000000004,45.0
greedy-k-means++,10,0.1335632801055908,167858802657.61627,0,0,31,0,0,90.29999999999971,31.0
greedy-k-means++,9,0.1397821903228759,170335089187.0904,0,0,39,0,0,90.29999999999984,39.0
greedy-k-means++,9,0.1274323463439941,169360589732.39337,0,0,25,0,0,90.29999999999976,25.0
greedy-k-means++,9,0.14003586769104,172258099616.58575,0,0,37,0,0,90.30000000000004,37.0
greedy-k-means++,9,0.1515908241271972,165310149184.90857,0,0,44,0,0,90.29999999999966,44.0
greedy-k-means++,11,0.1147942543029785,183357485999.1528,0,0,13,0,0,90.30000000000034,13.0
greedy-k-means++,9,0.1471035480499267,177122002192.86395,0,0,42,0,0,90.30000000000014,42.0
greedy-k-means++,9,0.1269421577453613,186467920904.02847,0,0,18,0,0,90.29999999999984,18.0
greedy-k-means++,9,0.1538999080657959,176021943316.16876,0,0,38,0,0,90.3000000000004,38.0
greedy-k-means++,11,0.1266074180603027,176439303151.63596,0,0,24,0,0,90.30000000000022,24.0
greedy-k-means++,9,0.1576499938964843,173099165499.94116,0,0,58,0,0,90.2999999999998,58.0
greedy-k-means++,9,0.1181683540344238,174425029030.66425,0,0,17,0,0,90.29999999999974,17.0
greedy-k-means++,9,0.1398634910583496,181027206625.35788,0,0,31,0,0,90.30000000000004,31.0
greedy-k-means++,9,0.1268441677093505,170624046401.7614,0,0,29,0,0,90.3,29.0
greedy-k-means++,9,0.1257565021514892,181393977270.92743,0,0,32,0,0,90.29999999999929,32.0
greedy-k-means++,9,0.1168708801269531,184153224759.7346,0,0,19,0,0,90.29999999999986,19.0
greedy-k-means++,10,0.1280727386474609,181445150088.8616,0,0,31,0,0,90.2999999999998,31.0
greedy-k-means++,8,0.1462891101837158,171001686904.5401,0,0,38,0,0,90.2999999999998,38.0
greedy-k-means++,8,0.1248486042022705,171444861288.44827,0,0,24,0,0,90.30000000000004,24.0
greedy-k-means++,10,0.1257236003875732,175973597682.4034,0,0,27,0,0,90.29999999999988,27.0
greedy-k-means++,9,0.1224262714385986,184271606823.56577,0,0,23,0,0,90.30000000000028,23.0
greedy-k-means++,9,0.1448240280151367,181304136414.05035,0,0,25,0,0,90.30000000000072,25.0
greedy-k-means++,10,0.1747639179229736,172624778367.36218,0,0,40,0,0,90.29999999999995,40.0
greedy-k-means++,8,0.1397573947906494,171111906658.4314,0,0,14,0,0,90.30000000000022,14.0
greedy-k-means++,8,0.1361620426177978,179777318133.35992,0,0,21,0,0,90.29999999999995,21.0
maximin,9,0.0561134815216064,165193421004.48346,0,0,40,0,0,10.499999999999998,40.0
maximin,10,0.0642111301422119,175297590186.19656,0,0,49,0,0,10.499999999999998,49.0
maximin,8,0.0360584259033203,178084785275.18466,0,0,24,0,0,10.499999999999998,24.0
maximin,10,0.0536639690399169,191127101804.7236,0,0,37,0,0,10.499999999999998,37.0
maximin,9,0.0331008434295654,172539240871.90958,0,0,20,0,0,10.499999999999998,20.0
maximin,11,0.0352208614349365,177871828897.14078,0,0,23,0,0,10.499999999999998,23.0
maximin,10,0.0248680114746093,172787244256.16534,0,0,14,0,0,10.499999999999998,14.0
maximin,9,0.0352020263671875,169784581485.64703,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0324921607971191,181604475400.0261,0,0,20,0,0,10.499999999999998,20.0
maximin,10,0.0363965034484863,171950966213.98935,0,0,23,0,0,10.499999999999998,23.0
maximin,8,0.0338764190673828,171749860020.6549,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.0242750644683837,169133430246.10257,0,0,14,0,0,10.499999999999998,14.0
maximin,9,0.0292575359344482,178773585917.29654,0,0,18,0,0,10.499999999999998,18.0
maximin,9,0.058948278427124,180239932811.96857,0,0,41,0,0,10.499999999999998,41.0
maximin,10,0.0348992347717285,172660604376.15607,0,0,23,0,0,10.499999999999998,23.0
maximin,8,0.0487890243530273,178578722965.4556,0,0,32,0,0,10.499999999999998,32.0
maximin,11,0.0467345714569091,172865788446.0594,0,0,28,0,0,10.499999999999998,28.0
maximin,9,0.0429580211639404,176607928556.92737,0,0,30,0,0,10.499999999999998,30.0
maximin,10,0.0283288955688476,174429622175.78177,0,0,17,0,0,10.499999999999998,17.0
maximin,9,0.0538818836212158,169769820202.1127,0,0,39,0,0,10.499999999999998,39.0
maximin,9,0.0444915294647216,181885991234.5211,0,0,31,0,0,10.499999999999998,31.0
maximin,9,0.0707316398620605,172723768351.68988,0,0,53,0,0,10.499999999999998,53.0
maximin,9,0.0257365703582763,164585608604.82028,0,0,16,0,0,10.499999999999998,16.0
maximin,10,0.0669574737548828,179006164029.6315,0,0,47,0,0,10.499999999999998,47.0
maximin,8,0.0461571216583251,180685897246.24533,0,0,24,0,0,10.499999999999998,24.0
maximin,8,0.0382707118988037,185592418224.814,0,0,18,0,0,10.499999999999998,18.0
maximin,8,0.0706007480621337,178943833989.95706,0,0,39,0,0,10.499999999999998,39.0
maximin,11,0.0814332962036132,192535448870.06458,0,0,18,0,0,10.499999999999998,18.0
maximin,10,0.0604231357574462,171384132654.74084,0,0,34,0,0,10.499999999999998,34.0
maximin,11,0.0476791858673095,185207509333.18115,0,0,27,0,0,10.499999999999998,27.0
maximin,9,0.0921723842620849,164585650412.54733,0,0,61,0,0,10.499999999999998,61.0
maximin,9,0.0404200553894043,187256228974.07712,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.0441608428955078,176803007743.9312,0,0,28,0,0,10.499999999999998,28.0
maximin,8,0.0436170101165771,172694494007.7925,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0613009929656982,173759768603.88925,0,0,42,0,0,10.499999999999998,42.0
maximin,10,0.0326454639434814,164610424128.19772,0,0,21,0,0,10.499999999999998,21.0
maximin,11,0.039090871810913,176639231979.57187,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.040395975112915,181160227163.7082,0,0,28,0,0,10.499999999999998,28.0
maximin,10,0.0319983959197998,185114347672.6046,0,0,20,0,0,10.499999999999998,20.0
maximin,10,0.0281696319580078,181956057059.86032,0,0,16,0,0,10.499999999999998,16.0
maximin,10,0.0290660858154296,173095888631.22986,0,0,17,0,0,10.499999999999998,17.0
maximin,8,0.0454370975494384,171760490524.786,0,0,31,0,0,10.499999999999998,31.0
maximin,9,0.0325000286102294,176457882320.7571,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0296404361724853,177929586047.26315,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.0313231945037841,169763201372.7639,0,0,20,0,0,10.499999999999998,20.0
maximin,8,0.0332269668579101,178378240173.35226,0,0,21,0,0,10.499999999999998,21.0
maximin,8,0.0419366359710693,172694191039.18533,0,0,28,0,0,10.499999999999998,28.0
maximin,8,0.0351850986480712,171337810365.1984,0,0,22,0,0,10.499999999999998,22.0
maximin,10,0.0434837341308593,177516530118.66013,0,0,30,0,0,10.499999999999998,30.0
maximin,8,0.0381050109863281,171416378025.02197,0,0,26,0,0,10.499999999999998,26.0
k-means++,10,0.0446486473083496,174580680737.79297,0,0,29,0,0,10.499999999999998,29.0
k-means++,11,0.0459027290344238,186913916660.451,0,0,30,0,0,10.499999999999998,30.0
k-means++,8,0.0930187702178955,170543710906.24472,0,0,68,0,0,10.499999999999998,68.0
k-means++,11,0.035438060760498,195661192621.9476,0,0,21,0,0,10.499999999999998,21.0
k-means++,10,0.0614984035491943,195546160898.82657,0,0,45,0,0,10.499999999999998,45.0
k-means++,9,0.0353553295135498,171913946855.20898,0,0,21,0,0,10.499999999999998,21.0
k-means++,9,0.0406956672668457,187185623535.95944,0,0,25,0,0,10.499999999999998,25.0
k-means++,11,0.0675020217895507,174826291677.5874,0,0,49,0,0,10.499999999999998,49.0
k-means++,10,0.0507662296295166,175706934107.12286,0,0,33,0,0,10.499999999999998,33.0
k-means++,9,0.0614397525787353,186245308261.75977,0,0,44,0,0,10.499999999999998,44.0
k-means++,10,0.0566701889038085,192652693451.94385,0,0,40,0,0,10.499999999999998,40.0
k-means++,8,0.0522146224975585,183966936234.36484,0,0,37,0,0,10.499999999999998,37.0
k-means++,9,0.0274577140808105,176715244076.82678,0,0,15,0,0,10.499999999999998,15.0
k-means++,8,0.0443999767303466,182282521485.59085,0,0,29,0,0,10.499999999999998,29.0
k-means++,9,0.0964303016662597,178173659619.70767,0,0,74,0,0,10.499999999999998,74.0
k-means++,8,0.0727379322052002,171339740577.8484,0,0,53,0,0,10.499999999999998,53.0
k-means++,9,0.0375165939331054,177859843709.02686,0,0,23,0,0,10.499999999999998,23.0
k-means++,8,0.0516817569732666,191513780153.97003,0,0,35,0,0,10.499999999999998,35.0
k-means++,11,0.0587735176086425,185680645579.47247,0,0,41,0,0,10.499999999999998,41.0
k-means++,10,0.0264723300933837,186622780928.7737,0,0,14,0,0,10.499999999999998,14.0
k-means++,10,0.0389385223388671,180467787778.6432,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.0527505874633789,165298899442.77924,0,0,38,0,0,10.499999999999998,38.0
k-means++,10,0.0422015190124511,175400061316.05765,0,0,26,0,0,10.499999999999998,26.0
k-means++,9,0.075005292892456,178246727963.39926,0,0,24,0,0,10.499999999999998,24.0
