initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,3,2.7069432735443115,36027871757.27053,0,0,0,7,0,275.4000000000018,15.840000000038838
greedy-k-means++,2,3.303907871246338,33210525078.729782,0,0,0,10,0,275.400000000005,19.320000000056893
greedy-k-means++,1,7.106661558151245,31433819293.697567,0,0,0,25,0,275.39999999999986,46.31999999982439
greedy-k-means++,1,3.2217674255371094,31602051405.29791,0,0,0,6,0,275.3999999999977,15.460000000033984
greedy-k-means++,2,3.1259610652923584,32884645131.88242,0,0,0,6,0,275.40000000000225,13.540000000027591
greedy-k-means++,1,4.375086069107056,31618255582.55211,0,0,0,13,0,275.39999999999367,28.12000000006635
greedy-k-means++,2,3.617324352264404,33978915055.9222,0,0,0,9,0,275.4000000000104,19.600000000053736
greedy-k-means++,3,3.845086336135864,36558970823.85035,0,0,0,10,0,275.40000000000254,24.24000000006136
greedy-k-means++,1,2.330291748046875,31464894916.64548,0,0,0,4,0,275.4000000000054,11.620000000018516
greedy-k-means++,1,2.372656345367432,30857343863.551823,0,0,0,5,0,275.3999999999974,12.960000000026804
maximin,2,6.618076324462891,33139836565.668858,0,0,0,11,0,25.5,48.7399999998104
maximin,3,6.998302936553955,37156010852.95403,0,0,0,21,0,25.5,48.05999999976221
maximin,3,5.434208631515503,37187831822.86756,0,0,0,13,0,25.5,39.99999999989014
maximin,2,5.055227518081665,33427120953.30712,0,0,0,11,0,25.5,38.21999999991441
maximin,1,3.7368643283844,31949775742.76636,0,0,0,7,0,25.5,29.02000000003577
maximin,3,4.744996070861816,38998849601.25709,0,0,0,7,0,25.5,37.1799999999195
maximin,4,8.513142824172974,39495457907.18261,0,0,0,24,0,25.5,58.07999999957888
maximin,1,4.890049934387207,31451686475.41872,0,0,0,9,0,25.5,33.70000000000742
maximin,3,5.733921766281128,37187831822.86756,0,0,0,13,0,25.5,40.659999999880576
maximin,4,6.272604465484619,40551602412.71757,0,0,0,13,0,25.5,46.61999999980018
maximin,2,4.574423313140869,34616314982.98299,0,0,0,8,0,25.5,35.81999999994119
maximin,3,9.730753898620604,35854998540.31584,0,0,0,28,0,25.5,68.45999999925687
maximin,3,6.602994441986084,35440140029.18988,0,0,0,20,0,25.5,44.7599999998279
maximin,4,5.319454669952393,38755939201.19914,0,0,0,10,0,25.5,41.55999999988255
maximin,3,3.998991250991821,36779485623.71517,0,0,0,6,0,25.5,31.960000000030504
maximin,3,7.646240949630737,37168951870.89655,0,0,0,13,0,25.5,60.83999999975136
maximin,3,6.805868864059448,36657186621.725975,0,0,0,10,0,25.5,54.95999999982367
maximin,3,8.33862829208374,36808790674.017166,0,0,0,25,0,25.5,56.81999999960716
maximin,1,5.4005773067474365,30842267752.20561,0,0,0,9,0,25.5,41.199999999864886
maximin,3,5.370815992355347,37596294674.46299,0,0,0,12,0,25.5,40.29999999987409
maximin,3,6.798895359039307,36404570092.67994,0,0,0,10,0,25.5,54.57999999981516
maximin,3,6.746895790100098,36900408314.52291,0,0,0,17,0,25.5,48.63999999974144
maximin,6,6.219865798950195,44840878736.61738,0,0,0,14,0,25.5,46.67999999977966
maximin,3,8.36155652999878,36366375867.86046,0,0,0,22,0,25.5,59.25999999959634
maximin,4,4.810904264450073,39186413783.15476,0,0,0,10,0,25.5,35.73999999995402
maximin,3,4.536792278289795,36275788999.50537,0,0,0,8,0,25.5,34.71999999997435
maximin,2,6.125590562820435,34289835725.47359,0,0,0,14,0,25.5,45.65999999978381
maximin,3,6.946356773376465,38516552666.04751,0,0,0,15,0,25.5,53.23999999973885
maximin,4,7.2921142578125,42160155623.65888,0,0,0,16,0,25.5,54.599999999723934
maximin,3,11.069363117218018,35503237447.86279,0,0,0,33,0,25.5,76.07999999881886
maximin,3,7.585716009140015,37393803216.13045,0,0,0,18,0,25.5,56.159999999688345
maximin,6,6.385972738265991,44106886818.36547,0,0,0,14,0,25.5,48.27999999979311
maximin,2,9.838581085205078,33403197953.05832,0,0,0,33,0,25.5,65.23999999937887
maximin,3,8.118912935256958,36826546219.633705,0,0,0,23,0,25.5,52.57999999970201
maximin,4,8.73390007019043,38953093727.45253,0,0,0,23,0,25.5,56.27999999960967
maximin,3,7.126957178115845,36109536133.18302,0,0,0,17,0,25.5,52.55999999973194
maximin,4,6.296188831329346,39120471153.19721,0,0,0,13,0,25.5,46.39999999982291
maximin,1,3.601182699203491,31412537528.20887,0,0,0,7,0,25.5,27.38000000003741
maximin,4,4.912513256072998,40275549350.56045,0,0,0,8,0,25.5,39.69999999990407
maximin,2,4.328325033187866,33733598882.48968,0,0,0,9,0,25.5,33.24000000001602
maximin,5,6.042518377304077,41849600437.12887,0,0,0,17,0,25.5,41.959999999883344
maximin,3,4.097174167633057,35720201202.961105,0,0,0,7,0,25.5,32.64000000002053
maximin,4,6.849019765853882,38574678904.125305,0,0,0,17,0,25.5,50.41999999971696
maximin,3,9.02193021774292,36372807857.81509,0,0,0,25,0,25.5,64.25999999952128
maximin,3,6.931582927703857,37800453933.71921,0,0,0,10,0,25.5,56.87999999981671
maximin,3,4.607722759246826,38474939328.4891,0,0,0,8,0,25.5,36.71999999992188
maximin,2,7.284482717514038,34413704789.28547,0,0,0,17,0,25.5,53.55999999971096
maximin,3,4.143183946609497,38384335367.44061,0,0,0,9,0,25.5,31.240000000050173
maximin,2,3.749305725097656,33529842640.26609,0,0,0,7,0,25.5,29.28000000003814
maximin,2,5.1003124713897705,33129801347.03751,0,0,0,9,0,25.5,40.25999999989097
k-means++,3,5.464449644088745,36091660771.92328,0,0,0,11,0,25.5,40.09999999989265
k-means++,5,5.432315826416016,42943114929.70526,0,0,0,12,0,25.5,39.95999999989225
k-means++,7,6.085308074951172,46609658488.06992,0,0,0,17,0,25.5,41.27999999987264
k-means++,3,4.588021278381348,36328111133.63472,0,0,0,9,0,25.5,34.23999999999078
k-means++,3,5.229860544204712,39272506270.10089,0,0,0,13,0,25.5,37.57999999992854
k-means++,5,4.158711194992065,43091334825.244415,0,0,0,10,0,25.5,30.020000000059422
k-means++,2,3.9695212841033936,36516601694.44032,0,0,0,6,0,25.5,32.0600000000249
k-means++,6,3.6640007495880127,45196265308.17923,0,0,0,8,0,25.5,26.62000000004756
k-means++,4,5.559268474578857,39169444406.471794,0,0,0,13,0,25.5,41.039999999857685
k-means++,9,5.4553728103637695,55292237633.2281,0,0,0,11,0,25.5,41.81999999988307
k-means++,2,7.579027414321899,33288801209.48341,0,0,0,14,0,25.5,56.99999999974835
k-means++,2,4.5051658153533936,34666187518.34754,0,0,0,7,0,25.5,35.53999999995013
k-means++,4,4.441235780715942,38313950659.1157,0,0,0,10,0,25.5,32.80000000003111
k-means++,6,7.671997547149658,44975536862.49165,0,0,0,21,0,25.5,54.59999999971641
k-means++,5,4.059350490570068,44554025047.667656,0,0,0,8,0,25.5,30.58000000004232
k-means++,4,6.317874908447266,39655485332.71126,0,0,0,12,0,25.5,49.11999999980666
k-means++,5,4.2930662631988525,41485677946.13496,0,0,0,11,0,25.5,30.520000000062023
k-means++,4,5.730963945388794,40619635261.14561,0,0,0,9,0,25.5,39.67999999989811
k-means++,6,6.409576177597046,44561721788.98444,0,0,0,18,0,25.5,43.97999999984054
k-means++,7,6.123054504394531,49498079459.92587,0,0,0,15,0,25.5,44.55999999986777
k-means++,4,5.782928228378296,38870132212.89945,0,0,0,16,0,25.5,40.67999999995069
k-means++,4,4.874767303466797,39752470929.36481,0,0,0,11,0,25.5,35.37999999997138
k-means++,4,7.206300497055054,40056441668.09156,0,0,0,16,0,25.5,54.49999999975779
k-means++,4,6.31348991394043,38307819908.48672,0,0,0,12,0,25.5,49.33999999982019
k-means++,6,5.477814197540283,46245528197.513145,0,0,0,13,0,25.5,40.53999999987777
k-means++,5,6.94917893409729,44531558998.94663,0,0,0,20,0,25.5,47.99999999978247
k-means++,4,3.2057292461395264,39344273910.8581,0,0,0,6,0,25.5,24.70000000003308
k-means++,4,4.4088780879974365,40146443840.83111,0,0,0,10,0,25.5,32.84000000003451
k-means++,5,3.6968960762023926,45108742853.226814,0,0,0,7,0,25.5,27.98000000003652
k-means++,4,2.976893186569214,38441397443.79784,0,0,0,7,0,25.5,21.840000000041385
k-means++,5,6.745585918426514,40541094238.97686,0,0,0,12,0,25.5,52.179999999815045
k-means++,2,3.712193250656128,35221915824.91513,0,0,0,7,0,25.5,28.26000000003438
k-means++,3,6.060828447341919,36356489884.63893,0,0,0,12,0,25.5,46.9799999998065
k-means++,4,4.359842777252197,41146130199.60571,0,0,0,10,0,25.5,31.980000000053987
k-means++,4,6.755299091339111,39430073357.87525,0,0,0,16,0,25.5,47.67999999983381
k-means++,5,5.239881992340088,41952995380.17981,0,0,0,11,0,25.5,38.77999999991074
k-means++,4,6.618299722671509,40178471690.47427,0,0,0,14,0,25.5,50.47999999979425
k-means++,2,4.6392457485198975,33484613672.53304,0,0,0,9,0,25.5,35.73999999995206
k-means++,4,4.996533632278442,40537051607.30828,0,0,0,10,0,25.5,38.319999999902905
k-means++,4,5.670204162597656,39180391578.29544,0,0,0,12,0,25.5,41.97999999990223
k-means++,3,5.6273579597473145,36995629672.24962,0,0,0,10,0,25.5,42.79999999985346
k-means++,4,5.442539215087891,40542220089.93278,0,0,0,9,0,25.5,43.83999999987516
k-means++,4,5.654697895050049,43558678355.968735,0,0,0,11,0,25.5,43.27999999983614
k-means++,3,7.022177219390869,37777133318.971085,0,0,0,21,0,25.5,48.23999999978749
k-means++,5,6.423290491104126,42917751438.018585,0,0,0,20,0,25.5,43.399999999881935
k-means++,4,4.679062843322754,40456154000.33185,0,0,0,11,0,25.5,35.1799999999782
k-means++,5,4.206732273101807,41148298488.58035,0,0,0,9,0,25.5,32.480000000031524
k-means++,4,7.020286321640015,39664780842.422005,0,0,0,23,0,25.5,47.199999999796496
k-means++,3,2.5040106773376465,37973273283.724754,0,0,0,6,0,25.5,17.620000000035656
k-means++,5,6.49795389175415,42471629898.66128,0,0,0,17,0,25.5,46.419999999799685
greedy-k-means++,2,2.84258770942688,33807980827.08843,0,0,0,6,0,275.3999999999996,13.620000000030371
greedy-k-means++,3,3.814597606658936,35537123712.922485,0,0,0,8,0,275.39999999999753,18.28000000004538
greedy-k-means++,0,3.3947629928588867,28937415099.68964,0,0,0,7,0,275.3999999999976,19.440000000040435
greedy-k-means++,1,3.164306879043579,31220807201.67051,0,0,0,6,0,275.39999999999884,18.32000000003584
greedy-k-means++,1,2.576850175857544,31464601204.2585,0,0,0,6,0,275.40000000000407,13.520000000029247
greedy-k-means++,3,3.526646852493286,37702727553.30204,0,0,0,9,0,275.40000000000083,20.20000000005119
greedy-k-means++,2,2.633217096328736,34531968600.635414,0,0,0,6,0,275.4000000000013,13.760000000031276
greedy-k-means++,2,4.224181890487671,34359520971.24917,0,0,0,14,0,275.4000000000035,22.280000000075496
greedy-k-means++,2,5.668556928634644,34576501027.72356,0,0,0,16,0,275.4000000000009,33.980000000042025
greedy-k-means++,1,2.756690263748169,30871970368.60985,0,0,0,7,0,275.39999999999486,14.560000000036236
greedy-k-means++,2,3.304508209228516,33073779688.907684,0,0,0,6,0,275.3999999999974,19.36000000003596
greedy-k-means++,0,2.4051997661590576,28937415099.689648,0,0,0,4,0,275.40000000000697,12.900000000020706
greedy-k-means++,2,3.057848691940308,33192297364.39723,0,0,0,7,0,275.4000000000053,17.180000000040906
greedy-k-means++,1,2.455983877182007,31689615544.22819,0,0,0,5,0,275.400000000005,13.080000000026017
greedy-k-means++,1,4.3886778354644775,30999726968.14308,0,0,0,8,0,275.4000000000033,28.180000000041733
greedy-k-means++,2,2.877847194671631,33934999209.326736,0,0,0,7,0,275.39999999999526,15.600000000039326
greedy-k-means++,2,3.5115184783935547,34768327245.86969,0,0,0,10,0,275.40000000000333,19.040000000058143
greedy-k-means++,2,4.353697776794434,34133820846.1914,0,0,0,10,0,275.400000000004,27.22000000005521
greedy-k-means++,2,3.2169766426086426,33854206953.438644,0,0,0,6,0,275.3999999999977,19.260000000037227
greedy-k-means++,2,2.868255853652954,33434218453.43675,0,0,0,7,0,275.4000000000033,15.340000000039772
greedy-k-means++,1,3.261392593383789,31470875415.058384,0,0,0,8,0,275.40000000000526,18.020000000045115
greedy-k-means++,2,2.884124279022217,33751216075.3142,0,0,0,7,0,275.39999999999816,14.180000000034635
greedy-k-means++,1,2.63607120513916,31638249419.998413,0,0,0,6,0,275.399999999997,13.02000000002718
greedy-k-means++,3,3.751380681991577,36490880208.957565,0,0,0,10,0,275.4000000000024,20.58000000005711
greedy-k-means++,2,3.942624568939209,33959287426.21864,0,0,0,10,0,275.3999999999987,22.680000000063018
greedy-k-means++,2,2.8909597396850586,32919912345.75283,0,0,0,7,0,275.4000000000073,14.56000000003432
greedy-k-means++,3,3.566439628601074,37502086749.57919,0,0,0,9,0,275.4000000000024,19.300000000050943
greedy-k-means++,2,2.7856593132019043,33142643495.105373,0,0,0,7,0,275.40000000000447,14.560000000036112
greedy-k-means++,3,2.847977876663208,35184255332.08182,0,0,0,6,0,275.4000000000032,15.980000000033604
greedy-k-means++,1,4.815176010131836,32126738987.73904,0,0,0,15,0,275.39999999999753,27.020000000090736
greedy-k-means++,1,3.912919282913208,31922209930.772896,0,0,0,12,0,275.3999999999994,20.70000000006985
greedy-k-means++,2,3.0974574089050293,33520227813.82128,0,0,0,7,0,275.4000000000059,17.82000000004186
greedy-k-means++,2,3.270029067993164,33212910539.510246,0,0,0,7,0,275.4000000000028,19.34000000004196
greedy-k-means++,1,3.109170436859131,30841329526.973,0,0,0,7,0,275.40000000000583,16.2800000000403
greedy-k-means++,1,4.0171732902526855,31958551578.120773,0,0,0,11,0,275.40000000000447,22.7600000000662
greedy-k-means++,1,4.2948386669158936,31736262884.171013,0,0,0,8,0,275.3999999999972,28.480000000037627
greedy-k-means++,1,2.7795770168304443,31686931939.61832,0,0,0,6,0,275.40000000000606,14.780000000033722
greedy-k-means++,1,2.809490919113159,30797848659.99426,0,0,0,7,0,275.4000000000085,13.340000000031544
greedy-k-means++,2,5.283985614776611,35723193154.27051,0,0,0,17,0,275.39999999999856,30.260000000098263
greedy-k-means++,2,3.462540626525879,33405994473.348324,0,0,0,10,0,275.4000000000017,18.50000000005613
greedy-k-means++,2,3.277060031890869,32865571063.064754,0,0,0,8,0,275.4000000000014,18.300000000045564
greedy-k-means++,1,3.20424485206604,31355279815.66364,0,0,0,8,0,275.3999999999947,18.22000000004809
greedy-k-means++,2,3.0261380672454834,33238880780.493626,0,0,0,7,0,275.4000000000033,16.380000000040123
greedy-k-means++,1,3.52028751373291,31921741320.11112,0,0,0,5,0,275.400000000002,23.20000000002253
greedy-k-means++,2,3.4067728519439697,34415581315.212494,0,0,0,8,0,275.3999999999982,19.180000000044704
greedy-k-means++,2,2.6271653175354004,34222442694.587856,0,0,0,6,0,275.4000000000044,13.900000000029117
greedy-k-means++,0,2.70540738105774,28937415099.68965,0,0,0,5,0,275.3999999999998,15.520000000029452
greedy-k-means++,1,3.68879771232605,31158387911.92193,0,0,0,7,0,275.40000000000515,23.560000000040343
greedy-k-means++,1,3.794880628585816,31748153645.257225,0,0,0,11,0,275.4000000000024,20.920000000065656
greedy-k-means++,2,3.918812990188599,33135388106.851746,0,0,0,11,0,275.40000000000134,22.34000000006674
maximin,1,4.792716979980469,31452198173.740467,0,0,0,10,0,25.5,34.579999999991244
maximin,2,6.211983442306519,34668767677.11615,0,0,0,14,0,25.5,46.65999999979667
maximin,3,7.8721160888671875,36853928164.11758,0,0,0,25,0,25.5,53.55999999966337
maximin,3,3.986147880554199,37525422113.96089,0,0,0,8,0,25.5,31.1200000000414
maximin,4,6.574655771255493,38518650392.56592,0,0,0,17,0,25.5,46.41999999977951
maximin,6,6.459097862243652,44815180915.31188,0,0,0,15,0,25.5,48.739999999755256
maximin,1,3.6333296298980713,32064244969.14492,0,0,0,6,0,25.5,29.000000000024954
maximin,2,6.614652156829834,34439863446.40969,0,0,0,18,0,25.5,47.21999999976807
maximin,2,8.250036239624023,33765947395.22794,0,0,0,25,0,25.5,57.63999999960913
maximin,2,6.595775127410889,33401672006.038902,0,0,0,19,0,25.5,46.95999999977249
maximin,2,4.143545627593994,33924249420.83538,0,0,0,6,0,25.5,34.03999999997857
maximin,3,12.574500799179075,36210393450.890656,0,0,0,36,0,25.5,89.11999999818156
maximin,2,9.981529235839844,33423917046.46673,0,0,0,32,0,25.5,67.77999999921053
maximin,2,5.640117645263672,34009638196.649742,0,0,0,11,0,25.5,44.5199999998141
maximin,3,6.192511796951294,36015864052.107,0,0,0,15,0,25.5,46.559999999783294
maximin,3,4.744288206100464,37952211834.333015,0,0,0,9,0,25.5,37.39999999992328
maximin,3,5.00815749168396,35675891366.159096,0,0,0,11,0,25.5,38.85999999988071
maximin,2,6.896103620529175,33953738311.597626,0,0,0,15,0,25.5,51.79999999975666
maximin,3,5.8815834522247314,36803170691.55492,0,0,0,11,0,25.5,46.61999999983404
maximin,3,4.760421991348267,35623150190.5294,0,0,0,10,0,25.5,37.05999999993376
maximin,5,6.47450852394104,43062619854.49769,0,0,0,14,0,25.5,49.6399999997681
maximin,4,5.339130640029907,40002180624.23901,0,0,0,7,0,25.5,44.919999999877945
maximin,3,7.212619066238403,36515509712.72344,0,0,0,23,0,25.5,48.719999999753824
maximin,1,3.954459190368652,31475922080.22447,0,0,0,6,0,25.5,32.18000000002191
maximin,2,7.236515522003174,34154421693.79673,0,0,0,23,0,25.5,48.75999999975369
maximin,4,4.628442764282227,39751166788.77005,0,0,0,7,0,25.5,38.13999999991925
maximin,3,4.931573152542114,37290254321.46105,0,0,0,8,0,25.5,40.31999999989886
maximin,3,8.693522930145264,36355267175.57533,0,0,0,22,0,25.5,59.05999999959999
maximin,3,6.11405873298645,38464629445.27659,0,0,0,11,0,25.5,48.59999999984216
maximin,2,5.476109266281128,34690899297.4507,0,0,0,10,0,25.5,44.23999999985067
maximin,3,9.830310106277466,36195207790.28328,0,0,0,24,0,25.5,72.8799999991153
maximin,2,4.342031478881836,32952612552.296703,0,0,0,11,0,25.5,31.94000000006069
maximin,2,4.201094627380371,35297612868.38765,0,0,0,8,0,25.5,31.96000000004274
maximin,3,6.600105285644531,36109536133.18302,0,0,0,17,0,25.5,48.39999999974153
maximin,5,5.227160930633545,42970044834.05185,0,0,0,10,0,25.5,41.059999999872105
maximin,3,3.882918119430542,35492546146.76229,0,0,0,7,0,25.5,30.660000000033747
maximin,4,7.97157883644104,39495457907.1826,0,0,0,22,0,25.5,55.71999999961882
maximin,4,5.351070165634155,39634776197.8466,0,0,0,11,0,25.5,41.29999999987369
maximin,2,5.401573419570923,36007351589.993256,0,0,0,9,0,25.5,43.49999999987194
maximin,3,4.994686126708984,35781695501.013504,0,0,0,10,0,25.5,38.999999999897696
maximin,4,6.250856399536133,40470165135.39426,0,0,0,12,0,25.5,48.19999999981189
maximin,3,4.709395408630371,36950004244.4024,0,0,0,8,0,25.5,37.95999999990828
maximin,2,5.081526756286621,33285844421.73329,0,0,0,9,0,25.5,39.319999999891714
maximin,3,5.579329490661621,37431098286.16328,0,0,0,9,0,25.5,41.35999999987185
maximin,1,6.583695888519287,31463778879.98853,0,0,0,15,0,25.5,47.31999999976069
maximin,2,3.7642390727996826,33529842640.26609,0,0,0,7,0,25.5,29.28000000003814
maximin,6,5.285162687301636,43852352383.29469,0,0,0,9,0,25.5,39.11999999990576
maximin,1,4.692068576812744,31452198173.740467,0,0,0,10,0,25.5,36.15999999994742
maximin,2,5.26569938659668,34730479169.92492,0,0,0,9,0,25.5,42.17999999985982
maximin,2,8.371355056762695,34594164336.55978,0,0,0,27,0,25.5,56.31999999962269
k-means++,6,4.0754759311676025,46353482446.864136,0,0,0,10,0,25.5,27.00000000005989
k-means++,4,5.584970474243164,40730571300.6228,0,0,0,16,0,25.5,37.759999999958914
k-means++,5,7.001780033111572,41763962298.55145,0,0,0,18,0,25.5,51.67999999970544
k-means++,3,4.413876533508301,37601709566.80165,0,0,0,7,0,25.5,35.87999999996308
k-means++,4,5.154824256896973,38928483476.870285,0,0,0,15,0,25.5,35.30000000000101
k-means++,5,5.612371683120728,41653564424.30084,0,0,0,17,0,25.5,38.879999999942136
k-means++,5,4.12342381477356,42979229755.022354,0,0,0,7,0,25.5,33.45999999999796
k-means++,2,6.229516983032227,34498662997.930046,0,0,0,15,0,25.5,45.75999999981553
k-means++,4,3.597285270690918,39999712462.62923,0,0,0,7,0,25.5,27.720000000041047
k-means++,5,3.967348575592041,41872762355.47472,0,0,0,6,0,25.5,32.420000000023755
k-means++,4,5.43769645690918,40598293986.07837,0,0,0,8,0,25.5,40.33999999990218
k-means++,2,5.799093246459961,34655410940.34581,0,0,0,12,0,25.5,43.75999999984355
k-means++,4,5.209726333618164,38047256838.46402,0,0,0,16,0,25.5,35.70000000000261
k-means++,3,4.792662143707275,36666577348.40594,0,0,0,9,0,25.5,37.759999999925846
k-means++,3,3.10426664352417,35546317305.87678,0,0,0,7,0,25.5,22.88000000004117
