initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,2.039578914642334,37450552.01616481,0,0,0,15,0,17.40000000000001,277.8000000000023
greedy-k-means++,,1.7315740585327148,37450552.01616482,0,0,0,14,0,17.4,183.19999999999987
greedy-k-means++,,2.964653491973877,37451188.49660057,0,0,0,23,0,17.400000000000002,347.80000000000484
greedy-k-means++,,2.41221570968628,37451188.49660057,0,0,0,20,0,17.4,250.8000000000017
maximin,,4.119221448898315,37451188.49660057,0,0,0,26,0,3.0,668.9999999999899
maximin,,2.095241069793701,37450552.01616481,0,0,0,12,0,3.0,412.8000000000017
maximin,,2.905780076980591,37450552.01616481,0,0,0,15,0,3.0,587.5999999999915
maximin,,4.162087440490723,37450552.01616482,0,0,0,22,0,3.0,851.4000000000096
maximin,,4.184908151626587,37450552.01616482,0,0,0,23,0,3.0,833.3999999999702
maximin,,3.2963106632232666,37450552.01616481,0,0,0,18,0,3.0,686.4000000000065
maximin,,3.5978212356567383,37451188.49660057,0,0,0,24,0,3.0,596.0000000000015
maximin,,2.692283868789673,37450552.01616481,0,0,0,16,0,3.0,495.19999999999226
maximin,,4.049238443374634,37450552.01616482,0,0,0,22,0,3.0,811.4000000000017
maximin,,4.2519190311431885,37450552.01616482,0,0,0,23,0,3.0,842.8000000000002
maximin,,3.675491571426392,37450552.01616481,0,0,0,21,0,3.0,695.0000000000106
maximin,,3.5689451694488525,37450552.01616481,0,0,0,20,0,3.0,693.6000000000148
maximin,,2.5194404125213623,37450552.01616482,0,0,0,14,0,3.0,484.00000000000017
maximin,,4.357324361801148,37450552.01616481,0,0,0,23,0,3.0,882.3999999999995
maximin,,4.0504302978515625,37450552.01616482,0,0,0,22,0,3.0,789.0000000000156
maximin,,2.364386558532715,37450552.01616482,0,0,0,11,0,3.0,549.1999999999938
maximin,,4.198566913604736,37450552.01616482,0,0,0,23,0,3.0,824.2000000000236
maximin,,3.816725254058838,37451188.49660057,0,0,0,25,0,3.0,612.4000000000204
maximin,,3.736875772476196,37451188.49660057,0,0,0,25,0,3.0,608.2000000000031
maximin,,3.385321140289306,37450552.01616481,0,0,0,20,0,3.0,625.4000000000304
maximin,,4.173723459243774,37450552.01616482,0,0,0,21,0,3.0,750.2000000000171
maximin,,3.668745517730713,37450552.01616481,0,0,0,20,0,3.0,689.200000000032
maximin,,3.947983741760254,37450552.01616481,0,0,0,22,0,3.0,770.000000000017
maximin,,4.305315732955933,37450552.01616482,0,0,0,22,0,3.0,871.2000000000222
maximin,,4.197575092315674,37450552.01616482,0,0,0,23,0,3.0,828.5999999999981
maximin,,4.210066080093384,37450552.01616481,0,0,0,23,0,3.0,807.5999999999977
maximin,,1.8101208209991453,37451188.49660056,0,0,0,10,0,3.0,337.6000000000039
maximin,,4.492210626602173,37450552.01616481,0,0,0,23,0,3.0,887.4000000000207
maximin,,3.489340543746948,37451188.49660057,0,0,0,24,0,3.0,520.8000000000012
maximin,,4.34719443321228,37450552.01616481,0,0,0,23,0,3.0,870.1999999999753
maximin,,4.339760780334473,37450552.01616482,0,0,0,23,0,3.0,880.2000000000105
maximin,,4.388079643249512,37450552.01616481,0,0,0,22,0,3.0,869.2000000000243
maximin,,5.124249219894409,37451188.49660057,0,0,0,30,0,3.0,961.6000000000024
maximin,,3.308851957321167,37451188.49660057,0,0,0,23,0,3.0,507.7999999999879
maximin,,4.17186450958252,37450552.01616482,0,0,0,22,0,3.0,853.0000000000477
maximin,,2.957487106323242,37450552.01616481,0,0,0,16,0,3.0,602.2000000000075
maximin,,3.6411986351013184,37450552.01616481,0,0,0,20,0,3.0,707.2000000000122
maximin,,3.585230827331543,37450552.01616481,0,0,0,20,0,3.0,703.9999999999862
maximin,,3.6286966800689697,37450552.01616481,0,0,0,20,0,3.0,721.1999999999913
maximin,,4.30904746055603,37450552.01616482,0,0,0,23,0,3.0,858.7999999999992
maximin,,3.366509437561035,37451188.49660056,0,0,0,23,0,3.0,535.5999999999948
maximin,,3.6127874851226807,37450552.01616481,0,0,0,20,0,3.0,717.2000000000137
maximin,,4.13678503036499,37450552.01616482,0,0,0,23,0,3.0,816.0000000000298
maximin,,4.272187232971191,37450552.01616482,0,0,0,23,0,3.0,843.8000000000085
maximin,,3.930126190185547,37450552.01616482,0,0,0,21,0,3.0,782.5999999999977
maximin,,3.6684889793396,37451188.49660057,0,0,0,25,0,3.0,587.5999999999975
maximin,,4.240177154541016,37450552.01616482,0,0,0,23,0,3.0,843.1999999999917
maximin,,3.4085910320281982,37451188.49660057,0,0,0,23,0,3.0,548.200000000004
maximin,,4.294067859649658,37450552.01616481,0,0,0,23,0,3.0,858.399999999951
maximin,,2.5232415199279785,37450552.01616481,0,0,0,15,0,3.0,464.1999999999942
k-means++,,2.502997636795044,37450552.01616481,0,0,0,18,0,3.0,300.20000000000147
k-means++,,2.353398084640503,37450552.01616481,0,0,0,13,0,3.0,464.2000000000072
k-means++,,2.621375322341919,37450552.01616481,0,0,0,19,0,3.0,337.2
k-means++,,2.93230938911438,37450552.01616481,0,0,0,20,0,3.0,448.0000000000055
k-means++,,2.7152323722839355,37450552.01616481,0,0,0,13,0,3.0,612.2000000000085
k-means++,,4.124846935272217,37450552.01616482,0,0,0,23,0,3.0,797.1999999999865
k-means++,,4.3734776973724365,37451188.49660057,0,0,0,29,0,3.0,703.3999999999905
k-means++,,3.217945337295532,37451188.49660057,0,0,0,23,0,3.0,469.400000000005
k-means++,,2.426935195922852,37450552.01616481,0,0,0,15,0,3.0,426.0000000000012
k-means++,,2.7161765098571777,37451188.49660057,0,0,0,22,0,3.0,291.8
k-means++,,2.7641658782958984,37450552.01616482,0,0,0,18,0,3.0,442.5999999999874
k-means++,,3.58499526977539,37450552.01616481,0,0,0,22,0,3.0,633.2000000000032
k-means++,,2.3991012573242188,37450552.01616481,0,0,0,17,0,3.0,350.8000000000064
k-means++,,3.914883613586426,37451188.49660057,0,0,0,25,0,3.0,665.8000000000121
k-means++,,2.543879508972168,37451188.49660057,0,0,0,21,0,3.0,275.9999999999989
k-means++,,2.3636982440948486,37450552.01616481,0,0,0,14,0,3.0,441.59999999999536
k-means++,,1.5348384380340576,37451188.49660057,0,0,0,13,0,3.0,154.79999999999882
k-means++,,3.059849262237549,37451188.49660057,0,0,0,24,0,3.0,376.0000000000035
k-means++,,1.9920079708099363,37450552.01616481,0,0,0,14,0,3.0,293.99999999999983
k-means++,,2.2148258686065674,37450552.01616481,0,0,0,12,0,3.0,443.3999999999934
k-means++,,1.93453311920166,37450552.01616482,0,0,0,12,0,3.0,344.9999999999955
k-means++,,3.8794987201690674,37451188.49660057,0,0,0,29,0,3.0,505.7999999999947
k-means++,,3.497657299041748,37450552.01616482,0,0,0,20,0,3.0,661.4000000000024
k-means++,,3.071371555328369,37450552.01616481,0,0,0,12,0,3.0,665.2000000000082
k-means++,,4.895711421966553,37450552.01616481,0,0,0,26,0,3.0,961.2000000000204
k-means++,,4.606986999511719,37450552.01616481,0,0,0,25,0,3.0,919.400000000044
k-means++,,2.244331121444702,37450552.01616481,0,0,0,15,0,3.0,352.60000000000053
k-means++,,4.211287021636963,37451188.49660057,0,0,0,28,0,3.0,682.3999999999818
k-means++,,3.665727615356445,37451188.49660057,0,0,0,25,0,3.0,581.4000000000004
k-means++,,3.695956945419312,37450552.01616482,0,0,0,22,0,3.0,643.4000000000076
k-means++,,4.501696348190308,37451188.49660057,0,0,0,32,0,3.0,642.4000000000023
k-means++,,4.298549175262451,37451188.49660057,0,0,0,32,0,3.0,569.2000000000037
k-means++,,4.276693105697632,37451188.49660056,0,0,0,31,0,3.0,595.8000000000073
k-means++,,4.362570285797119,37451188.49660057,0,0,0,31,0,3.0,634.8000000000061
k-means++,,1.1445436477661133,37451188.49660057,0,0,0,9,0,3.0,136.59999999999877
k-means++,,2.0327961444854736,37450552.01616481,0,0,0,14,0,3.0,309.600000000002
k-means++,,3.754699468612671,37451188.49660057,0,0,0,26,0,3.0,577.3999999999967
k-means++,,2.1931748390197754,37450552.01616481,0,0,0,13,0,3.0,420.7999999999938
k-means++,,3.3912172317504883,37450552.01616481,0,0,0,21,0,3.0,598.200000000002
k-means++,,4.065245866775513,37451188.49660057,0,0,0,26,0,3.0,702.0000000000045
k-means++,,3.163994312286377,37450552.01616481,0,0,0,21,0,3.0,515.999999999997
k-means++,,3.9517862796783447,37451188.49660057,0,0,0,24,0,3.0,667.0000000000156
k-means++,,4.672036170959473,37451188.49660057,0,0,0,30,0,3.0,806.6000000000099
k-means++,,4.915364265441895,37451188.49660057,0,0,0,29,0,3.0,920.1999999999874
k-means++,,4.013898611068726,37451188.49660057,0,0,0,26,0,3.0,683.000000000022
k-means++,,2.618690490722656,37450552.01616481,0,0,0,18,0,3.0,393.9999999999975
k-means++,,2.572985887527466,37450552.01616481,0,0,0,13,0,3.0,528.8000000000033
k-means++,,2.9827470779418945,37450552.01616481,0,0,0,20,0,3.0,476.6000000000107
k-means++,,3.1460418701171875,37451188.49660057,0,0,0,22,0,3.0,486.4000000000032
k-means++,,1.7455575466156006,37451188.49660057,0,0,0,16,0,3.0,104.99999999999996
greedy-k-means++,,0.8388001918792725,37451188.49660057,0,0,0,7,0,17.400000000000002,78.8
greedy-k-means++,,3.5735955238342285,37451188.49660057,0,0,0,24,0,17.400000000000006,513.5999999999951
greedy-k-means++,,2.18268084526062,37450552.01616481,0,0,0,15,0,17.399999999999995,301.400000000001
greedy-k-means++,,3.5680081844329834,37451188.49660057,0,0,0,26,0,17.400000000000006,498.5999999999904
greedy-k-means++,,3.3426432609558105,37451188.49660057,0,0,0,25,0,17.400000000000002,448.99999999999926
greedy-k-means++,,2.864406108856201,37451188.49660057,0,0,0,24,0,17.4,275.8000000000015
greedy-k-means++,,1.809497117996216,37450552.01616482,0,0,0,15,0,17.399999999999995,181.19999999999936
greedy-k-means++,,1.965209007263184,37450552.01616481,0,0,0,11,0,17.400000000000002,379.2000000000012
greedy-k-means++,,2.169828653335572,37450552.01616481,0,0,0,16,0,17.400000000000006,295.9999999999977
greedy-k-means++,,2.947330474853516,37451188.49660056,0,0,0,23,0,17.399999999999995,336.0000000000004
greedy-k-means++,,1.19716215133667,37450552.01616481,0,0,0,8,0,17.4,168.59999999999943
greedy-k-means++,,2.81235933303833,37451188.49660057,0,0,0,23,0,17.400000000000002,282.79999999999785
greedy-k-means++,,2.7590479850769043,37451188.49660057,0,0,0,22,0,17.400000000000002,298.60000000000093
greedy-k-means++,,2.623313665390014,37450552.01616481,0,0,0,18,0,17.400000000000006,397.7999999999952
greedy-k-means++,,3.640502214431762,37451188.49660057,0,0,0,27,0,17.400000000000002,476.00000000000296
greedy-k-means++,,3.251678705215454,37451188.49660057,0,0,0,24,0,17.400000000000006,440.20000000000505
greedy-k-means++,,3.385250806808472,37451188.49660057,0,0,0,24,0,17.4,494.19999999999897
greedy-k-means++,,3.499997138977051,37451188.49660057,0,0,0,26,0,17.400000000000002,467.8000000000009
greedy-k-means++,,3.363745212554932,37451188.49660057,0,0,0,25,0,17.400000000000006,452.3999999999966
greedy-k-means++,,1.9934625625610352,37450552.01616481,0,0,0,16,0,17.400000000000002,228.40000000000083
greedy-k-means++,,1.9784409999847408,37450552.01616481,0,0,0,16,0,17.399999999999995,217.99999999999991
greedy-k-means++,,3.9389185905456543,37451188.49660057,0,0,0,27,0,17.399999999999995,609.1999999999953
greedy-k-means++,,1.2715718746185305,37450552.01616482,0,0,0,8,0,17.400000000000002,214.7999999999996
greedy-k-means++,,2.380897283554077,37450552.01616482,0,0,0,18,0,17.4,286.4000000000012
greedy-k-means++,,3.926569938659668,37451188.49660057,0,0,0,27,0,17.400000000000002,596.3999999999926
greedy-k-means++,,3.0978078842163086,37450552.01616482,0,0,0,21,0,17.399999999999995,459.19999999999936
greedy-k-means++,,2.6857893466949463,37451188.49660057,0,0,0,21,0,17.400000000000002,335.19999999999936
greedy-k-means++,,2.427442789077759,37450552.01616481,0,0,0,17,0,17.400000000000002,355.60000000000014
greedy-k-means++,,2.424441337585449,37451188.49660057,0,0,0,20,0,17.400000000000006,250.20000000000064
greedy-k-means++,,2.195072650909424,37450552.01616482,0,0,0,16,0,17.4,296.19999999999794
greedy-k-means++,,2.6696808338165283,37450552.01616481,0,0,0,18,0,17.399999999999995,410.7999999999966
greedy-k-means++,,2.183691501617432,37451188.49660057,0,0,0,18,0,17.400000000000002,219.99999999999773
greedy-k-means++,,2.572072982788086,37451188.49660057,0,0,0,21,0,17.4,270.60000000000383
greedy-k-means++,,3.367150068283081,37450552.01616481,0,0,0,19,0,17.40000000000001,497.1999999999898
greedy-k-means++,,1.8829360008239744,37450552.01616481,0,0,0,10,0,17.399999999999995,370.5999999999958
greedy-k-means++,,0.9856688976287842,37450552.01616482,0,0,0,7,0,17.399999999999995,138.99999999999957
greedy-k-means++,,2.18097186088562,37450552.01616481,0,0,0,13,0,17.4,398.40000000000623
greedy-k-means++,,2.908341407775879,37450552.01616482,0,0,0,19,0,17.399999999999995,467.99999999999415
greedy-k-means++,,1.1296801567077637,37451188.49660057,0,0,0,8,0,17.4,158.39999999999944
greedy-k-means++,,2.345701217651367,37450552.01616481,0,0,0,14,0,17.400000000000002,422.6000000000029
greedy-k-means++,,2.745020866394043,37451188.49660057,0,0,0,23,0,17.400000000000006,267.40000000000083
greedy-k-means++,,2.682375192642212,37450552.01616482,0,0,0,20,0,17.400000000000002,347.7999999999982
greedy-k-means++,,3.5537004470825195,37451188.49660057,0,0,0,26,0,17.40000000000001,439.4000000000032
greedy-k-means++,,2.939491271972656,37450552.01616482,0,0,0,18,0,17.40000000000001,520.0000000000044
greedy-k-means++,,1.612666368484497,37450552.01616481,0,0,0,10,0,17.400000000000006,281.0000000000041
greedy-k-means++,,1.859756231307984,37450552.01616481,0,0,0,9,0,17.4,401.2000000000008
greedy-k-means++,,2.8010053634643555,37450552.01616481,0,0,0,18,0,17.400000000000002,469.2000000000123
greedy-k-means++,,1.839468240737915,37450552.01616481,0,0,0,11,0,17.400000000000002,328.00000000000045
greedy-k-means++,,2.486679792404175,37450552.01616481,0,0,0,18,0,17.400000000000006,329.3999999999985
greedy-k-means++,,2.3569815158843994,37451188.49660057,0,0,0,21,0,17.399999999999995,191.2000000000002
maximin,,4.361145496368408,37450552.01616482,0,0,0,22,0,3.0,857.8000000000468
maximin,,4.753273248672485,37451188.49660057,0,0,0,28,0,3.0,887.200000000012
maximin,,3.822161674499512,37450552.01616482,0,0,0,21,0,3.0,752.4000000000206
maximin,,3.635090351104736,37450552.01616481,0,0,0,20,0,3.0,713.2000000000249
maximin,,4.255060434341431,37450552.01616482,0,0,0,23,0,3.0,853.8000000000201
maximin,,2.75049901008606,37450552.01616481,0,0,0,16,0,3.0,511.7999999999993
maximin,,4.17776346206665,37450552.01616482,0,0,0,23,0,3.0,826.600000000006
maximin,,4.0617218017578125,37450552.01616481,0,0,0,23,0,3.0,774.0000000000127
maximin,,3.0782039165496826,37450552.01616482,0,0,0,15,0,3.0,668.2000000000063
maximin,,6.181058883666992,37451188.49660057,0,0,0,29,0,3.0,965.5999999999996
maximin,,5.087394237518311,37450552.01616481,0,0,0,23,0,3.0,868.3999999999746
maximin,,5.511183261871338,37451188.49660057,0,0,0,27,0,3.0,684.0000000000068
maximin,,4.368971586227417,37451188.49660057,0,0,0,26,0,3.0,645.600000000001
maximin,,4.018010854721069,37450552.01616482,0,0,0,21,0,3.0,731.600000000029
maximin,,4.754578590393066,37450552.01616482,0,0,0,23,0,3.0,807.0000000000231
maximin,,4.158785343170166,37450552.01616481,0,0,0,20,0,3.0,659.9999999999992
maximin,,4.9582719802856445,37450552.01616482,0,0,0,23,0,3.0,833.4000000000143
maximin,,4.0487706661224365,37450552.01616481,0,0,0,21,0,3.0,687.4000000000267
maximin,,4.690856695175171,37450552.01616482,0,0,0,23,0,3.0,829.9999999999712
maximin,,4.945043563842773,37451188.49660057,0,0,0,29,0,3.0,935.3999999999928
maximin,,2.8938724994659424,37450552.01616482,0,0,0,18,0,3.0,488.79999999999535
maximin,,3.460174322128296,37450552.01616481,0,0,0,20,0,3.0,634.8000000000119
maximin,,3.9224798679351807,37450552.01616482,0,0,0,21,0,3.0,770.4000000000283
maximin,,3.5777957439422607,37450552.01616481,0,0,0,20,0,3.0,681.600000000009
maximin,,2.524744749069214,37450552.01616481,0,0,0,14,0,3.0,481.9999999999956
maximin,,3.740720748901367,37450552.01616481,0,0,0,20,0,3.0,622.2000000000216
maximin,,3.0601630210876465,37450552.01616481,0,0,0,16,0,3.0,603.4000000000354
maximin,,4.181915760040283,37450552.01616482,0,0,0,23,0,3.0,804.2000000000171
maximin,,3.909553050994873,37451188.49660057,0,0,0,25,0,3.0,659.999999999999
maximin,,4.3362250328063965,37450552.01616482,0,0,0,23,0,3.0,844.5999999999996
maximin,,3.3044657707214355,37450552.01616481,0,0,0,20,0,3.0,571.1999999999986
maximin,,3.8742835521698,37451188.49660057,0,0,0,25,0,3.0,638.2000000000068
maximin,,4.355690002441406,37450552.01616482,0,0,0,22,0,3.0,866.600000000039
maximin,,4.234656810760498,37450552.01616481,0,0,0,23,0,3.0,837.4000000000153
maximin,,4.292933225631714,37450552.01616482,0,0,0,23,0,3.0,845.3999999999945
maximin,,4.256496429443359,37450552.01616482,0,0,0,23,0,3.0,838.4000000000193
maximin,,3.864840507507324,37450552.01616482,0,0,0,22,0,3.0,730.0000000000075
maximin,,3.9024598598480233,37450552.01616481,0,0,0,21,0,3.0,745.2000000000115
maximin,,4.233885765075684,37450552.01616482,0,0,0,23,0,3.0,836.200000000001
maximin,,4.220051527023315,37450552.01616481,0,0,0,23,0,3.0,845.4000000000119
maximin,,1.8733174800872805,37451188.49660057,0,0,0,10,0,3.0,392.0000000000131
maximin,,4.142355680465698,37451188.49660057,0,0,0,26,0,3.0,725.0000000000126
maximin,,4.2878851890563965,37450552.01616481,0,0,0,23,0,3.0,859.8000000000077
maximin,,4.408278465270996,37450552.01616482,0,0,0,23,0,3.0,889.0000000000288
maximin,,4.292998313903809,37450552.01616482,0,0,0,23,0,3.0,839.0000000000051
maximin,,3.99033260345459,37451188.49660057,0,0,0,26,0,3.0,674.6000000000097
maximin,,4.090562343597412,37451188.49660057,0,0,0,27,0,3.0,682.0000000000056
maximin,,4.203955411911011,37450552.01616482,0,0,0,23,0,3.0,832.2000000000384
maximin,,4.60614013671875,37450552.01616482,0,0,0,24,0,3.0,943.6000000000196
maximin,,4.705889463424683,37450552.01616481,0,0,0,24,0,3.0,972.2000000000162
k-means++,,1.9834678173065183,37450552.01616481,0,0,0,9,0,3.0,403.19999999999976
k-means++,,2.867607355117798,37450552.01616482,0,0,0,20,0,3.0,424.6000000000005
k-means++,,2.449488639831543,37450552.01616482,0,0,0,13,0,3.0,467.79999999999615
k-means++,,2.352314710617065,37450552.01616481,0,0,0,14,0,3.0,426.6000000000021
k-means++,,4.602842807769775,37451188.49660057,0,0,0,30,0,3.0,753.200000000012
k-means++,,2.960620403289795,37450552.01616481,0,0,0,18,0,3.0,529.2000000000068
k-means++,,2.31730580329895,37450552.01616481,0,0,0,12,0,3.0,476.8000000000229
k-means++,,2.7198803424835205,37451188.49660057,0,0,0,13,0,3.0,590.7999999999953
k-means++,,2.879377841949463,37451188.49660057,0,0,0,20,0,3.0,428.3999999999981
k-means++,,4.105169057846069,37450552.01616481,0,0,0,25,0,3.0,720.7999999999954
k-means++,,4.19816780090332,37451188.49660057,0,0,0,27,0,3.0,694.4000000000075
k-means++,,1.3192176818847656,37450552.01616481,0,0,0,8,0,3.0,248.2000000000001
k-means++,,3.3514347076416016,37450552.01616481,0,0,0,21,0,3.0,582.9999999999973
k-means++,,1.5674924850463867,37450552.01616482,0,0,0,11,0,3.0,236.99999999999864
k-means++,,4.120577573776245,37451188.49660057,0,0,0,32,0,3.0,517.6000000000049
k-means++,,4.304511785507202,37450552.01616481,0,0,0,25,0,3.0,794.4000000000107
k-means++,,3.402884006500244,37450552.01616481,0,0,0,21,0,3.0,586.3999999999997
k-means++,,2.921804428100586,37450552.01616482,0,0,0,20,0,3.0,446.9999999999995
k-means++,,1.454984426498413,37450552.01616481,0,0,0,8,0,3.0,292.3999999999997
k-means++,,1.905482530593872,37450552.01616481,0,0,0,16,0,3.0,188.3999999999997
k-means++,,2.6369075775146484,37450552.01616481,0,0,0,18,0,3.0,400.80000000000655
k-means++,,3.875605344772339,37450552.01616481,0,0,0,24,0,3.0,669.8000000000047
k-means++,,3.3749070167541504,37451188.49660057,0,0,0,23,0,3.0,521.2000000000016
k-means++,,2.4614574909210205,37450552.01616481,0,0,0,17,0,3.0,360.00000000000364
k-means++,,3.9461519718170166,37451188.49660057,0,0,0,27,0,3.0,594.4000000000002
k-means++,,3.554727554321289,37451188.49660057,0,0,0,25,0,3.0,481.0000000000013
k-means++,,3.7513601779937744,37450552.01616481,0,0,0,21,0,3.0,704.9999999999959
k-means++,,3.159055471420288,37450552.01616482,0,0,0,20,0,3.0,444.8000000000017
