initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,4.979364395141602,372848.20889879175,0,0,22,11,0,275.399999999998,36.86000000003174
greedy-k-means++,,6.380900144577026,373684.89420927846,0,0,36,11,0,275.4000000000005,51.34000000007346
greedy-k-means++,,4.909817218780518,373573.0552668345,0,0,17,7,0,275.4000000000002,25.63999999999952
greedy-k-means++,,6.777082204818726,372445.21692376107,0,0,24,13,0,275.3999999999975,40.26000000004795
greedy-k-means++,,16.755730628967285,378492.9310826266,0,0,16,11,0,275.4000000000031,33.2400000000079
greedy-k-means++,,15.742780447006226,376177.696715508,0,0,21,11,0,275.4000000000012,36.04000000002511
maximin,,0.8456339836120605,373574.9311371253,0,0,19,12,0,25.5,36.28000000002783
maximin,,1.582573413848877,373217.3015412135,0,0,13,20,0,25.5,41.32000000005085
maximin,,1.5126733779907229,376216.1957094272,0,0,22,18,0,25.5,49.90000000008508
maximin,,1.1692769527435305,374883.8110043026,0,0,18,15,0,25.5,40.24000000004836
maximin,,1.0915160179138184,372535.3527003501,0,0,19,14,0,25.5,38.92000000003857
maximin,,0.9983222484588624,374598.55814416346,0,0,14,12,0,25.5,31.779999999998346
maximin,,1.0245726108551023,374048.6763290386,0,0,16,15,0,25.5,36.94000000003068
maximin,,0.7335090637207031,382339.5119292788,0,0,33,11,0,25.5,47.50000000007259
maximin,,0.5250825881958008,376934.7105635326,0,0,16,8,0,25.5,26.479999999999205
maximin,,0.9362843036651612,374295.33117467904,0,0,14,14,0,25.5,32.640000000003475
maximin,,1.542732000350952,367000.8202814084,0,0,27,21,0,25.5,58.48000000012504
maximin,,0.8355188369750977,369819.4026178581,0,0,20,11,0,25.5,36.34000000002451
maximin,,1.0290451049804688,370851.49723518256,0,0,25,15,0,25.5,45.32000000007008
maximin,,0.5883884429931641,379291.5761274801,0,0,21,8,0,25.5,32.05999999999989
maximin,,1.0801386833190918,374884.04884048,0,0,17,14,0,25.5,37.64000000003456
maximin,,1.25616192817688,372102.72477840097,0,0,17,17,0,25.5,42.10000000005929
maximin,,1.3145289421081543,373324.4364362249,0,0,21,18,0,25.5,44.80000000007372
maximin,,1.742917537689209,377318.2314254224,0,0,22,25,0,25.5,52.800000000126055
maximin,,0.6935110092163086,372550.84723214735,0,0,22,8,0,25.5,33.720000000011666
maximin,,1.28407621383667,373856.9629229738,0,0,20,16,0,25.5,43.70000000006273
maximin,,0.8535089492797852,372515.041699444,0,0,27,10,0,25.5,42.62000000005153
maximin,,0.9714021682739258,372408.28478170914,0,0,25,12,0,25.5,41.7800000000559
maximin,,1.5224769115447998,373814.7891675165,0,0,15,18,0,25.5,41.38000000005744
maximin,,1.164717435836792,378408.8762930213,0,0,35,13,0,25.5,55.1600000000875
maximin,,1.466555118560791,370198.6371739591,0,0,21,18,0,25.5,47.220000000076304
maximin,,1.310441255569458,374991.48640078254,0,0,16,17,0,25.5,39.680000000046334
maximin,,0.7134666442871094,378398.6104364757,0,0,23,9,0,25.5,36.22000000002675
maximin,,1.133997678756714,371370.2116098604,0,0,25,14,0,25.5,46.3600000000713
maximin,,0.8096721172332764,368804.6206200757,0,0,35,9,0,25.5,49.78000000005975
maximin,,0.8254780769348145,379847.8337969557,0,0,33,12,0,25.5,48.1800000000788
maximin,,0.6532735824584961,376371.765362857,0,0,25,8,0,25.5,37.06000000002966
maximin,,1.445213794708252,373314.48528453993,0,0,18,19,0,25.5,46.04000000007981
maximin,,1.2270939350128174,373202.5996652456,0,0,23,14,0,25.5,45.38000000006331
maximin,,0.9397284984588624,369455.5879638399,0,0,27,13,0,25.5,45.32000000006694
maximin,,0.7189772129058838,372517.5012081371,0,0,17,12,0,25.5,31.760000000000044
maximin,,1.9000036716461184,373559.0545626963,0,0,16,31,0,25.5,56.70000000013316
maximin,,0.789304256439209,374916.76564913744,0,0,23,13,0,25.5,40.06000000004351
maximin,,0.8631300926208496,369571.4745626965,0,0,21,12,0,25.5,39.54000000004067
maximin,,1.4154865741729736,368852.6796673837,0,0,18,19,0,25.5,48.68000000008445
maximin,,0.7882297039031982,369492.7645190575,0,0,32,13,0,25.5,48.80000000008307
maximin,,0.8511638641357422,380109.254665096,0,0,29,12,0,25.5,47.26000000007043
maximin,,0.560943603515625,379171.8129620923,0,0,25,8,0,25.5,36.72000000002908
maximin,,1.0195856094360352,366996.8826139068,0,0,28,16,0,25.5,50.30000000009086
maximin,,1.175711154937744,373834.0531633633,0,0,17,18,0,25.5,43.04000000006242
maximin,,1.1018614768981934,369328.1159165024,0,0,20,16,0,25.5,44.20000000006296
maximin,,0.7642302513122559,377843.9370939476,0,0,22,12,0,25.5,38.26000000003622
maximin,,1.1950929164886477,371334.4835038197,0,0,21,21,0,25.5,47.90000000008686
maximin,,0.6383764743804932,372743.1303758188,0,0,31,10,0,25.5,44.46000000006271
maximin,,1.1266279220581057,372073.6766578712,0,0,15,16,0,25.5,39.52000000004436
maximin,,0.725419282913208,375952.7195657892,0,0,22,10,0,25.5,37.4800000000316
k-means++,,0.801234245300293,370599.3641019274,0,0,33,12,0,25.5,49.90000000007839
k-means++,,1.378830909729004,377033.7139882868,0,0,19,21,0,25.5,46.68000000008429
k-means++,,1.6684036254882812,375598.84936171264,0,0,21,28,0,25.5,58.60000000014826
k-means++,,0.8794612884521484,380571.0990525752,0,0,23,16,0,25.5,42.50000000006108
k-means++,,0.9478268623352052,379361.9421912616,0,0,24,16,0,25.5,45.10000000006816
k-means++,,1.070620059967041,373975.74681597366,0,0,22,15,0,25.5,43.94000000006583
k-means++,,0.7601449489593506,372746.6164981231,0,0,30,12,0,25.5,46.336799129086366
k-means++,,0.557504415512085,373951.4383698772,0,0,21,9,0,25.5,33.00000000000677
k-means++,,1.0063810348510742,377497.4840001849,0,0,24,17,0,25.5,46.24000000007377
k-means++,,0.6823861598968506,373543.545071618,0,0,26,10,0,25.5,40.58000000004238
k-means++,,0.516488790512085,369519.3895575382,0,0,29,8,0,25.5,39.8000000000426
k-means++,,0.6670832633972168,378125.3226916607,0,0,24,10,0,25.5,38.28000000003551
k-means++,,0.956646203994751,389857.5784704593,0,0,36,14,0,25.5,56.360000000090345
k-means++,,0.632401704788208,372199.1193523756,0,0,28,9,0,25.5,41.06000000004434
k-means++,,0.8496463298797607,374812.3187127984,0,0,25,13,0,25.5,42.98000000005796
k-means++,,0.6152441501617432,375625.15503841214,0,0,26,9,0,25.5,38.64000000003943
k-means++,,0.7300834655761719,374859.3664612172,0,0,31,10,0,25.5,45.88000000006106
k-means++,,0.5096466541290283,379783.208284626,0,0,40,8,0,25.5,49.84000000005231
k-means++,,1.066021203994751,373256.7084564944,0,0,30,16,0,25.5,53.10000000009826
k-means++,,1.0590171813964844,378043.4522330426,0,0,23,18,0,25.5,46.38000000008624
k-means++,,0.7232348918914795,372612.3860277488,0,0,24,11,0,25.5,39.540000000041175
k-means++,,1.9873340129852293,381640.58132664586,0,0,23,37,0,25.5,68.32000000015636
k-means++,,0.7023589611053467,374719.1939884313,0,0,33,12,0,25.5,48.04000000007767
k-means++,,1.0056378841400146,384287.5577639931,0,0,32,17,0,25.5,54.08000000011076
k-means++,,1.1034750938415527,374338.1836059561,0,0,40,19,0,25.5,64.24000000012133
k-means++,,0.886430025100708,371917.7295907258,0,0,17,13,0,25.5,36.22000000002623
k-means++,,0.8306617736816406,384654.0154198464,0,0,19,12,0,25.5,36.84000000002565
k-means++,,0.9813122749328612,374602.8856054915,0,0,27,14,0,25.5,48.18000000007111
k-means++,,0.5162618160247803,378697.53797482455,0,0,33,7,0,25.5,43.560000000045626
k-means++,,0.7311713695526123,376528.6478721362,0,0,31,13,0,25.5,46.84000000008285
k-means++,,0.92549467086792,373218.8779488976,0,0,22,15,0,25.5,42.34000000005551
k-means++,,0.8742427825927734,369447.1716427055,0,0,17,14,0,25.5,36.28000000002511
k-means++,,1.3627746105194092,370350.3210914701,0,0,24,22,0,25.5,54.30000000011466
k-means++,,0.742149829864502,373777.3242775505,0,0,20,13,0,25.5,36.42000000002797
k-means++,,0.9432327747344972,377304.6071311868,0,0,30,15,0,25.5,50.38000000009154
k-means++,,0.8849191665649414,375437.3671888317,0,0,18,13,0,25.5,36.20000000002649
k-means++,,0.8275966644287109,374165.4407067398,0,0,33,12,0,25.5,50.480000000084246
k-means++,,0.8444013595581055,370511.79733349045,0,0,29,13,0,25.5,47.08000000007626
k-means++,,0.4633374214172363,369333.8181459227,0,0,20,7,0,25.5,29.459999999999752
k-means++,,0.8849403858184814,371208.9590376176,0,0,18,16,0,25.5,37.620000000035695
k-means++,,0.519789457321167,374814.8220477383,0,0,18,9,0,25.5,29.35999999999951
k-means++,,0.7200210094451904,378563.5111501283,0,0,29,11,0,25.5,44.30000000006131
k-means++,,1.4090557098388672,377943.9832609801,0,0,29,22,0,25.5,59.880000000136064
k-means++,,0.5081336498260498,371747.39825953566,0,0,23,7,0,25.5,33.420000000009416
k-means++,,1.0116753578186035,371158.6444677889,0,0,32,16,0,25.5,54.10000000010322
k-means++,,1.1786186695098877,380479.7946779818,0,0,19,19,0,25.5,45.04000000006782
k-means++,,0.792881965637207,370718.08959823067,0,0,36,12,0,25.5,52.92000000008185
k-means++,,1.0076379776000977,371577.15666476754,0,0,21,14,0,25.5,42.88000000005538
k-means++,,0.8774173259735107,376616.59635567095,0,0,29,13,0,25.5,47.86000000007409
k-means++,,0.7805054187774658,376661.1357752493,0,0,28,12,0,25.5,44.74000000006919
greedy-k-means++,,0.5909976959228516,375911.9587644042,0,0,14,6,0,275.40000000000373,21.28
greedy-k-means++,,1.3881614208221436,371035.0579358883,0,0,34,18,0,275.4000000000056,56.080000000115895
greedy-k-means++,,0.5568044185638428,371982.04842797393,0,0,22,5,0,275.40000000000464,28.380000000000773
greedy-k-means++,,0.9355816841125488,374708.4808982604,0,0,36,11,0,275.3999999999965,50.86000000007341
greedy-k-means++,,1.0843875408172607,370835.5630815202,0,0,26,12,0,275.3999999999944,44.36000000005781
greedy-k-means++,,1.2529056072235107,374082.3814853548,0,0,16,16,0,275.39999999999867,38.36000000003626
greedy-k-means++,,0.9943914413452148,371343.2583617895,0,0,17,11,0,275.4000000000033,31.900000000000105
greedy-k-means++,,1.2453217506408691,374312.60866317153,0,0,18,15,0,275.40000000000583,39.86000000004041
greedy-k-means++,,1.3636434078216553,377739.11219835567,0,0,26,18,0,275.39999999999964,50.5800000000983
greedy-k-means++,,0.997938871383667,369932.8146733541,0,0,20,13,0,275.3999999999986,36.86000000002809
greedy-k-means++,,0.8188560009002686,372344.14094226446,0,0,21,9,0,275.40000000000475,33.520000000010064
greedy-k-means++,,1.7496907711029053,367767.48756801424,0,0,20,26,0,275.3999999999932,54.08000000012491
greedy-k-means++,,0.8179986476898193,370197.9902468948,0,0,24,10,0,275.399999999998,36.50000000002904
greedy-k-means++,,1.6508674621582031,370103.0639640525,0,0,21,23,0,275.39999999999907,51.64000000010903
greedy-k-means++,,0.8191924095153809,375170.3201120555,0,0,19,9,0,275.40000000000333,31.40000000000047
greedy-k-means++,,0.7855889797210693,374435.0731081822,0,0,28,8,0,275.39999999999884,39.36000000003792
greedy-k-means++,,0.8582451343536377,373978.8806442019,0,0,17,10,0,275.4000000000005,30.40000000000073
greedy-k-means++,,0.717583179473877,374592.3156004673,0,0,20,9,0,275.3999999999974,30.360000000000056
greedy-k-means++,,1.512646198272705,371536.1753842239,0,0,17,20,0,275.4000000000025,45.16000000007512
greedy-k-means++,,1.2684605121612549,371109.0674323688,0,0,23,15,0,275.3999999999984,45.36000000007069
greedy-k-means++,,1.9925787448883057,368683.274396276,0,0,19,30,0,275.39999999999867,58.38000000013511
greedy-k-means++,,1.0150597095489502,370306.7026791488,0,0,16,14,0,275.40000000000293,33.34000000000917
greedy-k-means++,,1.872602462768555,370090.004031843,0,0,15,25,0,275.3999999999953,51.220000000108
greedy-k-means++,,1.186690330505371,373596.5816786784,0,0,23,15,0,275.40000000000003,43.50000000006169
greedy-k-means++,,0.7877597808837891,370850.24121053744,0,0,18,8,0,275.40000000000146,29.36000000000056
greedy-k-means++,,0.7222957611083984,368519.0729309776,0,0,25,7,0,275.4000000000033,34.88000000001739
greedy-k-means++,,0.9747493267059326,374076.91481594567,0,0,25,10,0,275.3999999999977,40.38000000004497
greedy-k-means++,,1.3466217517852783,369325.0397974976,0,0,19,19,0,275.39999999999725,43.1200000000673
greedy-k-means++,,0.840714693069458,376322.75928601593,0,0,30,9,0,275.3999999999979,41.65946652155462
greedy-k-means++,,0.6709132194519043,374623.9496363063,0,0,28,7,0,275.39999999999714,37.08000000002973
greedy-k-means++,,0.8069961071014404,372220.02219452447,0,0,26,9,0,275.399999999998,38.16000000003552
greedy-k-means++,,1.123213768005371,369788.7030274591,0,0,23,14,0,275.4000000000005,42.36000000005825
greedy-k-means++,,1.3790109157562256,376506.666130317,0,0,27,20,0,275.3999999999985,52.24000000011308
greedy-k-means++,,1.6601500511169434,371117.2890691838,0,0,33,23,0,275.3999999999957,64.58000000014307
greedy-k-means++,,1.178605556488037,370613.8025774676,0,0,26,15,0,275.40000000000055,46.680000000072944
greedy-k-means++,,1.5206034183502195,372322.4404473411,0,0,18,20,0,275.39999999999816,43.04000000006484
greedy-k-means++,,0.9208874702453612,369351.23060859065,0,0,31,9,0,275.39999999999924,42.66000000005601
greedy-k-means++,,0.9526870250701904,371571.2917062799,0,0,21,13,0,275.4000000000019,36.76000000002931
greedy-k-means++,,1.8868227005004885,369187.7417737561,0,0,30,30,0,275.4000000000044,67.64000000014887
greedy-k-means++,,1.0821828842163086,377791.299418878,0,0,20,14,0,275.40000000000504,38.460000000036565
greedy-k-means++,,1.4151175022125244,372354.32074063766,0,0,29,18,0,275.4000000000018,54.2800000001047
greedy-k-means++,,0.9758288860321044,373270.8980289112,0,0,25,13,0,275.39999999999725,40.94000000005116
greedy-k-means++,,1.057786226272583,372465.071810472,0,0,23,13,0,275.3999999999984,40.840000000050615
greedy-k-means++,,1.1847472190856934,371122.86362171976,0,0,18,14,0,275.40000000000066,38.64000000003588
greedy-k-means++,,1.177318811416626,374498.7418598979,0,0,24,13,0,275.3999999999993,44.24000000005978
greedy-k-means++,,1.118859052658081,367135.9997164836,0,0,18,13,0,275.4000000000009,37.20000000003182
greedy-k-means++,,1.3214964866638184,367832.5338744647,0,0,16,16,0,275.4000000000017,39.620000000034
greedy-k-means++,,1.5769073963165283,371049.2753472173,0,0,20,22,0,275.4000000000002,49.88000000009309
greedy-k-means++,,1.4613761901855469,370373.7325677616,0,0,19,20,0,275.3999999999974,45.92000000007817
greedy-k-means++,,1.2335221767425537,371801.7550122599,0,0,20,16,0,275.40000000000583,41.60000000005997
maximin,,1.195913314819336,371018.4882014128,0,0,23,18,0,25.5,47.980000000085184
maximin,,1.0954482555389404,375508.4688545225,0,0,18,16,0,25.5,39.100000000042286
maximin,,0.89497971534729,377303.35614311136,0,0,20,15,0,25.5,39.26000000004244
maximin,,0.7481493949890137,374132.4901873409,0,0,19,12,0,25.5,35.10000000002012
maximin,,0.7127499580383301,375863.68545729824,0,0,24,10,0,25.5,38.800000000036825
maximin,,0.8782467842102051,376157.33301827,0,0,27,12,0,25.5,45.34000000006145
maximin,,1.145188570022583,372801.8977921243,0,0,24,18,0,25.5,47.32000000008896
maximin,,1.0957200527191162,368800.9739526349,0,0,31,16,0,25.5,54.02000000009953
maximin,,0.6798982620239258,373848.7748834417,0,0,17,10,0,25.5,31.25999999999791
maximin,,1.1704771518707275,370819.4717579459,0,0,20,17,0,25.5,44.96000000007176
maximin,,1.1247963905334473,374676.3496100475,0,0,20,20,0,25.5,44.42000000007402
maximin,,1.022200584411621,376068.6256389027,0,0,22,15,0,25.5,43.4000000000604
maximin,,1.0088140964508057,372983.34272351867,0,0,19,16,0,25.5,40.68000000005113
maximin,,1.0676193237304688,371248.2335913092,0,0,31,14,0,25.5,53.20000000008767
maximin,,0.8841593265533447,373225.88422009937,0,0,25,13,0,25.5,43.400000000063365
maximin,,1.3087632656097412,373247.154998476,0,0,25,22,0,25.5,53.56000000012371
maximin,,0.8696420192718506,375504.7087460317,0,0,26,13,0,25.5,44.32000000006569
maximin,,1.2958173751831057,374392.5582136984,0,0,14,20,0,25.5,42.120000000061545
maximin,,1.7254958152770996,372810.97340136,0,0,12,26,0,25.5,49.45945563428016
maximin,,1.4077296257019043,369518.3093231301,0,0,21,23,0,25.5,50.84000000010922
maximin,,1.3976988792419434,375738.3174599606,0,0,20,23,0,25.5,50.26000000010384
maximin,,0.7297589778900146,378876.6705038738,0,0,30,10,0,25.5,44.8600000000578
maximin,,0.9206414222717284,377298.5876347871,0,0,23,13,0,25.5,42.34000000005461
maximin,,0.666290283203125,372451.0222022224,0,0,23,9,0,25.5,36.86000000002831
maximin,,0.8808026313781738,370629.5419724087,0,0,14,12,0,25.5,32.72000000000703
maximin,,0.9931178092956544,378494.5763651484,0,0,22,16,0,25.5,43.18000000006506
maximin,,0.848656177520752,382513.1747321715,0,0,12,13,0,25.5,29.920000000000584
maximin,,0.953610897064209,375442.0555786049,0,0,23,15,0,25.5,43.32000000006705
maximin,,1.2619640827178955,373989.6959821935,0,0,18,21,0,25.5,45.56000000007992
maximin,,0.6257083415985107,374030.4253652988,0,0,16,10,0,25.5,29.220000000000923
maximin,,1.167768478393555,372284.02340984135,0,0,19,16,0,25.5,43.700000000061706
maximin,,0.8457112312316895,381695.6477285208,0,0,54,14,0,25.5,71.26000000000566
maximin,,1.0465242862701416,369421.49383048713,0,0,21,15,0,25.5,42.24000000005408
maximin,,0.9274177551269532,373884.5535974144,0,0,18,15,0,25.5,37.94000000003469
maximin,,1.3780910968780518,368975.0430569498,0,0,34,19,0,25.5,62.98000000012257
maximin,,0.400191068649292,376323.4269364361,0,0,18,6,0,25.5,26.18000000000007
maximin,,1.0607879161834717,375644.7034724338,0,0,17,16,0,25.5,39.70000000004672
maximin,,1.0869717597961426,373224.5130058567,0,0,17,17,0,25.5,39.98000000004151
maximin,,1.0511856079101562,372512.0793072414,0,0,17,15,0,25.5,39.34000000004526
maximin,,0.7728047370910645,373815.54950335214,0,0,22,11,0,25.5,38.1400000000334
maximin,,1.5072712898254397,373397.837109391,0,0,30,25,0,25.5,62.800000000170485
maximin,,1.1407508850097656,373601.25425522047,0,0,17,17,0,25.5,41.40000000005771
maximin,,0.7181758880615234,371723.6521009616,0,0,37,9,0,25.5,51.37893304306164
maximin,,0.9248628616333008,374700.391772249,0,0,25,14,0,25.5,44.200000000070126
maximin,,0.887901782989502,376886.33225407335,0,0,22,11,0,25.5,40.46000000004024
maximin,,1.5859694480895996,372281.8118180821,0,0,16,24,0,25.5,50.40000000010144
maximin,,0.8905284404754639,374449.16357876174,0,0,17,14,0,25.5,36.00000000002468
maximin,,1.0033211708068848,369952.9935130359,0,0,26,14,0,25.5,47.02000000007272
maximin,,0.9133071899414062,374976.2849493416,0,0,19,14,0,25.5,38.42000000003725
maximin,,1.0094168186187744,370085.5544484804,0,0,16,15,0,25.5,37.640000000032295
k-means++,,0.9874444007873536,374273.6561791193,0,0,20,16,0,25.5,40.84000000005254
k-means++,,1.0650782585144043,374026.3662909537,0,0,18,14,0,25.5,37.54000000003369
k-means++,,0.5665850639343262,371660.8110085285,0,0,24,9,0,25.5,35.580000000021265
k-means++,,0.6110520362854004,375994.9711727515,0,0,19,8,0,25.5,31.379999999999395
k-means++,,0.6342635154724121,372757.78359246935,0,0,25,10,0,25.5,37.74000000003706
k-means++,,2.008269786834717,374781.3558246896,0,0,24,30,0,25.5,67.44000000013764
k-means++,,0.823530912399292,369789.0461334931,0,0,28,12,0,25.5,43.74000000006573
k-means++,,0.901634693145752,372706.71262863965,0,0,21,12,0,25.5,39.49679912905325
k-means++,,0.4672966003417969,372469.1698550647,0,0,32,7,0,25.5,41.1600000000462
k-means++,,0.6506481170654297,373406.65758215694,0,0,20,9,0,25.5,33.260000000009086
k-means++,,0.7966771125793457,372913.0368685946,0,0,27,13,0,25.5,43.76000000006865
