initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,0,0.4512300491333008,12146257522.2589,0,6,0,0,0,90.2999999999997,6.499999999996951
greedy-k-means++,0,0.8595213890075684,12146257522.258898,0,12,0,0,0,90.29999999999956,13.100000000000827
greedy-k-means++,2,1.127229928970337,17845259338.472805,0,16,0,0,0,90.29999999999964,17.500000000005677
greedy-k-means++,2,1.8034422397613523,16453440854.328236,1,25,0,0,0,90.29999999999949,28.50000000001806
greedy-k-means++,0,0.3884267807006836,12146257522.258898,0,5,0,0,0,90.29999999999964,5.3999999999983865
greedy-k-means++,1,0.6575908660888672,14482698210.801336,0,9,0,0,0,90.3000000000002,9.799999999997151
greedy-k-means++,0,0.3197658061981201,12146257522.258898,0,4,0,0,0,90.29999999999995,4.299999999999824
greedy-k-means++,0,0.3167424201965332,12146257522.2589,0,4,0,0,0,90.30000000000008,4.299999999999824
greedy-k-means++,1,0.5232298374176025,14688116427.289911,0,7,0,0,0,90.29999999999966,7.59999999999551
greedy-k-means++,0,0.3259799480438232,12146257522.2589,0,4,0,0,0,90.29999999999951,4.299999999999825
greedy-k-means++,0,0.3810186386108398,12146257522.258902,0,5,0,0,0,90.29999999999944,5.399999999998387
greedy-k-means++,1,0.5863564014434814,14695373868.196142,0,8,0,0,0,90.2999999999996,8.699999999995939
greedy-k-means++,1,0.5272712707519531,14502071931.797035,0,7,0,0,0,90.29999999999936,7.599999999995514
greedy-k-means++,0,0.3856656551361084,12146257522.258898,0,5,0,0,0,90.29999999999951,5.399999999998387
greedy-k-means++,1,3.314924716949463,14688329140.816498,0,48,0,0,0,90.29999999999951,52.70000000024533
greedy-k-means++,1,0.9363188743591307,14387739134.440554,0,13,0,0,0,90.2999999999996,14.200000000002046
greedy-k-means++,1,1.1233806610107422,14516544261.886087,0,16,0,0,0,90.29999999999986,17.50000000000573
greedy-k-means++,0,0.516594648361206,12146257522.258898,0,7,0,0,0,90.30000000000018,7.599999999995514
greedy-k-means++,1,0.8779511451721191,15504574405.087229,0,10,0,0,0,90.30000000000037,10.899999999998371
greedy-k-means++,0,0.6917109489440918,12146257522.2589,0,7,0,0,0,90.29999999999949,7.599999999995513
greedy-k-means++,1,3.053464651107788,14462230465.305162,0,11,0,0,0,90.29999999999976,11.999999999999606
greedy-k-means++,1,3.214219570159912,14612930894.310251,0,29,0,0,0,90.29999999999944,31.800000000021644
greedy-k-means++,0,0.6977560520172119,12146257522.2589,0,5,0,0,0,90.29999999999954,5.3999999999983865
greedy-k-means++,1,1.4837908744812012,14181106052.249077,0,17,0,0,0,90.30000000000014,18.60000000000694
greedy-k-means++,0,0.4968230724334717,12146257522.2589,0,6,0,0,0,90.29999999999964,6.499999999996946
greedy-k-means++,1,1.1578001976013184,14675579127.195845,0,15,0,0,0,90.29999999999964,16.400000000004475
greedy-k-means++,0,0.3385181427001953,12146257522.2589,0,4,0,0,0,90.29999999999998,4.299999999999825
greedy-k-means++,0,0.4212181568145752,12146257522.2589,0,5,0,0,0,90.2999999999998,5.399999999998388
greedy-k-means++,0,0.4932899475097656,12146257522.258898,0,6,0,0,0,90.29999999999968,6.499999999996949
greedy-k-means++,1,0.4164340496063232,14387739134.440554,0,5,0,0,0,90.2999999999998,5.399999999998387
greedy-k-means++,0,0.77252197265625,12146257522.2589,0,10,0,0,0,90.30000000000004,10.899999999998387
greedy-k-means++,1,0.7258665561676025,14110474938.758871,0,9,0,0,0,90.30000000000004,9.799999999997162
greedy-k-means++,1,1.9540281295776367,14090099190.677805,0,25,0,0,0,90.2999999999996,27.40000000001681
greedy-k-means++,1,0.7245845794677734,14502002636.9877,0,9,0,0,0,90.29999999999984,9.79999999999716
greedy-k-means++,0,1.2852168083190918,12146257522.2589,0,16,0,0,0,90.29999999999978,17.500000000005716
greedy-k-means++,0,0.6653091907501221,12146257522.2589,0,8,0,0,0,90.3000000000002,8.699999999995942
maximin,1,1.8226704597473145,14722544945.48006,0,24,0,0,0,10.499999999999998,26.30000000001554
maximin,1,1.7106521129608154,14121201484.11855,0,25,0,0,0,10.499999999999998,27.400000000016806
maximin,0,0.5458278656005859,12146257522.2589,0,8,0,0,0,10.499999999999998,8.699999999995935
maximin,1,0.8758423328399658,14120294394.529753,0,13,0,0,0,10.499999999999998,14.200000000002046
maximin,1,0.8137311935424805,15573037010.977535,0,12,0,0,0,10.499999999999998,13.10000000000081
maximin,1,0.8065643310546875,14503815808.456411,0,11,0,0,0,10.499999999999998,11.999999999999597
maximin,1,0.7019789218902588,14120294394.529753,0,10,0,0,0,10.499999999999998,10.89999999999838
maximin,2,2.907011747360229,16744701067.207632,0,43,0,0,0,10.499999999999998,47.20000000018639
maximin,1,0.479203462600708,14731178366.865782,0,7,0,0,0,10.499999999999998,7.599999999995514
maximin,1,0.4162464141845703,15536604801.803406,0,6,0,0,0,10.499999999999998,6.4999999999969456
maximin,1,2.169879913330078,14732364401.250942,0,32,0,0,0,10.499999999999998,35.100000000056205
maximin,1,1.280919313430786,15486038697.20064,0,19,0,0,0,10.499999999999998,20.800000000009423
maximin,0,0.4731020927429199,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995513
maximin,0,0.4063007831573486,12146257522.258894,0,6,0,0,0,10.499999999999998,6.4999999999969535
maximin,1,1.2846660614013672,14516544261.886087,0,19,0,0,0,10.499999999999998,20.800000000009423
maximin,1,0.5523605346679688,14505187392.479248,0,8,0,0,0,10.499999999999998,8.699999999995935
maximin,0,0.4083163738250732,12146257522.258898,0,6,0,0,0,10.499999999999998,6.499999999996951
maximin,2,3.915990829467773,16744277086.776669,0,58,0,0,0,10.499999999999998,63.70000000036361
maximin,0,0.4718327522277832,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995515
maximin,0,0.4042656421661377,12146257522.258898,0,6,0,0,0,10.499999999999998,6.499999999996951
maximin,1,0.4052217006683349,14505187392.47925,0,6,0,0,0,10.499999999999998,6.499999999996948
maximin,0,0.5478312969207764,12146257522.2589,0,8,0,0,0,10.499999999999998,8.699999999995933
maximin,1,1.7002761363983154,15532729662.84284,0,24,0,0,0,10.499999999999998,26.30000000001549
maximin,1,1.3619563579559326,14516544261.886087,0,20,0,0,0,10.499999999999998,21.900000000010657
maximin,1,1.701179265975952,14704991698.848915,0,25,0,0,0,10.499999999999998,27.40000000001675
maximin,1,2.231959104537964,14742812131.021442,0,33,0,0,0,10.499999999999998,36.20000000006812
maximin,1,1.8347082138061523,15554876515.493725,0,27,0,0,0,10.499999999999998,29.600000000019183
maximin,3,1.0242843627929688,21396065976.336056,0,15,0,0,0,10.499999999999998,16.400000000004443
maximin,1,0.8113365173339844,15523029230.25544,0,12,0,0,0,10.499999999999998,13.100000000000817
maximin,2,1.824883222579956,16489207500.086563,0,27,0,0,0,10.499999999999998,29.60000000001929
maximin,2,1.5347511768341064,16440481440.407516,0,22,0,0,0,10.499999999999998,24.100000000013026
maximin,1,1.609297275543213,15536604801.803406,0,24,0,0,0,10.499999999999998,26.300000000015533
maximin,2,3.177335739135742,17101742001.241793,0,47,0,0,0,10.499999999999998,51.60000000023399
maximin,1,1.4108285903930664,14704991698.848915,0,21,0,0,0,10.499999999999998,23.00000000001184
maximin,1,0.5487797260284424,14503815808.456411,0,8,0,0,0,10.499999999999998,8.699999999995931
maximin,2,1.6961255073547363,18097548886.30554,0,25,0,0,0,10.499999999999998,27.40000000001661
maximin,1,1.7665975093841553,14096938098.618397,0,26,0,0,0,10.499999999999998,28.50000000001795
maximin,1,1.8216283321380613,14093828781.716522,0,27,0,0,0,10.499999999999998,29.60000000001925
maximin,0,0.4105937480926513,12146257522.258896,0,6,0,0,0,10.499999999999998,6.499999999996951
maximin,1,0.4134573936462402,14505187392.47925,0,6,0,0,0,10.499999999999998,6.499999999996947
maximin,1,0.8160176277160645,14732364401.250942,0,12,0,0,0,10.499999999999998,13.10000000000083
maximin,1,2.2712342739105225,14731178366.865784,0,33,0,0,0,10.499999999999998,36.20000000006807
maximin,1,1.3537275791168213,14083303861.474953,0,20,0,0,0,10.499999999999998,21.900000000010625
maximin,1,0.6819508075714111,14732364401.250942,0,10,0,0,0,10.499999999999998,10.899999999998382
maximin,1,1.903311967849732,14732364401.250942,0,28,0,0,0,10.499999999999998,30.70000000002049
maximin,1,1.1475632190704346,14992259187.834784,1,16,0,0,0,10.499999999999998,18.60000000000697
maximin,1,0.6160669326782227,14120294394.529753,0,9,0,0,0,10.499999999999998,9.799999999997157
maximin,1,0.816124439239502,14516544261.886087,0,12,0,0,0,10.499999999999998,13.100000000000827
maximin,1,2.177368402481079,14732364401.250942,0,32,0,0,0,10.499999999999998,35.100000000056205
maximin,1,2.338051080703736,14732364401.250942,0,35,0,0,0,10.499999999999998,38.400000000091744
k-means++,1,0.6843740940093994,14143987727.974936,0,10,0,0,0,10.499999999999998,10.89999999999837
k-means++,1,3.681257963180542,14701262107.810196,0,52,0,0,0,10.499999999999998,57.10000000029279
k-means++,2,0.7586984634399414,17510184288.269524,0,11,0,0,0,10.499999999999998,11.999999999999586
k-means++,1,0.8163671493530273,14130742124.30025,0,12,0,0,0,10.499999999999998,13.100000000000808
k-means++,1,2.9159626960754395,15494104695.396418,0,42,0,0,0,10.499999999999998,46.10000000017475
k-means++,2,2.0313215255737305,16450845419.129564,0,30,0,0,0,10.499999999999998,32.900000000032406
k-means++,2,1.7037866115570068,16482044338.546886,0,25,0,0,0,10.499999999999998,27.4000000000168
k-means++,2,3.560004711151123,16737636294.749472,0,52,0,0,0,10.499999999999998,57.100000000293534
k-means++,1,0.6166729927062988,15270467214.58792,0,9,0,0,0,10.499999999999998,9.799999999997157
k-means++,3,2.0315134525299072,21099026937.74002,0,30,0,0,0,10.499999999999998,32.90000000003268
k-means++,2,1.7073512077331543,17211298181.126015,0,25,0,0,0,10.499999999999998,27.400000000016764
k-means++,1,0.7560679912567139,14094569961.28328,0,11,0,0,0,10.499999999999998,11.999999999999591
k-means++,1,1.8992564678192136,15518149976.635193,0,28,0,0,0,10.499999999999998,30.70000000002033
k-means++,3,1.5715394020080566,21764319887.84196,0,23,0,0,0,10.499999999999998,25.20000000001434
k-means++,1,1.104788064956665,16860166223.397633,0,16,0,0,0,10.499999999999998,17.50000000000575
k-means++,2,0.8267853260040283,17882074799.072796,0,12,0,0,0,10.499999999999998,13.10000000000082
k-means++,1,0.8231267929077148,15508119445.16104,0,12,0,0,0,10.499999999999998,13.100000000000817
k-means++,0,0.4834318161010742,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995505
k-means++,1,3.194424629211426,14695373868.19614,0,47,0,0,0,10.499999999999998,51.600000000233614
k-means++,2,0.6893315315246582,17264540546.187218,0,10,0,0,0,10.499999999999998,10.899999999998371
k-means++,1,0.5482244491577148,14100316191.700409,0,8,0,0,0,10.499999999999998,8.699999999995935
k-means++,1,1.9000706672668457,14123747573.658731,0,28,0,0,0,10.499999999999998,30.70000000002049
k-means++,1,0.6184542179107666,14101839569.361538,0,9,0,0,0,10.499999999999998,9.799999999997164
k-means++,2,0.9326341152191162,18886563097.11629,0,13,0,0,0,10.499999999999998,14.200000000002024
k-means++,1,1.43249249458313,15518149976.635197,0,21,0,0,0,10.499999999999998,23.000000000011845
k-means++,2,1.498464584350586,17853388984.675877,0,22,0,0,0,10.499999999999998,24.10000000001312
k-means++,1,0.6832640171051025,14462999164.270456,0,10,0,0,0,10.499999999999998,10.899999999998377
k-means++,2,1.0233404636383057,18007550011.90433,0,15,0,0,0,10.499999999999998,16.400000000004443
k-means++,1,0.8194787502288818,15495632798.077618,0,12,0,0,0,10.499999999999998,13.100000000000826
k-means++,2,1.90142035484314,16687214123.692257,0,28,0,0,0,10.499999999999998,30.700000000020488
k-means++,2,1.701141357421875,17527462756.477398,0,25,0,0,0,10.499999999999998,27.400000000016767
k-means++,1,0.749575138092041,16741414495.634775,0,11,0,0,0,10.499999999999998,11.9999999999996
k-means++,3,1.35760760307312,22101839058.978725,0,20,0,0,0,10.499999999999998,21.9000000000106
k-means++,4,0.8269479274749756,23192921702.70432,0,12,0,0,0,10.499999999999998,13.1000000000008
k-means++,1,0.7469017505645752,16802571360.07617,0,11,0,0,0,10.499999999999998,11.999999999999602
k-means++,2,1.6254868507385254,17569066844.964867,0,24,0,0,0,10.499999999999998,26.300000000015444
k-means++,2,0.879951000213623,16675442789.387371,0,13,0,0,0,10.499999999999998,14.20000000000202
k-means++,1,1.4297306537628174,15357445238.755938,0,21,0,0,0,10.499999999999998,23.00000000001183
k-means++,1,0.7531838417053223,15381593941.0481,0,11,0,0,0,10.499999999999998,11.999999999999606
k-means++,2,1.2254867553710938,17596255500.913475,0,18,0,0,0,10.499999999999998,19.700000000008195
k-means++,1,0.769763708114624,14092921692.127726,0,11,0,0,0,10.499999999999998,11.9999999999996
k-means++,1,3.5080106258392334,14709582972.521729,0,47,0,0,0,10.499999999999998,51.60000000023378
k-means++,1,0.6068646907806396,15520036863.241629,0,9,0,0,0,10.499999999999998,9.799999999997157
k-means++,2,0.8935308456420898,17217850014.392475,0,13,0,0,0,10.499999999999998,14.200000000002053
k-means++,2,0.9628140926361084,20239403708.7575,0,14,0,0,0,10.499999999999998,15.300000000003234
k-means++,2,0.7570369243621826,17608433412.549328,0,11,0,0,0,10.499999999999998,11.999999999999588
k-means++,1,0.8237819671630859,15512351146.94983,0,12,0,0,0,10.499999999999998,13.100000000000827
k-means++,1,0.6187906265258789,15394525994.204226,0,9,0,0,0,10.499999999999998,9.799999999997144
k-means++,1,1.1621589660644531,15380731517.56054,0,17,0,0,0,10.499999999999998,18.600000000006947
k-means++,2,1.0207693576812744,17624750431.36522,0,15,0,0,0,10.499999999999998,16.400000000004525
greedy-k-means++,0,0.3200395107269287,12146257522.2589,0,4,0,0,0,90.29999999999986,4.299999999999823
greedy-k-means++,0,0.3910772800445556,12146257522.2589,0,5,0,0,0,90.30000000000014,5.399999999998387
greedy-k-means++,0,0.3228363990783691,12146257522.258898,0,4,0,0,0,90.2999999999999,4.299999999999824
greedy-k-means++,1,0.6588475704193115,14503815808.456411,0,7,0,0,0,90.29999999999995,7.599999999995511
greedy-k-means++,0,0.4699375629425049,12146257522.2589,0,6,0,0,0,90.29999999999951,6.499999999996951
greedy-k-means++,1,0.8728861808776855,14116502213.864729,0,12,0,0,0,90.29999999999971,13.100000000000827
greedy-k-means++,1,0.6698334217071533,14449311258.06049,0,9,0,0,0,90.29999999999976,9.799999999997157
greedy-k-means++,0,0.4771361351013183,12146257522.258902,0,6,0,0,0,90.3,6.49999999999695
greedy-k-means++,0,0.3969810009002685,12146257522.2589,0,5,0,0,0,90.30000000000022,5.399999999998387
greedy-k-means++,1,0.4581177234649658,15387181297.303917,0,6,0,0,0,90.29999999999988,6.499999999996946
greedy-k-means++,1,1.9160611629486084,14084210951.06375,0,26,0,0,0,90.29999999999951,28.50000000001804
greedy-k-means++,0,0.3926358222961426,12146257522.258898,0,5,0,0,0,90.29999999999971,5.3999999999983865
greedy-k-means++,0,0.3226802349090576,12146257522.2589,0,4,0,0,0,90.29999999999993,4.299999999999824
greedy-k-means++,1,0.6523163318634033,14462220774.959778,0,9,0,0,0,90.30000000000015,9.799999999997166
greedy-k-means++,1,2.9114797115325928,14675579127.195845,0,42,0,0,0,90.30000000000004,46.10000000017455
greedy-k-means++,0,0.3208396434783935,12146257522.258898,0,4,0,0,0,90.2999999999996,4.299999999999824
greedy-k-means++,0,0.3295774459838867,12146257522.2589,0,4,0,0,0,90.2999999999996,4.299999999999824
greedy-k-means++,1,1.0084664821624756,15535761528.68473,0,14,0,0,0,90.30000000000032,15.300000000003266
greedy-k-means++,1,1.0052363872528076,14724280807.081823,0,14,0,0,0,90.2999999999998,15.300000000003283
greedy-k-means++,0,0.4588479995727539,12146257522.2589,0,6,0,0,0,90.29999999999976,6.499999999996951
greedy-k-means++,1,4.257768154144287,15366043183.53374,0,62,0,0,0,90.2999999999995,68.1000000003306
greedy-k-means++,1,1.3745923042297363,14162393416.646795,0,19,0,0,0,90.29999999999922,20.800000000009423
greedy-k-means++,1,2.4198622703552246,14612423205.5444,0,34,0,0,0,90.29999999999968,37.30000000007973
greedy-k-means++,1,1.7575206756591797,14094140414.174805,0,25,0,0,0,90.29999999999922,27.400000000016803
greedy-k-means++,1,1.805619239807129,14076721459.619583,0,26,0,0,0,90.30000000000054,28.500000000017977
greedy-k-means++,1,1.332338809967041,14063086454.98517,0,19,0,0,0,90.2999999999999,20.800000000009387
greedy-k-means++,1,1.6602730751037598,15512351146.949833,0,24,0,0,0,90.29999999999971,26.300000000015487
greedy-k-means++,0,0.5138165950775146,12146257522.258898,0,7,0,0,0,90.29999999999907,7.599999999995513
greedy-k-means++,1,0.711634635925293,15361763542.319206,0,10,0,0,0,90.29999999999932,10.899999999998371
greedy-k-means++,0,0.2975118160247803,12146257522.258898,0,4,0,0,0,90.2999999999999,4.299999999999825
greedy-k-means++,1,0.6488018035888672,14485727563.68344,1,8,0,0,0,90.2999999999998,9.79999999999716
greedy-k-means++,0,0.3192470073699951,12146257522.258896,0,4,0,0,0,90.29999999999968,4.299999999999824
greedy-k-means++,0,0.3858938217163086,12146257522.2589,0,5,0,0,0,90.29999999999954,5.399999999998386
greedy-k-means++,1,0.5242569446563721,14535775993.143688,1,6,0,0,0,90.30000000000037,7.599999999995509
greedy-k-means++,1,1.0657179355621338,15513209774.484558,0,15,0,0,0,90.29999999999934,16.40000000000449
greedy-k-means++,1,0.6704201698303223,15357029413.817314,0,9,0,0,0,90.2999999999995,9.799999999997151
greedy-k-means++,0,1.786466121673584,12146257522.258898,0,25,0,0,0,90.29999999999978,27.400000000016743
greedy-k-means++,0,0.3232302665710449,12146257522.2589,0,4,0,0,0,90.2999999999994,4.299999999999824
greedy-k-means++,1,1.7598648071289062,14093828781.71652,0,25,0,0,0,90.30000000000004,27.40000000001679
greedy-k-means++,1,0.9862966537475586,14151609770.944183,0,14,0,0,0,90.2999999999996,15.300000000003273
greedy-k-means++,1,0.6574716567993164,15281455608.350328,0,9,0,0,0,90.3,9.799999999997144
greedy-k-means++,2,0.846782922744751,17963039976.44099,1,11,0,0,0,90.29999999999964,13.100000000000808
greedy-k-means++,2,1.9459567070007324,16407973721.039612,0,28,0,0,0,90.29999999999984,30.70000000002032
greedy-k-means++,1,3.4111342430114746,14682268409.109924,0,50,0,0,0,90.29999999999944,54.90000000026964
greedy-k-means++,0,0.3174264430999756,12146257522.258898,0,4,0,0,0,90.30000000000013,4.299999999999824
greedy-k-means++,1,0.6506288051605225,14081551570.187166,0,9,0,0,0,90.2999999999998,9.79999999999716
greedy-k-means++,1,0.5820522308349609,14482698210.801338,0,8,0,0,0,90.30000000000013,8.699999999995931
greedy-k-means++,0,0.9880108833312988,12146257522.258896,0,14,0,0,0,90.29999999999994,15.300000000003276
