initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,1.7571868896484375,371392.6093928533,0,29,17,0,0,25.5,47.12000000009472
maximin,,1.1739892959594729,375669.6474592588,0,19,21,0,0,25.5,40.71945563424078
maximin,,2.061842918395996,374112.90827255225,0,33,26,0,0,25.5,60.27732172037412
maximin,,1.7126386165618896,373887.1645025643,0,28,42,0,0,25.5,71.07945563427916
maximin,,1.863400936126709,372843.2719577331,1,30,16,0,0,25.5,48.19945563428763
maximin,,1.481797456741333,368353.44902842736,0,23,20,0,0,25.5,43.87945563426036
maximin,,2.380484342575073,369544.4631403855,1,38,25,0,0,25.5,65.51945563437727
maximin,,1.7049674987792969,378678.07752367633,0,28,19,0,0,25.5,48.0794556342868
maximin,,1.0593492984771729,375257.3178013653,0,17,27,0,0,25.5,44.63945563426555
maximin,,2.7185404300689697,370609.6381278919,1,44,16,0,0,25.5,62.76000000019303
maximin,,3.1120526790618896,371681.2794403296,2,50,14,0,0,25.5,68.03945563436108
maximin,,1.8929545879364007,374546.0297857594,0,31,13,0,0,25.5,45.19945563426836
maximin,,1.112454175949097,376413.6628692927,0,18,23,0,0,25.5,41.680000000061135
maximin,,2.233692646026612,372732.1599270185,1,36,18,0,0,25.5,56.43945563433967
maximin,,1.4835364818572998,377481.0794611958,2,22,33,0,0,25.5,57.9194556343416
maximin,,1.4780538082122805,374155.2949716278,3,21,24,0,0,25.5,48.92000000010565
maximin,,1.981606721878052,370319.9408815975,3,29,14,0,0,25.5,47.23945563428169
maximin,,1.4696459770202637,374980.7288416219,0,24,27,0,0,25.5,51.919455634311184
maximin,,1.5864300727844238,371289.844325542,0,26,18,0,0,25.5,44.999455634267576
maximin,,1.7661819458007812,372263.1261147709,1,28,26,0,0,25.5,56.119455634338095
greedy-k-means++,,1.1301913261413574,372435.14971587097,1,11,30,0,0,275.3999999999971,42.44000000006512
greedy-k-means++,,1.8469457626342771,375014.8991568658,1,22,16,0,0,275.399999999998,39.88000000004936
greedy-k-means++,,1.2379319667816162,370894.7991255827,0,15,14,0,0,275.4000000000078,29.560000000000123
greedy-k-means++,,3.144561767578125,369272.9966271923,1,46,19,0,0,275.40000000000435,67.84000000017639
greedy-k-means++,,2.017494201660156,373316.1625852407,1,26,37,0,0,275.39999999999594,65.04000000016278
greedy-k-means++,,2.89771580696106,368478.47616680217,2,41,24,0,0,275.39999999999725,68.680000000171
greedy-k-means++,,1.3398594856262207,378780.54899710586,1,15,12,0,0,275.40000000000475,28.59999999999986
greedy-k-means++,,1.4620130062103271,370339.0262141437,2,16,24,0,0,275.4000000000017,42.68000000006728
greedy-k-means++,,1.129521369934082,371457.2630788941,0,13,19,0,0,275.4000000000022,32.4800000000029
greedy-k-means++,,2.569370746612549,375430.1131572936,0,37,15,0,0,275.3999999999963,53.4400000001345
greedy-k-means++,,2.109931468963623,373200.6250549097,0,29,25,0,0,275.400000000001,55.1200000001453
greedy-k-means++,,1.2173709869384766,373033.5076763242,1,11,33,0,0,275.39999999999657,45.44000000007808
greedy-k-means++,,1.9493184089660645,370583.8595136231,0,27,24,0,0,275.4000000000012,52.040000000125566
greedy-k-means++,,2.095417022705078,372713.7901260839,0,29,27,0,0,275.3999999999995,57.12000000015793
greedy-k-means++,,2.1307504177093506,372982.1258448234,1,29,23,0,0,275.40000000000373,54.16000000013947
greedy-k-means++,,2.074739456176758,369883.6451263242,1,28,17,0,0,275.3999999999947,47.12000000009489
greedy-k-means++,,2.1023683547973637,369535.0869565388,0,29,27,0,0,275.39999999999725,57.12000000015768
greedy-k-means++,,2.058134078979492,370406.16428782576,2,26,30,0,0,275.4000000000035,59.080000000170095
greedy-k-means++,,3.3965446949005127,370272.8065042897,2,49,16,0,0,275.4000000000023,69.0000000001681
greedy-k-means++,,1.6325623989105225,372307.0455291835,2,19,15,0,0,275.400000000004,36.80000000003004
greedy-k-means++,,1.6302506923675537,375100.2676101087,0,21,32,0,0,275.4000000000002,53.800000000136606
greedy-k-means++,,3.126844644546509,372787.70098532486,1,45,14,0,0,275.4000000000036,61.80000000018814
greedy-k-means++,,3.3709492683410645,376050.3074954814,0,45,22,0,0,275.400000000002,68.7600000001702
greedy-k-means++,,1.4740707874298096,370768.3612206841,0,18,22,0,0,275.399999999996,40.68000000005448
greedy-k-means++,,1.800133228302002,368386.3270317692,1,22,29,0,0,275.39999999999884,52.88000000013172
greedy-k-means++,,1.225083351135254,367462.2367936192,0,14,34,0,0,275.39999999999503,48.52000000009142
greedy-k-means++,,1.4583165645599363,371868.6314174426,1,17,23,0,0,275.40000000000487,41.68000000006073
greedy-k-means++,,2.2591772079467773,368893.3647663376,1,31,22,0,0,275.4000000000028,55.24000000014653
greedy-k-means++,,1.076085090637207,380355.9094278908,0,12,16,0,0,275.40000000000475,28.43999999999968
greedy-k-means++,,1.2752835750579834,374755.05126694543,0,15,24,0,0,275.40000000000384,39.560000000047786
greedy-k-means++,,3.5763559341430664,375907.5560090193,1,52,16,0,0,275.399999999999,71.08000000015603
greedy-k-means++,,1.720937728881836,374881.4692146835,1,21,20,0,0,275.40000000000293,42.84000000006825
greedy-k-means++,,1.7962918281555176,373539.83134474,0,24,10,0,0,275.400000000003,34.92000000001838
greedy-k-means++,,2.501872539520264,370940.7714062101,2,34,16,0,0,275.3999999999969,53.40000000013404
greedy-k-means++,,1.5438966751098633,370827.37081449066,0,19,21,0,0,275.39999999999776,40.720000000054654
greedy-k-means++,,2.112488269805908,368765.8068714535,1,28,17,0,0,275.4000000000027,47.12000000009483
greedy-k-means++,,1.2720072269439695,371502.154090986,2,13,23,0,0,275.3999999999982,38.560000000041
greedy-k-means++,,1.910425901412964,373164.81270144,2,24,20,0,0,275.4000000000021,47.0000000000939
greedy-k-means++,,1.9722020626068115,372760.9034441669,1,26,25,0,0,275.3999999999981,53.04000000013176
greedy-k-means++,,1.583235502243042,373046.1231163748,1,19,28,0,0,275.4000000000016,48.76000000010538
greedy-k-means++,,2.320584774017334,368579.71416652855,1,32,24,0,0,275.3999999999984,58.28000000016508
greedy-k-means++,,1.447345733642578,370268.3836053763,0,18,41,0,0,275.3999999999993,59.68000000011767
greedy-k-means++,,1.5386638641357422,374717.1625144099,1,17,31,0,0,275.3999999999951,49.680000000110326
greedy-k-means++,,2.143515586853028,374073.9963540312,1,29,18,0,0,275.40000000000254,49.16000000010806
greedy-k-means++,,2.379916191101074,372007.0253727919,0,34,14,0,0,275.39999999999804,49.32000000010863
greedy-k-means++,,2.5353503227233887,369254.8851147236,1,36,27,0,0,275.39999999999776,65.44000000019115
greedy-k-means++,,1.9059534072875977,371110.2418578668,1,25,23,0,0,275.39999999999856,50.000000000113054
greedy-k-means++,,1.20278000831604,372422.5768516537,1,13,26,0,0,275.4000000000022,40.52000000005357
greedy-k-means++,,1.4207587242126465,368328.7710559364,1,17,29,0,0,275.40000000000134,47.68000000009821
greedy-k-means++,,1.774982213973999,368707.8042197795,1,22,11,0,0,275.3999999999989,34.88000000001791
maximin,,3.233637571334839,370349.0939100084,0,51,20,0,0,25.5,73.00000000014393
maximin,,1.375558614730835,378930.6330716352,0,22,16,0,0,25.5,38.83945563422902
maximin,,4.074157953262329,374657.137109454,1,68,15,0,0,25.5,86.71945563424306
maximin,,1.8651516437530518,376663.5067874925,1,28,15,0,0,25.5,45.119455634268675
maximin,,0.9724545478820801,373164.9635997103,1,13,15,0,0,25.5,29.519455634186098
maximin,,1.5811381340026855,368630.18295093736,1,22,17,0,0,25.5,40.879455634242134
maximin,,1.2963917255401611,376304.135133365,1,20,16,0,0,25.5,37.800000000036306
maximin,,1.5462443828582764,373117.7496960024,0,25,17,0,0,25.5,42.95945563425505
maximin,,1.4871928691864014,369443.9479703985,1,24,18,0,0,25.5,43.95945563426113
maximin,,1.6543517112731934,373876.9368950648,1,26,18,0,0,25.5,46.04000000008819
maximin,,3.363612651824951,371357.64213653875,0,55,17,0,0,25.5,74.15945563432285
maximin,,1.9486656188964844,383013.57915446436,3,29,17,0,0,25.5,50.23945563430096
maximin,,2.6918582916259766,370712.9143063121,0,45,25,0,0,25.5,71.75945563433736
maximin,,1.603827714920044,372997.9686241747,1,25,26,0,0,25.5,52.99945563431777
maximin,,1.8827664852142334,373427.8833621539,0,31,20,0,0,25.5,52.20000000012696
maximin,,2.1907193660736084,366591.7236359293,2,33,30,0,0,25.5,66.36000000018471
maximin,,1.082726240158081,378098.13160940487,0,18,14,0,0,25.5,32.679455634190255
maximin,,1.504774570465088,372752.11351277004,1,23,19,0,0,25.5,43.91945563426079
maximin,,1.2435741424560547,373470.84507513366,0,20,24,0,0,25.5,44.75945563426633
maximin,,1.7874195575714111,378500.3885174481,2,27,26,0,0,25.5,56.11945563433624
maximin,,0.8682577610015869,378553.15431013657,0,14,19,0,0,25.5,33.51945563419566
maximin,,1.707029104232788,372139.9680139286,1,26,17,0,0,25.5,45.03945563426804
maximin,,2.024916648864746,371232.1522067505,2,31,19,0,0,25.5,53.27945563432042
maximin,,3.908308506011963,372287.71397723217,2,62,16,0,0,25.5,82.51945563427132
maximin,,2.3562471866607666,372802.023027375,0,40,11,0,0,25.5,52.55945563431505
maximin,,2.0144546031951904,372486.2576322294,1,33,18,0,0,25.5,53.31945563431998
maximin,,1.471414566040039,373060.29569336446,0,24,28,0,0,25.5,52.919455634317856
maximin,,1.253516435623169,373979.86051370006,1,19,19,0,0,25.5,39.75945563423483
maximin,,0.8213589191436768,371557.4570175052,1,12,23,0,0,25.5,36.480000000028085
maximin,,2.1481804847717285,379276.8390050503,0,36,21,0,0,25.5,58.39945563435227
maximin,,2.705656051635742,375634.5119451994,1,44,17,0,0,25.5,63.75892215588859
maximin,,1.807687520980835,374857.12919322925,1,28,24,0,0,25.5,54.11945563432474
maximin,,1.733363151550293,373792.10692894907,2,26,13,0,0,25.5,42.08000000006343
maximin,,2.468766450881958,376261.38781386334,0,41,30,0,0,25.5,72.59945563433301
maximin,,0.9910495281219482,373451.5643607372,0,16,24,0,0,25.5,40.600000000054294
maximin,,2.0469558238983154,371959.1017063474,2,32,17,0,0,25.5,52.3194556343135
maximin,,1.8185904026031494,372501.16697879345,0,30,24,0,0,25.5,55.1594556343316
maximin,,1.1306583881378174,369868.0550197244,1,17,27,0,0,25.5,45.67945563427181
maximin,,1.8068249225616455,370695.38953471015,1,29,21,0,0,25.5,52.159455634311925
maximin,,1.188908338546753,370897.8739540753,1,18,32,0,0,25.5,51.72000000012363
maximin,,1.1328561305999756,377764.02149824006,0,18,30,0,0,25.5,48.679455634290534
maximin,,1.4538147449493408,371881.677280794,0,24,26,0,0,25.5,50.92000000011928
maximin,,2.2335896492004395,368751.22549232864,2,35,20,0,0,25.5,58.43945563435341
maximin,,1.6323819160461426,374618.1278828059,2,24,35,0,0,25.5,61.99945563435606
maximin,,1.2224676609039307,376395.6841674937,1,18,20,0,0,25.5,39.71945563423441
maximin,,1.7057549953460693,369644.64110697346,1,27,18,0,0,25.5,47.07945563428041
maximin,,1.3580009937286377,376120.7080355138,0,22,19,0,0,25.5,41.83945563424811
maximin,,1.8027265071868896,370340.1518168399,0,25,29,0,0,25.5,54.960000000144206
maximin,,1.2785024642944336,372596.22954395466,0,18,18,0,0,25.5,36.67945563421562
maximin,,2.3168087005615234,367829.0025732713,0,38,29,0,0,25.5,68.4800000001723
