initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,1.9931533336639404,371461.6340076377,1,26,25,0,0,275.4000000000012,53.04000000013232
greedy-k-means++,,2.345844268798828,372055.1859191798,0,21,27,0,0,275.4000000000014,48.80000000010519
greedy-k-means++,,1.8206853866577148,371288.6177480256,0,23,24,0,0,275.3999999999978,47.88000000009964
greedy-k-means++,,1.6110072135925293,373828.81071741285,1,16,15,0,0,275.4000000000029,32.64000000000405
greedy-k-means++,,1.6019556522369385,372110.3908136577,0,18,21,0,0,275.3999999999954,39.680000000048494
greedy-k-means++,,0.9869554042816162,376386.03197223984,0,11,15,0,0,275.3999999999989,26.399999999999977
maximin,,1.1923072338104248,379018.22136984055,0,25,28,0,0,25.5,53.95945563432394
maximin,,1.1334924697875977,376379.66392917815,1,21,25,0,0,25.5,47.83945563428525
maximin,,1.3473780155181885,370797.798159604,0,29,20,0,0,25.5,50.11945563430025
maximin,,1.1648328304290771,372752.1135127701,1,23,19,0,0,25.5,43.91945563426079
maximin,,1.0626957416534424,377958.0344472361,1,21,17,0,0,25.5,39.83945563423549
maximin,,1.678701639175415,367710.4343937288,1,33,19,0,0,25.5,54.320000000140666
maximin,,0.6984961032867432,371708.52238392713,0,14,31,0,0,25.5,45.51945563427076
maximin,,1.302436590194702,369483.7402681287,1,26,28,0,0,25.5,56.039455634337386
maximin,,1.5165276527404783,371131.4914244465,1,31,28,0,0,25.5,61.239455634369406
maximin,,1.425316572189331,376437.6758927631,1,29,20,0,0,25.5,51.15945563430592
maximin,,1.232499361038208,378959.0927439037,1,25,19,0,0,25.5,45.99945563427367
maximin,,1.7190821170806885,371829.3128016314,1,37,22,0,0,25.5,61.47945563437136
maximin,,2.2251944541931152,370648.85120444,0,50,19,0,0,25.5,70.96000000015573
maximin,,1.521415948867798,376200.2931133892,0,34,21,0,0,25.5,56.31945563433923
maximin,,0.8751049041748047,373638.7865584857,0,19,15,0,0,25.5,34.71945563420311
maximin,,1.4043056964874268,372433.99617064686,1,30,31,0,0,25.5,63.19945563438179
maximin,,1.8648021221160889,368219.5148105732,1,41,17,0,0,25.5,60.63945563436599
maximin,,0.922584056854248,375394.0228145939,0,20,20,0,0,25.5,40.75945563424124
maximin,,0.975522518157959,375916.1374938473,0,21,33,0,0,25.5,54.7994556343232
maximin,,1.5240719318389893,376928.0698583015,2,32,23,0,0,25.5,58.319455634351314
maximin,,0.974684476852417,378498.6183348736,0,21,34,0,0,25.5,55.79945563432273
maximin,,0.907292366027832,379171.4631575096,1,19,18,0,0,25.5,38.759455634228445
maximin,,2.130087852478028,374521.6381165075,1,47,26,0,0,25.5,75.87945563431215
maximin,,0.9265296459197998,374667.05253651255,1,19,13,0,0,25.5,33.76000000001104
maximin,,1.715131759643555,372026.0921480599,1,37,12,0,0,25.5,51.47945563430815
maximin,,1.3683385848999023,373284.21304786095,2,28,16,0,0,25.5,47.15945563428141
maximin,,1.2758195400238037,372063.3411598701,1,27,25,0,0,25.5,54.07945563432492
maximin,,1.8213732242584229,377397.4615423032,0,41,17,0,0,25.5,59.59945563435869
maximin,,1.0016984939575195,373461.8877620621,0,22,16,0,0,25.5,38.8394556342291
maximin,,2.6443803310394287,372034.0175132194,2,57,23,0,0,25.5,84.31945563425869
maximin,,0.8279116153717041,373707.51728084,1,17,19,0,0,25.5,37.68000000003559
maximin,,1.496793270111084,372927.898717514,1,32,23,0,0,25.5,57.2794556343452
maximin,,1.0452561378479004,371435.1821557487,0,23,15,0,0,25.5,38.88000000004292
maximin,,1.268460750579834,372958.6037832803,0,28,16,0,0,25.5,45.07945563426809
maximin,,1.6224606037139893,374427.7434834461,1,35,14,0,0,25.5,51.39945563430755
maximin,,1.4535903930664062,372707.2595877869,1,31,17,0,0,25.5,50.23945563430103
maximin,,1.52901029586792,372422.8064677071,0,34,14,0,0,25.5,49.31945563429539
maximin,,0.7374122142791748,373283.1608012688,1,15,18,0,0,25.5,34.60000000001602
maximin,,2.2780795097351074,376318.08942982287,0,51,36,0,0,25.5,88.99945563420562
maximin,,0.7380905151367188,377149.47243437247,0,16,19,0,0,25.5,35.59945563420872
maximin,,1.7579998970031738,369776.87857205846,2,37,22,0,0,25.5,62.5194556343775
maximin,,0.7899668216705322,379005.72611649794,1,16,18,0,0,25.5,35.64000000002287
maximin,,0.6940639019012451,374736.3532328702,0,15,21,0,0,25.5,36.56000000002869
maximin,,1.1320929527282717,375162.6436289518,0,25,18,0,0,25.5,43.95945563426105
maximin,,2.292160749435425,373228.6071857219,3,49,16,0,0,25.5,70.0400000001624
maximin,,1.112216234207153,369217.99384264497,1,23,22,0,0,25.5,46.92000000009371
maximin,,0.707251787185669,378419.1723193846,0,15,23,0,0,25.5,38.56000000004098
maximin,,1.1343333721160889,369443.9479703985,1,24,18,0,0,25.5,43.95945563426113
maximin,,0.913649082183838,376857.61624664575,1,19,18,0,0,25.5,38.75945563422851
maximin,,1.302947998046875,374980.2492269984,2,26,26,0,0,25.5,55.080000000144544
k-means++,,1.1825165748596191,368980.3158200558,1,23,49,0,0,25.5,73.92000000003111
k-means++,,0.9107811450958252,378921.26824736793,0,17,21,0,0,25.5,38.64000000004131
k-means++,,1.106320858001709,376611.0279411413,1,23,22,0,0,25.5,46.92000000009387
k-means++,,1.0285658836364746,377339.5491686515,0,22,31,0,0,25.5,53.84000000013655
k-means++,,0.882134199142456,386875.479431762,0,19,25,0,0,25.5,44.720000000079885
k-means++,,1.1685988903045654,371002.7567968589,0,25,18,0,0,25.5,43.95945563426088
k-means++,,1.382434606552124,378905.1725519914,0,29,36,0,0,25.5,66.12000000016262
k-means++,,2.027039289474488,377821.19366169965,1,44,24,0,0,25.5,70.76000000015839
k-means++,,0.6147816181182861,377711.7505450092,0,13,21,0,0,25.5,34.48000000001543
k-means++,,1.0141828060150146,378033.5482312544,1,21,27,0,0,25.5,49.840000000112624
k-means++,,1.3143360614776611,378536.8263222414,2,27,16,0,0,25.5,46.12000000008891
k-means++,,1.5440244674682615,376629.8129038674,1,33,22,0,0,25.5,57.32000000015979
k-means++,,1.0640273094177246,379561.597981298,1,22,19,0,0,25.5,42.88000000006822
k-means++,,1.371239185333252,369032.6839493603,2,28,21,0,0,25.5,52.16000000012627
k-means++,,1.027953863143921,373720.0729718232,0,22,28,0,0,25.5,50.84000000011822
k-means++,,1.070399284362793,377267.2657963852,0,23,27,0,0,25.5,50.88000000011883
k-means++,,0.8413081169128418,383054.45674781577,1,17,24,0,0,25.5,42.680000000066855
k-means++,,1.1502273082733154,378814.1533525548,1,24,27,0,0,25.5,52.96000000013221
k-means++,,0.7112259864807129,378022.188440444,1,14,26,0,0,25.5,41.55945563424629
k-means++,,1.5414414405822754,375598.81567845086,0,33,32,0,0,25.5,66.28000000018585
k-means++,,0.8599224090576172,378579.4456853531,0,18,31,0,0,25.5,49.68000000011119
k-means++,,1.3576982021331787,377510.3154923246,1,28,40,0,0,25.5,70.12000000011287
k-means++,,0.9273130893707277,373015.4814339812,1,19,21,0,0,25.5,41.76000000006091
k-means++,,0.8287663459777832,369544.92330728506,0,18,22,0,0,25.5,40.68000000005453
k-means++,,0.539602518081665,373604.4323630946,0,11,29,0,0,25.5,40.40000000005268
k-means++,,0.6707234382629395,371791.00220097566,1,13,27,0,0,25.5,41.52000000005984
k-means++,,0.8906993865966797,376330.7975814002,1,18,24,0,0,25.5,43.72000000007292
k-means++,,0.751997709274292,378180.9099206626,1,15,22,0,0,25.5,38.60000000004117
k-means++,,2.22956919670105,370879.2273574884,0,49,19,0,0,25.5,69.92000000016407
k-means++,,1.907894372940064,366940.70574614784,0,41,25,0,0,25.5,67.60000000017799
k-means++,,2.0419867038726807,373501.9628753231,1,39,25,0,0,25.5,66.56000000018477
k-means++,,1.3312091827392578,377094.4699027557,0,26,27,0,0,25.5,54.00000000013815
k-means++,,0.9160959720611572,371807.20174284506,1,18,32,0,0,25.5,51.72000000012402
k-means++,,1.1863436698913574,377341.1836770532,0,26,19,0,0,25.5,46.000000000087454
k-means++,,1.8159153461456297,374211.7144206503,2,38,17,0,0,25.5,58.56000000016755
k-means++,,2.457271099090576,382871.3163710992,1,53,40,0,0,25.5,96.11999999994804
k-means++,,1.161426305770874,370295.48462544905,1,24,28,0,0,25.5,53.96000000013784
k-means++,,0.8031477928161621,378365.2576958551,0,17,25,0,0,25.5,42.64000000006681
k-means++,,1.4937856197357178,368173.360280356,0,33,30,0,0,25.5,64.28000000019765
k-means++,,1.246124267578125,377474.4101081198,2,25,28,0,0,25.5,56.04000000015029
k-means++,,0.90997576713562,376486.1421386898,2,17,42,0,0,25.5,61.72000000012444
k-means++,,0.4919028282165527,372880.6722808049,0,10,23,0,0,25.5,33.360000000008505
k-means++,,0.9730992317199708,374418.029874577,0,21,23,0,0,25.5,44.80000000007974
k-means++,,1.5740368366241455,373048.3869571912,1,33,43,0,0,25.5,78.32000000004086
k-means++,,1.2448651790618896,375041.6655407631,1,26,23,0,0,25.5,51.04000000011911
k-means++,,1.457843780517578,371319.1885137308,1,31,18,0,0,25.5,51.24000000012067
k-means++,,2.39595103263855,373194.9143914536,2,51,23,0,0,25.5,78.0800000001127
k-means++,,1.431240797042847,367840.715394736,1,30,26,0,0,25.5,58.200000000164366
k-means++,,2.286322593688965,374277.3880598991,1,49,36,0,0,25.5,87.96000000002526
k-means++,,1.256638526916504,375993.2779645382,0,27,33,0,0,25.5,61.0400000001763
greedy-k-means++,,1.26716947555542,373884.6951568264,1,20,19,0,0,275.40000000000424,40.80000000005536
greedy-k-means++,,1.7893314361572266,366851.3954712076,1,31,19,0,0,275.4000000000014,52.24000000012746
greedy-k-means++,,1.5568764209747314,370136.0126795061,0,29,19,0,0,275.39999999999947,49.12000000010764
greedy-k-means++,,1.3454747200012207,373679.5555444239,1,23,19,0,0,275.3999999999967,43.92000000007476
greedy-k-means++,,1.2191295623779297,372030.8178035256,1,19,14,0,0,275.39999999999486,34.760000000017286
greedy-k-means++,,2.0342347621917725,370452.3355760044,0,40,25,0,0,275.3999999999963,66.56000000018383
greedy-k-means++,,1.6891095638275146,372911.5057483578,1,30,21,0,0,275.39999999999503,53.20000000013284
greedy-k-means++,,1.7255702018737793,373701.0151565475,1,28,15,0,0,275.3999999999982,45.12000000008228
greedy-k-means++,,1.245917558670044,375456.9027154392,1,18,26,0,0,275.39999999999816,45.72000000008613
greedy-k-means++,,1.421189785003662,373489.40630516695,1,23,26,0,0,275.39999999999856,50.92000000011823
greedy-k-means++,,2.2457175254821777,374667.22849924746,2,40,29,0,0,275.4000000000023,72.64000000014606
greedy-k-means++,,3.2962968349456787,369124.4148641231,1,67,22,0,0,275.4000000000017,92.68000000001956
greedy-k-means++,,1.531308650970459,372556.60646234354,1,27,12,0,0,275.3999999999989,41.08000000005696
greedy-k-means++,,1.2311811447143557,370443.4709864445,1,20,18,0,0,275.4000000000029,39.80000000004898
greedy-k-means++,,1.6817071437835691,372889.4649532047,2,30,22,0,0,275.39999999999753,55.24000000014524
greedy-k-means++,,1.2214946746826172,373551.4152560832,1,20,27,0,0,275.4000000000085,48.80000000010483
greedy-k-means++,,2.1196553707122803,372603.0836367614,0,42,14,0,0,275.4000000000016,57.640000000161024
greedy-k-means++,,0.9021263122558594,375988.496387685,1,13,24,0,0,275.4000000000015,38.52000000004112
greedy-k-means++,,2.4643144607543945,371108.85193394014,1,48,27,0,0,275.3999999999965,77.92000000011156
greedy-k-means++,,1.5059385299682615,368534.2867618456,1,25,22,0,0,275.400000000003,49.00000000010674
greedy-k-means++,,1.856487512588501,373639.7709594049,2,29,25,0,0,275.4000000000024,57.20000000015845
greedy-k-means++,,1.954883098602295,372441.09968725377,0,34,26,0,0,275.39999999999753,61.320000000184166
greedy-k-means++,,2.2013368606567383,371990.6856768432,1,42,20,0,0,275.4000000000021,64.68000000019627
greedy-k-means++,,1.8891499042510984,369058.9779624061,1,35,23,0,0,275.3999999999982,60.40000000017696
greedy-k-means++,,2.0467562675476074,367103.6955362605,2,38,15,0,0,275.4000000000032,56.56000000015516
greedy-k-means++,,1.4762446880340576,372667.859894568,0,27,23,0,0,275.3999999999964,51.04000000011999
greedy-k-means++,,1.7500929832458496,372510.83727487805,2,31,24,0,0,275.4000000000047,58.28000000016575
greedy-k-means++,,1.7049579620361328,375483.3796823774,0,32,20,0,0,275.4000000000007,53.24000000013375
greedy-k-means++,,2.6869215965271,371303.6167308388,0,54,32,0,0,275.40000000000543,88.12000000004888
greedy-k-means++,,1.659226655960083,367421.9745509699,1,30,17,0,0,275.40000000000083,49.20000000010807
greedy-k-means++,,0.9923295974731444,373898.63607299805,1,15,20,0,0,275.40000000000185,36.60000000002879
greedy-k-means++,,1.7505099773406982,370248.0132275152,1,32,21,0,0,275.39999999999964,55.28000000014623
greedy-k-means++,,1.1171157360076904,371965.6992879757,0,19,21,0,0,275.4000000000009,40.72000000005479
greedy-k-means++,,0.7153332233428955,378664.5878656233,1,9,15,0,0,275.3999999999989,25.35999999999993
greedy-k-means++,,1.9713656902313232,370000.959768926,1,37,21,0,0,275.40000000000106,60.48000000017909
greedy-k-means++,,1.874002456665039,368567.5092278813,0,36,13,0,0,275.399999999998,50.40000000011548
greedy-k-means++,,1.160435914993286,374310.4789610102,1,19,15,0,0,275.4000000000024,35.76000000002373
greedy-k-means++,,1.213752031326294,373371.4766454685,0,21,19,0,0,275.4000000000011,40.800000000055526
greedy-k-means++,,0.9565351009368896,373959.17622478754,1,14,26,0,0,275.4000000000049,41.56000000005953
greedy-k-means++,,1.7528939247131348,372186.6319254212,1,31,25,0,0,275.39999999999486,58.24000000016462
greedy-k-means++,,1.1882147789001465,370860.0570209896,1,19,26,0,0,275.39999999999867,46.76000000009315
greedy-k-means++,,1.055203199386597,374081.7130472547,1,16,28,0,0,275.4000000000037,45.64000000008585
greedy-k-means++,,1.073042631149292,375225.04127791215,0,18,20,0,0,275.400000000002,38.680000000042135
greedy-k-means++,,1.164428472518921,371152.3499587167,1,19,16,0,0,275.39999999999924,36.76000000003007
greedy-k-means++,,1.6784822940826416,372402.5704370046,1,30,29,0,0,275.39999999999804,61.200000000183564
greedy-k-means++,,1.2615017890930176,369538.1700215035,1,21,23,0,0,275.40000000000094,45.84000000008684
greedy-k-means++,,1.0988337993621826,368698.234237681,1,17,30,0,0,275.4000000000024,48.68000000010471
greedy-k-means++,,1.7973253726959229,371631.2929090876,1,33,25,0,0,275.4000000000037,60.3200000001772
greedy-k-means++,,1.3175795078277588,371431.902300884,1,22,26,0,0,275.3999999999988,49.88000000011242
greedy-k-means++,,1.367703914642334,370647.6309782974,1,23,32,0,0,275.4000000000048,56.92000000015714
maximin,,1.8820395469665527,373752.71865730186,2,36,16,0,0,25.5,55.47945563433366
maximin,,1.667332410812378,377455.4007338071,0,36,28,0,0,25.5,65.40000000019151
maximin,,1.0275230407714844,375382.8075651256,1,21,20,0,0,25.5,42.839455634254136
maximin,,0.9534308910369872,381286.4138259612,1,20,24,0,0,25.5,45.79945563427313
maximin,,1.017587661743164,375213.2666872232,0,21,25,0,0,25.5,46.79945563427953
maximin,,1.049189805984497,371305.5667326201,0,22,26,0,0,25.5,48.83945563429181
maximin,,0.9054338932037354,371997.6186395676,0,19,26,0,0,25.5,45.719455634272414
maximin,,1.6408681869506836,377136.2709099002,0,35,22,0,0,25.5,58.35945563435206
maximin,,1.5211200714111328,373453.7266906357,1,32,19,0,0,25.5,53.27945563431884
maximin,,0.8580124378204346,378497.6773264324,1,17,32,0,0,25.5,50.68000000011676
maximin,,1.0447258949279783,369761.3052251713,0,22,32,0,0,25.5,54.839455634329646
maximin,,1.4740118980407717,372110.2787266452,0,32,18,0,0,25.5,51.23945563430683
maximin,,1.6235158443450928,373153.019984912,0,35,27,0,0,25.5,63.35945563438304
maximin,,0.8016552925109863,372280.8049848033,0,17,21,0,0,25.5,38.64000000004152
maximin,,1.5536432266235352,377926.8097952789,1,33,19,0,0,25.5,54.3200000001406
maximin,,1.2739441394805908,372048.5273729114,0,27,16,0,0,25.5,44.039455634261365
maximin,,1.3622748851776123,373003.9480066032,0,28,27,0,0,25.5,56.07945563433742
maximin,,1.4410500526428225,378761.3562243148,0,32,19,0,0,25.5,52.23945563431334
maximin,,1.6321234703063965,374467.6322491133,0,36,16,0,0,25.5,53.39945563432086
maximin,,1.1237609386444092,372994.78987120127,1,23,24,0,0,25.5,48.92000000010661
maximin,,0.9825396537780762,376361.2899714332,1,20,27,0,0,25.5,48.79945563429181
maximin,,1.1954529285430908,379594.1037900906,0,26,22,0,0,25.5,48.99945563429274
maximin,,1.024345874786377,376025.22296533687,0,22,15,0,0,25.5,37.839455634223015
maximin,,0.9851922988891602,368802.6229578795,1,20,25,0,0,25.5,46.799455634279326
maximin,,1.7866597175598145,372765.84278537903,1,38,21,0,0,25.5,61.51945563437152
maximin,,1.5623867511749268,372217.6172614787,1,33,19,0,0,25.5,54.31945563432581
maximin,,0.7187480926513672,371708.52238392713,0,14,31,0,0,25.5,45.51945563427076
maximin,,1.0972731113433838,371882.2142249286,1,22,37,0,0,25.5,60.87892215583845
maximin,,1.4159035682678225,371526.0583013216,1,28,29,0,0,25.5,59.11945563435624
maximin,,0.7685940265655518,373283.1608012688,1,15,18,0,0,25.5,34.60000000001602
maximin,,1.7513039112091064,371292.5107095063,0,38,27,0,0,25.5,66.47945563437067
maximin,,1.1367402076721191,376667.6556771143,2,22,17,0,0,25.5,41.91945563424871
maximin,,1.989903211593628,370637.0023801976,1,42,28,0,0,25.5,72.67945563433216
maximin,,1.1942100524902344,373376.3181358595,1,23,31,0,0,25.5,55.91945563433603
maximin,,0.8031291961669922,373458.3396173708,1,16,27,0,0,25.5,44.64000000007924
maximin,,1.4611823558807373,373038.2713977404,1,31,22,0,0,25.5,55.24000000014579
maximin,,1.2849817276000977,372958.6037832803,0,28,16,0,0,25.5,45.07945563426809
maximin,,1.2839205265045166,372856.508841396,1,27,24,0,0,25.5,53.08000000013208
maximin,,1.298959255218506,378423.24356787774,0,28,32,0,0,25.5,61.080000000182906
maximin,,0.6684064865112305,376542.9470128437,1,13,25,0,0,25.5,39.51945563423353
maximin,,0.8973498344421387,372726.1610235611,0,19,28,0,0,25.5,47.71945563428456
maximin,,1.51483154296875,370048.65919897467,1,29,30,0,0,25.5,61.15945563436901
maximin,,0.8240683078765869,377231.0811928632,1,15,34,0,0,25.5,50.60000000010438
maximin,,1.3850173950195312,376712.3317870706,1,29,15,0,0,25.5,46.15945563427549
maximin,,1.6138150691986084,376574.5267039652,0,35,22,0,0,25.5,58.359455634350425
maximin,,1.670910120010376,377106.9724394824,3,33,23,0,0,25.5,60.39945563436528
maximin,,2.07739520072937,368345.5937564157,0,45,17,0,0,25.5,63.75945563438497
maximin,,0.9450011253356934,373852.6383306704,1,19,23,0,0,25.5,43.75945563426003
maximin,,0.7618348598480225,375082.7287403871,1,15,22,0,0,25.5,38.5994556342278
maximin,,1.3637611865997314,374717.6775980302,1,28,31,0,0,25.5,61.119455634369125
k-means++,,1.7890489101409912,372903.755052067,1,33,24,0,0,25.5,59.32000000017157
k-means++,,1.055760383605957,374503.38880191016,0,22,32,0,0,25.5,54.8400000001437
k-means++,,1.612269639968872,372904.6287360868,0,34,39,0,0,25.5,74.32000000009175
k-means++,,3.0180814266204834,369103.73486718215,4,61,24,0,0,25.5,91.56000000003002
k-means++,,0.918076515197754,376136.7699483033,1,18,29,0,0,25.5,48.72000000010477
k-means++,,0.7675647735595703,377897.3240580401,1,15,28,0,0,25.5,44.60000000007916
k-means++,,1.1207263469696045,374720.57339252747,1,23,21,0,0,25.5,45.920000000087605
k-means++,,1.760155439376831,376748.1520799258,2,36,17,0,0,25.5,56.48000000015326
k-means++,,0.8848381042480469,375773.7427546604,1,18,17,0,0,25.5,36.7200000000298
k-means++,,2.0585825443267822,376573.391126085,0,45,14,0,0,25.5,60.76000000018045
k-means++,,0.5898098945617676,374468.4310182915,0,12,25,0,0,25.5,37.44000000003437
