initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,1,0.2465882301330566,22249339019.538235,0,0,10,0,0,192.85714285714,10.0
greedy-k-means++,2,0.2772221565246582,25461929642.271145,0,0,32,0,0,192.85714285714025,32.0
greedy-k-means++,1,0.2397780418395996,22488869212.16306,0,0,8,0,0,192.85714285714167,8.0
greedy-k-means++,1,0.2422049045562744,22248590407.59089,0,0,7,0,0,192.8571428571412,7.0
greedy-k-means++,1,0.2415635585784912,22494029420.78892,0,0,7,0,0,192.8571428571424,7.0
greedy-k-means++,1,0.2471413612365722,22162867134.02516,0,0,12,0,0,192.8571428571406,12.0
greedy-k-means++,1,0.2414398193359375,22479834343.412613,0,0,5,0,0,192.8571428571425,5.0
maximin,3,0.0346660614013671,28377130870.01578,0,0,12,0,0,18.000000000000004,12.0
maximin,2,0.0322685241699218,24899090600.946712,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.0572221279144287,24992014670.361378,0,0,30,0,0,18.000000000000004,30.0
maximin,3,0.0389649868011474,28537222994.44976,0,0,16,0,0,18.000000000000004,16.0
maximin,1,0.032283067703247,23611811252.30772,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0525529384613037,27995556174.09129,0,0,26,0,0,18.000000000000004,26.0
maximin,3,0.0373713970184326,28384127903.69368,0,0,16,0,0,18.000000000000004,16.0
maximin,3,0.0968697071075439,28945277338.02668,0,0,57,0,0,18.000000000000004,57.0
maximin,3,0.0430274009704589,27425255742.540462,0,0,20,0,0,18.000000000000004,20.0
maximin,4,0.0485379695892334,30575392929.462803,0,0,24,0,0,18.000000000000004,24.0
maximin,3,0.0275013446807861,27151701331.854626,0,0,9,0,0,18.000000000000004,9.0
maximin,2,0.0356359481811523,24979101392.15741,0,0,14,0,0,18.000000000000004,14.0
maximin,1,0.0283253192901611,23086749723.867542,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.0328049659729003,24554455548.15491,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0385589599609375,28410948551.084484,0,0,16,0,0,18.000000000000004,16.0
maximin,4,0.0372624397277832,29848067332.957256,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0307025909423828,27350224629.92935,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0366430282592773,27111914183.28056,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0409486293792724,24292192438.649853,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.07584810256958,27265531277.56937,0,0,40,0,0,18.000000000000004,40.0
maximin,2,0.0302324295043945,25429319071.16229,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0372288227081298,26978172774.819702,0,0,16,0,0,18.000000000000004,16.0
maximin,2,0.0462849140167236,26485639091.445465,0,0,18,0,0,18.000000000000004,18.0
maximin,1,0.0396885871887207,22584529185.2402,0,0,11,0,0,18.000000000000004,11.0
maximin,4,0.0553035736083984,30911207889.549583,0,0,17,0,0,18.000000000000004,17.0
maximin,3,0.0517168045043945,27696421942.13071,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0346691608428955,24984877422.683,0,0,11,0,0,18.000000000000004,11.0
maximin,4,0.053783893585205,30307519894.07404,0,0,23,0,0,18.000000000000004,23.0
maximin,2,0.0434000492095947,24921132232.63293,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0307703018188476,25107713210.64469,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.031846284866333,25971994707.32752,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0499594211578369,27725830450.315865,0,0,23,0,0,18.000000000000004,23.0
maximin,2,0.0362648963928222,25985301080.490875,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0395238399505615,28384127903.69368,0,0,16,0,0,18.000000000000004,16.0
maximin,5,0.0526771545410156,33197990485.0508,0,0,23,0,0,18.000000000000004,23.0
maximin,2,0.0423634052276611,25037194266.34408,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0782582759857177,25655907095.576416,0,0,45,0,0,18.000000000000004,45.0
maximin,1,0.0331144332885742,22210229495.18419,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0314054489135742,26799237290.921635,0,0,12,0,0,18.000000000000004,12.0
maximin,4,0.0378451347351074,30308250921.51469,0,0,16,0,0,18.000000000000004,16.0
maximin,3,0.0725405216217041,28907698938.72884,0,0,40,0,0,18.000000000000004,40.0
maximin,4,0.043302297592163,29574958958.2366,0,0,20,0,0,18.000000000000004,20.0
maximin,2,0.0936982631683349,24888128050.96216,0,0,54,0,0,18.000000000000004,54.0
maximin,1,0.0308260917663574,22584529185.2402,0,0,11,0,0,18.000000000000004,11.0
maximin,4,0.0323619842529296,31116217569.251595,0,0,11,0,0,18.000000000000004,11.0
maximin,5,0.0882778167724609,33440140625.583,0,0,24,0,0,18.000000000000004,24.0
maximin,3,0.0609552860260009,28083751905.916763,0,0,27,0,0,18.000000000000004,27.0
maximin,2,0.0439238548278808,24952751722.82908,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.0598938465118408,27455650550.02111,0,0,22,0,0,18.000000000000004,22.0
maximin,2,0.042598009109497,25589372204.046352,0,0,14,0,0,18.000000000000004,14.0
k-means++,2,0.0365076065063476,25935048342.46384,0,0,11,0,0,18.000000000000004,11.0
k-means++,2,0.0424680709838867,28320967256.30803,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0600612163543701,27911379691.156803,0,0,29,0,0,18.000000000000004,29.0
k-means++,3,0.05910325050354,27268330726.839844,0,0,28,0,0,18.000000000000004,28.0
k-means++,2,0.0302603244781494,27524183543.833263,0,0,10,0,0,18.000000000000004,10.0
k-means++,1,0.0417554378509521,23088472295.320576,0,0,18,0,0,18.000000000000004,18.0
k-means++,1,0.0436286926269531,22180949767.496548,0,0,20,0,0,18.000000000000004,20.0
k-means++,1,0.03413987159729,22559059910.592262,0,0,11,0,0,18.000000000000004,11.0
k-means++,2,0.0429980754852294,26771401537.542747,0,0,19,0,0,18.000000000000004,19.0
k-means++,4,0.039259910583496,31154429659.649307,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.0407743453979492,25566915567.65365,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.044168472290039,27967835072.46554,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0363872051239013,28229682923.470173,0,0,13,0,0,18.000000000000004,13.0
k-means++,4,0.0329186916351318,31650334352.91425,0,0,11,0,0,18.000000000000004,11.0
k-means++,5,0.0507419109344482,38493380306.01308,0,0,21,0,0,18.000000000000004,21.0
k-means++,1,0.0293335914611816,23076858659.722294,0,0,9,0,0,18.000000000000004,9.0
k-means++,3,0.0540511608123779,27833926059.47513,0,0,25,0,0,18.000000000000004,25.0
k-means++,2,0.0301887989044189,24876432981.94152,0,0,9,0,0,18.000000000000004,9.0
k-means++,4,0.0494904518127441,29896271012.44607,0,0,22,0,0,18.000000000000004,22.0
k-means++,2,0.0450713634490966,24307507228.717075,0,0,19,0,0,18.000000000000004,19.0
k-means++,2,0.035384178161621,25012654012.53719,0,0,13,0,0,18.000000000000004,13.0
k-means++,3,0.0499293804168701,28284100972.080826,0,0,22,0,0,18.000000000000004,22.0
k-means++,3,0.0411574840545654,27872048476.961945,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.069117784500122,25837562814.69478,0,0,35,0,0,18.000000000000004,35.0
k-means++,1,0.0282273292541503,24851316085.76877,0,0,8,0,0,18.000000000000004,8.0
k-means++,5,0.0440146923065185,31687975267.316746,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0609810352325439,28121863141.01481,0,0,31,0,0,18.000000000000004,31.0
k-means++,3,0.0383331775665283,29551797052.864662,0,0,15,0,0,18.000000000000004,15.0
k-means++,2,0.0284008979797363,24563211602.29417,0,0,8,0,0,18.000000000000004,8.0
k-means++,3,0.0342624187469482,29441434742.78092,0,0,11,0,0,18.000000000000004,11.0
k-means++,5,0.0341315269470214,32106045883.6158,0,0,12,0,0,18.000000000000004,12.0
k-means++,4,0.0634393692016601,30579737638.07526,0,0,30,0,0,18.000000000000004,30.0
k-means++,4,0.0324862003326416,30253650067.964687,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.0466163158416748,29179759799.19853,0,0,20,0,0,18.000000000000004,20.0
k-means++,3,0.0408291816711425,28053725435.748924,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.0374932289123535,25833921922.605,0,0,14,0,0,18.000000000000004,14.0
k-means++,4,0.0472731590270996,30468922863.37726,0,0,21,0,0,18.000000000000004,21.0
k-means++,4,0.0425965785980224,31196396048.10656,0,0,17,0,0,18.000000000000004,17.0
k-means++,4,0.1002883911132812,30593583644.904324,0,0,59,0,0,18.000000000000004,59.0
k-means++,1,0.0351068973541259,22541465374.31824,0,0,13,0,0,18.000000000000004,13.0
k-means++,1,0.0313973426818847,22478579551.30231,0,0,10,0,0,18.000000000000004,10.0
k-means++,2,0.0324270725250244,24633455329.468056,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.0649521350860595,28772344178.229168,0,0,33,0,0,18.000000000000004,33.0
k-means++,3,0.0343422889709472,26638475026.17341,0,0,12,0,0,18.000000000000004,12.0
k-means++,2,0.0499897003173828,25897547373.623024,0,0,23,0,0,18.000000000000004,23.0
k-means++,3,0.0425491333007812,27927068562.213867,0,0,14,0,0,18.000000000000004,14.0
k-means++,4,0.0871684551239013,29782826414.85841,0,0,23,0,0,18.000000000000004,23.0
k-means++,2,0.0743002891540527,24947606183.13468,0,0,30,0,0,18.000000000000004,30.0
k-means++,2,0.0355019569396972,24806176716.480423,0,0,10,0,0,18.000000000000004,10.0
k-means++,6,0.0464270114898681,38245484672.21171,0,0,16,0,0,18.000000000000004,16.0
greedy-k-means++,1,0.2629408836364746,22589176592.16185,0,0,13,0,0,192.85714285714133,13.0
greedy-k-means++,2,0.2524213790893554,24275244523.371536,0,0,12,0,0,192.85714285714164,12.0
greedy-k-means++,1,0.2328124046325683,22782420415.949142,0,0,13,0,0,192.85714285714167,13.0
greedy-k-means++,0,0.2410049438476562,20286817823.75129,0,0,6,0,0,192.85714285714343,6.0
greedy-k-means++,1,0.280501127243042,23421756865.92716,0,0,9,0,0,192.8571428571429,9.0
greedy-k-means++,1,0.3016619682312011,23413074431.47582,0,0,34,0,0,192.85714285714272,34.0
greedy-k-means++,1,0.2513604164123535,22663391023.160027,0,0,6,0,0,192.85714285714369,6.0
greedy-k-means++,0,0.2729408740997314,20287175880.24298,0,0,18,0,0,192.8571428571408,18.0
greedy-k-means++,1,0.2771766185760498,22448975114.51195,0,0,10,0,0,192.8571428571416,10.0
greedy-k-means++,2,0.2549712657928467,25881862134.0926,0,0,13,0,0,192.85714285714,13.0
greedy-k-means++,2,0.2511260509490967,24564330363.44271,0,0,14,0,0,192.857142857141,14.0
greedy-k-means++,1,0.2431693077087402,22139846388.474148,0,0,9,0,0,192.8571428571425,9.0
greedy-k-means++,1,0.2437872886657714,22448424011.756832,0,0,6,0,0,192.85714285714127,6.0
greedy-k-means++,0,0.2444806098937988,20287175880.243,0,0,7,0,0,192.85714285714045,7.0
greedy-k-means++,1,0.2479300498962402,22984366525.50281,0,0,13,0,0,192.85714285714053,13.0
greedy-k-means++,1,0.2589900493621826,22556745832.031857,0,0,15,0,0,192.85714285714096,15.0
greedy-k-means++,1,0.252354621887207,22801022137.44134,0,0,13,0,0,192.8571428571441,13.0
greedy-k-means++,1,0.2449414730072021,22368504137.09748,0,0,15,0,0,192.85714285714096,15.0
greedy-k-means++,0,0.2395722866058349,20286736641.652187,0,0,5,0,0,192.85714285714243,5.0
greedy-k-means++,1,0.2531042098999023,22371176486.471004,0,0,15,0,0,192.85714285714067,15.0
greedy-k-means++,1,0.2427904605865478,22177369705.16805,0,0,10,0,0,192.85714285714195,10.0
greedy-k-means++,1,0.2621798515319824,22368167153.20823,0,0,24,0,0,192.8571428571419,24.0
greedy-k-means++,1,0.2503924369812011,22576461571.891308,0,0,16,0,0,192.85714285714084,16.0
greedy-k-means++,2,0.2575750350952148,25114712338.11841,0,0,13,0,0,192.85714285714104,13.0
greedy-k-means++,3,0.2454366683959961,26687764132.605675,0,0,14,0,0,192.85714285714147,14.0
greedy-k-means++,1,0.2454125881195068,22329643331.788418,0,0,11,0,0,192.8571428571421,11.0
greedy-k-means++,1,0.2495458126068115,22342511435.91258,0,0,15,0,0,192.85714285714155,15.0
greedy-k-means++,1,0.2470457553863525,22535783705.97488,0,0,7,0,0,192.85714285714104,7.0
greedy-k-means++,1,0.2568802833557129,22700864577.046726,0,0,20,0,0,192.8571428571412,20.0
greedy-k-means++,3,0.2562747001647949,26861648557.413887,0,0,19,0,0,192.8571428571406,19.0
greedy-k-means++,1,0.2469618320465088,22179049893.83249,0,0,8,0,0,192.8571428571425,8.0
greedy-k-means++,0,0.2411868572235107,20286736641.652187,0,0,7,0,0,192.85714285713925,7.0
greedy-k-means++,2,0.2725684642791748,25314546974.81122,0,0,32,0,0,192.8571428571421,32.0
greedy-k-means++,0,0.2379188537597656,20286817823.751293,0,0,6,0,0,192.8571428571408,6.0
greedy-k-means++,2,0.2417571544647216,24753656957.04493,0,0,9,0,0,192.8571428571404,9.0
greedy-k-means++,1,0.245152473449707,23259921848.90785,0,0,9,0,0,192.85714285714164,9.0
greedy-k-means++,1,0.2445888519287109,22354929256.324944,0,0,13,0,0,192.8571428571425,13.0
greedy-k-means++,1,0.2456908226013183,22243152027.89669,0,0,13,0,0,192.85714285714107,13.0
greedy-k-means++,2,0.2466537952423095,25613552334.782658,0,0,14,0,0,192.85714285714107,14.0
greedy-k-means++,1,0.2561752796173095,22355998608.05745,0,0,18,0,0,192.8571428571414,18.0
greedy-k-means++,1,0.2351679801940918,22592175721.439262,0,0,4,0,0,192.85714285714008,4.0
greedy-k-means++,1,0.2493488788604736,22235652238.949905,0,0,14,0,0,192.8571428571448,14.0
greedy-k-means++,2,0.2511484622955322,25052179510.18663,0,0,14,0,0,192.85714285714025,14.0
greedy-k-means++,1,0.2470653057098388,22193898748.157547,0,0,10,0,0,192.85714285714303,10.0
greedy-k-means++,2,0.2472574710845947,25386615694.428413,0,0,14,0,0,192.85714285714016,14.0
greedy-k-means++,0,0.2414000034332275,20287175880.24299,0,0,8,0,0,192.8571428571441,8.0
greedy-k-means++,1,0.2509596347808838,22196033446.421497,0,0,16,0,0,192.85714285714167,16.0
greedy-k-means++,1,0.2409174442291259,22547970907.56207,0,0,6,0,0,192.85714285714087,6.0
greedy-k-means++,1,0.2423062324523925,22314837191.399384,0,0,10,0,0,192.857142857142,10.0
greedy-k-means++,0,0.2513215541839599,20286817823.75129,0,0,15,0,0,192.85714285714047,15.0
maximin,2,0.028430700302124,24639297757.161915,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0406029224395751,28432038558.768536,0,0,18,0,0,18.000000000000004,18.0
maximin,1,0.0741925239562988,22814855242.474747,0,0,42,0,0,18.000000000000004,42.0
maximin,2,0.0382518768310546,25417753925.8346,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0399150848388671,26621507005.372555,0,0,17,0,0,18.000000000000004,17.0
maximin,2,0.0348486900329589,24848107826.58461,0,0,14,0,0,18.000000000000004,14.0
maximin,2,0.0821754932403564,25093351199.66048,0,0,48,0,0,18.000000000000004,48.0
maximin,2,0.0406966209411621,24889775817.83804,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.0403439998626709,27968821203.821453,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.036123514175415,25024389874.23085,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0287652015686035,26109471108.50852,0,0,10,0,0,18.000000000000004,10.0
maximin,4,0.0352485179901123,31383694856.824,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0399549007415771,25882715341.03574,0,0,17,0,0,18.000000000000004,17.0
maximin,1,0.0758757591247558,22814855242.474747,0,0,40,0,0,18.000000000000004,40.0
maximin,2,0.0290298461914062,25311025893.77889,0,0,10,0,0,18.000000000000004,10.0
maximin,4,0.0394225120544433,31563046316.483456,0,0,16,0,0,18.000000000000004,16.0
maximin,3,0.037795066833496,27323132048.293434,0,0,16,0,0,18.000000000000004,16.0
maximin,0,0.0251367092132568,20286817823.75129,0,0,7,0,0,18.000000000000004,7.0
maximin,2,0.0576789379119873,26409948956.658146,0,0,30,0,0,18.000000000000004,30.0
maximin,2,0.0352962017059326,24765512310.205017,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0362107753753662,25016582785.35372,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0379872322082519,27021034267.031376,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0446116924285888,28401750842.17545,0,0,16,0,0,18.000000000000004,16.0
maximin,2,0.0496523380279541,26043740318.382942,0,0,16,0,0,18.000000000000004,16.0
maximin,3,0.0948696136474609,28449712405.5768,0,0,41,0,0,18.000000000000004,41.0
maximin,3,0.0832071304321289,28907698938.72884,0,0,39,0,0,18.000000000000004,39.0
maximin,2,0.0356917381286621,25020232512.21176,0,0,12,0,0,18.000000000000004,12.0
maximin,4,0.0380339622497558,30394834973.24834,0,0,14,0,0,18.000000000000004,14.0
maximin,5,0.0587420463562011,32890598779.546165,0,0,26,0,0,18.000000000000004,26.0
maximin,3,0.0467269420623779,26978530831.311413,0,0,20,0,0,18.000000000000004,20.0
maximin,3,0.0414154529571533,29269329957.3631,0,0,17,0,0,18.000000000000004,17.0
maximin,3,0.0373251438140869,26563094289.06967,0,0,15,0,0,18.000000000000004,15.0
maximin,4,0.0384962558746337,30940870515.635586,0,0,16,0,0,18.000000000000004,16.0
maximin,4,0.041738748550415,31000890039.36509,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.0562546253204345,28779622712.72965,0,0,28,0,0,18.000000000000004,28.0
maximin,2,0.0268290042877197,24337178127.08196,0,0,9,0,0,18.000000000000004,9.0
maximin,3,0.053887128829956,28017121721.35702,0,0,25,0,0,18.000000000000004,25.0
maximin,4,0.0280232429504394,31106666214.15108,0,0,9,0,0,18.000000000000004,9.0
maximin,2,0.0296297073364257,25384501455.32664,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.029031753540039,24335402832.07972,0,0,9,0,0,18.000000000000004,9.0
maximin,2,0.0533821582794189,24898124579.91043,0,0,27,0,0,18.000000000000004,27.0
maximin,2,0.0338671207427978,24650277544.39819,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0428681373596191,27848808716.90813,0,0,18,0,0,18.000000000000004,18.0
maximin,4,0.036860704421997,30020223614.14105,0,0,15,0,0,18.000000000000004,15.0
maximin,4,0.0412287712097168,30367577638.19881,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0359618663787841,24306446433.18053,0,0,9,0,0,18.000000000000004,9.0
maximin,3,0.0634140968322753,29270504231.35572,0,0,23,0,0,18.000000000000004,23.0
maximin,3,0.0340247154235839,28298192771.100903,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.0388450622558593,25285096230.558727,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0356538295745849,24593206043.278217,0,0,13,0,0,18.000000000000004,13.0
k-means++,3,0.0403680801391601,29495470103.3256,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0442445278167724,27559789314.196163,0,0,17,0,0,18.000000000000004,17.0
k-means++,2,0.0477411746978759,24905118428.39376,0,0,20,0,0,18.000000000000004,20.0
k-means++,3,0.0328328609466552,31617832128.941536,0,0,11,0,0,18.000000000000004,11.0
k-means++,1,0.0822343826293945,22795639838.17157,0,0,45,0,0,18.000000000000004,45.0
k-means++,2,0.0456264019012451,27501962960.63378,0,0,20,0,0,18.000000000000004,20.0
k-means++,2,0.0971992015838623,25098858479.702343,0,0,57,0,0,18.000000000000004,57.0
k-means++,2,0.0558655261993408,24388460255.67678,0,0,25,0,0,18.000000000000004,25.0
k-means++,3,0.0492804050445556,27206955777.528225,0,0,22,0,0,18.000000000000004,22.0
k-means++,2,0.0319931507110595,26749915619.482307,0,0,9,0,0,18.000000000000004,9.0
k-means++,5,0.0433549880981445,33897516255.578827,0,0,17,0,0,18.000000000000004,17.0
k-means++,3,0.0417647361755371,27670499847.95745,0,0,15,0,0,18.000000000000004,15.0
k-means++,2,0.0432503223419189,24240839569.53774,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0492312908172607,28012452277.04352,0,0,20,0,0,18.000000000000004,20.0
k-means++,3,0.0352530479431152,27775260917.520985,0,0,13,0,0,18.000000000000004,13.0
k-means++,3,0.0491535663604736,26583323635.549683,0,0,22,0,0,18.000000000000004,22.0
k-means++,2,0.02978515625,24277701174.46479,0,0,9,0,0,18.000000000000004,9.0
k-means++,3,0.0466244220733642,27894589567.631844,0,0,21,0,0,18.000000000000004,21.0
k-means++,3,0.0454432964324951,28391076798.262665,0,0,19,0,0,18.000000000000004,19.0
k-means++,0,0.0417799949645996,20286817823.75129,0,0,16,0,0,18.000000000000004,16.0
k-means++,4,0.0356280803680419,31339080198.574387,0,0,13,0,0,18.000000000000004,13.0
k-means++,4,0.040489912033081,30572355572.202168,0,0,16,0,0,18.000000000000004,16.0
k-means++,4,0.0467386245727539,29501109871.218884,0,0,20,0,0,18.000000000000004,20.0
k-means++,4,0.0519814491271972,32389938289.2608,0,0,24,0,0,18.000000000000004,24.0
k-means++,2,0.0362868309020996,25157475450.306,0,0,11,0,0,18.000000000000004,11.0
k-means++,4,0.0337259769439697,32203834731.39089,0,0,12,0,0,18.000000000000004,12.0
k-means++,4,0.0649466514587402,30001162830.938408,0,0,32,0,0,18.000000000000004,32.0
k-means++,2,0.0383198261260986,24760156442.755936,0,0,14,0,0,18.000000000000004,14.0
