initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,9,1.7321159839630127,177339761120.71365,0,0,31,9,0,90.30000000000054,44.49999999983663
greedy-k-means++,9,0.473548412322998,176171003071.14935,0,0,24,2,0,90.3000000000001,26.1000000000131
greedy-k-means++,11,0.4668765068054199,171679227393.14142,0,0,14,2,0,90.30000000000062,16.099999999987787
greedy-k-means++,9,1.0057919025421145,171425170083.46182,0,0,30,5,0,90.30000000000018,36.14999999994356
greedy-k-means++,8,0.8238537311553955,173948581966.03513,0,0,33,4,0,90.3000000000004,37.74999999991962
greedy-k-means++,9,0.4820129871368408,173419911041.40073,0,0,20,2,0,90.30000000000015,22.30000000001313
greedy-k-means++,9,2.461137294769287,172659259087.9573,0,0,20,13,0,90.3000000000001,40.09999999993621
greedy-k-means++,9,0.817516565322876,168995296836.97806,0,0,21,4,0,90.29999999999966,25.55000000002629
greedy-k-means++,9,0.4606406688690185,169357391598.80518,0,0,17,2,0,90.2999999999999,19.250000000013088
greedy-k-means++,9,0.6517825126647949,173638451752.6904,0,0,22,3,0,90.29999999999995,25.200000000019667
greedy-k-means++,8,0.4468066692352295,175742345228.51303,0,0,22,2,0,90.30000000000022,24.050000000013103
greedy-k-means++,8,1.188448190689087,170978468870.07437,0,0,41,6,0,90.29999999999998,48.19999999987963
greedy-k-means++,9,0.4742720127105713,172326426082.60376,0,0,30,2,0,90.29999999999988,32.10000000001043
greedy-k-means++,9,0.4550926685333252,168707807725.37616,0,0,13,2,0,90.30000000000013,15.099999999986457
greedy-k-means++,9,0.6554548740386963,177887173376.65256,0,0,37,3,0,90.30000000000052,40.14999999993971
greedy-k-means++,8,0.4701285362243652,171029277730.69016,0,0,27,2,0,90.30000000000028,29.100000000013097
greedy-k-means++,8,0.486541748046875,177899848319.9007,0,0,39,2,0,90.30000000000024,41.09999999995984
greedy-k-means++,9,1.1574137210845947,185711619634.4944,0,0,19,6,0,90.2999999999996,25.60000000003932
greedy-k-means++,12,0.4492108821868896,185759799793.3193,0,0,12,2,0,90.30000000000004,14.199999999986456
greedy-k-means++,9,0.8194775581359863,168995296836.97812,0,0,26,4,0,90.30000000000028,30.45000000002627
greedy-k-means++,8,1.5402534008026123,181030955059.3424,0,0,36,8,0,90.29999999999995,46.64999999983918
greedy-k-means++,8,1.1852176189422607,179016254697.086,0,0,37,6,0,90.3,44.04999999987927
greedy-k-means++,8,0.4651589393615722,171446672422.60684,0,0,19,2,0,90.29999999999949,21.0500000000131
greedy-k-means++,8,0.481027603149414,171629225155.6937,0,0,36,2,0,90.29999999999984,38.19999999995982
greedy-k-means++,9,2.256199836730957,179064545420.5551,0,0,25,12,0,90.3,41.699999999893656
greedy-k-means++,8,0.6430554389953613,180196867007.0553,0,0,18,3,0,90.30000000000022,21.60000000001964
greedy-k-means++,10,0.8424668312072754,178465770054.3665,0,0,29,4,0,90.29999999999956,33.29999999999156
greedy-k-means++,8,1.522871494293213,180606227920.9145,0,0,16,8,0,90.30000000000015,26.45000000005197
maximin,8,0.3953158855438232,171327704550.54526,0,0,29,2,0,10.499999999999998,31.100000000013114
maximin,8,0.5539467334747314,180654319535.19632,0,0,22,3,0,10.499999999999998,25.300000000019622
maximin,9,0.8700180053710938,168995296836.97806,0,0,38,4,0,10.499999999999998,42.449999999919655
maximin,9,0.3893523216247558,173213838507.19098,0,0,25,2,0,10.499999999999998,27.10000000001311
maximin,8,1.0748116970062256,171444474671.77914,0,0,17,6,0,10.499999999999998,23.95000000003922
maximin,8,0.9008793830871582,171754696976.92926,0,0,27,5,0,10.499999999999998,32.70000000001408
maximin,8,1.2553176879882812,173733248019.97684,0,0,23,7,0,10.499999999999998,30.950000000045904
maximin,9,0.74088454246521,173191077956.75534,0,0,25,4,0,10.499999999999998,29.500000000026176
maximin,10,0.4750638008117676,177803929043.37933,0,0,42,2,0,10.499999999999998,44.0499999999598
maximin,8,0.3740851879119873,183531614902.93152,0,0,23,2,0,10.499999999999998,25.15000000001309
maximin,8,0.3805170059204101,179676012798.06866,0,0,26,2,0,10.499999999999998,28.050000000013096
maximin,9,0.3705744743347168,169111610461.78268,0,0,22,2,0,10.499999999999998,24.100000000013107
maximin,9,0.5678043365478516,164891745251.04028,0,0,26,3,0,10.499999999999998,29.20000000001965
maximin,10,0.721057653427124,175033081602.95554,0,0,34,4,0,10.499999999999998,38.29999999991962
maximin,9,1.1045098304748535,175715577425.6484,0,0,29,6,0,10.499999999999998,35.949999999943266
maximin,8,0.3699595928192138,180654319535.19632,0,0,30,2,0,10.499999999999998,32.10000000001043
maximin,11,1.6755974292755127,174594334177.71313,0,0,40,9,0,10.499999999999998,53.39999999981879
maximin,9,0.7447874546051025,179186817253.2469,0,0,43,4,0,10.499999999999998,48.04999999991993
maximin,9,0.5657358169555664,179326677133.46918,0,0,42,3,0,10.499999999999998,45.249999999939774
maximin,8,0.374330997467041,171738764085.78073,0,0,24,2,0,10.499999999999998,26.0500000000131
maximin,9,1.4768080711364746,173649491866.4403,0,0,40,8,0,10.499999999999998,51.24999999983969
maximin,9,0.5615115165710449,179416314938.0847,0,0,23,3,0,10.499999999999998,26.55000000001956
maximin,9,0.3884515762329101,177390378544.1211,0,0,28,2,0,10.499999999999998,30.100000000013104
maximin,9,0.5522572994232178,169074261206.25076,0,0,22,3,0,10.499999999999998,25.300000000019644
maximin,9,0.892693281173706,173749792314.6136,0,0,24,5,0,10.499999999999998,29.45000000003277
maximin,11,0.5749006271362305,173629619418.78284,0,0,47,3,0,10.499999999999998,50.29999999993971
maximin,8,1.9551732540130613,190429983870.77625,0,0,37,11,0,10.499999999999998,50.4999999997786
maximin,11,0.7411398887634277,189874293790.89453,0,0,27,4,0,10.499999999999998,31.950000000026257
maximin,9,0.4157602787017822,177049969462.97742,0,0,30,2,0,10.499999999999998,32.20000000000776
maximin,8,0.7237758636474609,182973724510.0969,0,0,29,4,0,10.499999999999998,33.24999999999293
maximin,9,0.7092387676239014,173855008027.9935,0,0,18,4,0,10.499999999999998,22.90000000002638
maximin,9,0.5712077617645264,176823428362.1789,0,0,43,3,0,10.499999999999998,46.199999999939735
maximin,9,0.5512866973876953,173820504064.00742,0,0,22,3,0,10.499999999999998,25.35000000001965
maximin,10,0.3888976573944092,175049773158.31967,0,0,33,2,0,10.499999999999998,35.0999999999598
maximin,10,0.3896398544311523,171898185514.54282,0,0,41,2,0,10.499999999999998,43.04999999995979
maximin,9,0.3796584606170654,169124713507.3008,0,0,22,2,0,10.499999999999998,24.1500000000131
maximin,8,0.3870429992675781,171718979638.8588,0,0,30,2,0,10.499999999999998,32.05000000001177
maximin,10,0.3791882991790771,174429291153.93036,0,0,17,2,0,10.499999999999998,19.15000000001312
maximin,8,0.3983006477355957,172243598890.60834,0,0,41,2,0,10.499999999999998,43.09999999995981
maximin,8,0.4317409992218017,171339032887.1195,0,0,63,2,0,10.499999999999998,65.20000000002378
maximin,10,0.3885507583618164,177738753746.09793,0,0,25,2,0,10.499999999999998,27.150000000013105
maximin,9,0.5400338172912598,169759210624.97238,0,0,19,3,0,10.499999999999998,22.25000000001967
maximin,10,0.7276177406311035,180331068570.9029,0,0,33,4,0,10.499999999999998,37.24999999991966
maximin,11,0.3813462257385254,177750235554.55652,0,0,30,2,0,10.499999999999998,32.05000000001178
maximin,9,1.4489922523498535,176195922224.2979,0,0,42,8,0,10.499999999999998,52.59999999983884
maximin,10,0.870290994644165,173195835620.54828,0,0,11,5,0,10.499999999999998,16.49999999997279
maximin,9,1.6958725452423096,171712498230.7502,0,0,28,9,0,10.499999999999998,44.1999999998764
maximin,11,0.5759618282318115,173629619418.78284,0,0,47,3,0,10.499999999999998,50.29999999993971
maximin,8,1.11867094039917,172747607304.65738,0,0,33,6,0,10.499999999999998,40.14999999987942
maximin,10,1.066112995147705,181119520875.6175,0,0,20,6,0,10.499999999999998,27.75000000003917
k-means++,8,0.9059197902679444,181454449743.01965,0,0,28,5,0,10.499999999999998,33.5999999999928
k-means++,8,0.7267735004425049,189491947619.0718,0,0,59,3,0,10.499999999999998,62.24999999993975
k-means++,10,0.4348237514495849,187860071950.8908,0,0,30,2,0,10.499999999999998,32.30000000000514
k-means++,12,0.2175304889678955,185228791406.25577,0,0,36,1,0,10.499999999999998,36.99999999997991
k-means++,10,0.7401492595672607,186776807436.542,0,0,36,4,0,10.499999999999998,40.29999999991966
k-means++,8,0.8958780765533447,178645757737.61465,0,0,41,5,0,10.499999999999998,46.39999999989938
k-means++,9,0.392488956451416,174077071960.45642,0,0,33,2,0,10.499999999999998,35.19999999995982
k-means++,9,0.775285005569458,189322502457.41565,0,0,23,4,0,10.499999999999998,27.400000000026225
k-means++,10,0.9715690612792968,181062630449.7964,0,0,35,5,0,10.499999999999998,41.699999999898886
k-means++,8,0.6326799392700195,177364527505.76212,0,0,24,3,0,10.499999999999998,27.25000000001963
k-means++,9,0.3748915195465088,184986837023.63443,0,0,25,2,0,10.499999999999998,27.100000000013104
k-means++,10,0.3916757106781006,176046438797.05966,0,0,33,2,0,10.499999999999998,35.199999999959786
k-means++,8,1.2398481369018557,188187428196.07224,0,0,17,7,0,10.499999999999998,25.350000000045885
k-means++,11,0.5592029094696045,172922119544.85187,0,0,31,3,0,10.499999999999998,34.24999999996239
k-means++,8,0.9337210655212402,186823527493.0467,0,0,33,5,0,10.499999999999998,38.64999999989947
k-means++,9,0.389570951461792,198579470018.64835,0,0,21,2,0,10.499999999999998,23.10000000001309
k-means++,8,1.092635154724121,171722215460.01498,0,0,26,6,0,10.499999999999998,32.550000000024646
k-means++,10,1.259399652481079,184496846975.5963,0,0,38,7,0,10.499999999999998,46.34999999985929
k-means++,9,0.7406094074249268,172533257292.08887,0,0,41,4,0,10.499999999999998,45.64999999991959
k-means++,8,0.5608925819396973,184197930008.9896,0,0,15,3,0,10.499999999999998,18.500000000011696
k-means++,9,0.5874786376953125,189795450577.87347,0,0,23,3,0,10.499999999999998,26.40000000001961
k-means++,10,1.1032443046569824,186948011532.3132,0,0,37,6,0,10.499999999999998,43.39999999987943
k-means++,9,0.3878700733184814,165017625487.49875,0,0,20,2,0,10.499999999999998,22.150000000013108
k-means++,8,0.5501933097839355,190240028488.69705,0,0,26,3,0,10.499999999999998,29.25000000001966
k-means++,8,0.3896050453186035,193215453790.6609,0,0,36,2,0,10.499999999999998,38.04999999995981
k-means++,11,0.3954403400421142,182598150480.7515,0,0,31,2,0,10.499999999999998,33.14999999998438
k-means++,9,0.5800907611846924,182694620839.7842,0,0,38,3,0,10.499999999999998,41.14999999993974
k-means++,11,0.4094934463500976,181890666157.57404,0,0,36,2,0,10.499999999999998,38.04999999995981
k-means++,11,0.5331356525421143,181998655974.49548,0,0,26,3,0,10.499999999999998,29.35000000001968
k-means++,9,1.5470201969146729,167224347457.8016,0,0,34,8,0,10.499999999999998,49.24999999983919
k-means++,9,0.368579626083374,165017632698.21988,0,0,16,2,0,10.499999999999998,18.050000000013103
k-means++,8,1.0904817581176758,170542341406.31265,0,0,42,6,0,10.499999999999998,48.89999999987944
k-means++,9,0.4166429042816162,165298817184.58536,0,0,44,2,0,10.499999999999998,46.04999999995981
k-means++,9,1.0699105262756348,172936535719.78302,0,0,32,6,0,10.499999999999998,38.89999999987951
k-means++,9,0.5715150833129883,172109075885.67334,0,0,32,3,0,10.499999999999998,35.1999999999397
k-means++,9,0.5716590881347656,170342890392.62363,0,0,28,3,0,10.499999999999998,31.250000000019664
k-means++,10,0.4057972431182861,181863419406.0681,0,0,41,2,0,10.499999999999998,43.24999999995975
k-means++,10,0.2069816589355468,188221922212.6031,0,0,19,1,0,10.499999999999998,20.00000000000655
k-means++,9,0.4212367534637451,189199506269.09625,0,0,25,2,0,10.499999999999998,27.3000000000131
k-means++,9,0.749157190322876,177508285929.909,0,0,31,4,0,10.499999999999998,36.2999999999369
k-means++,9,1.441277265548706,178881872388.38824,0,0,24,8,0,10.499999999999998,33.70000000000846
k-means++,9,0.4003252983093261,164585137087.47238,0,0,48,2,0,10.499999999999998,50.099999999959806
k-means++,9,0.4987678527832031,180903617781.76343,0,0,115,2,0,10.499999999999998,117.10000000006646
k-means++,12,0.3897578716278076,187500645031.4651,0,0,26,2,0,10.499999999999998,28.05000000001311
k-means++,10,1.6709842681884766,178344230542.45007,0,0,39,9,0,10.499999999999998,50.29999999981956
k-means++,8,0.3838739395141601,192876035867.3346,0,0,17,2,0,10.499999999999998,19.050000000013103
k-means++,11,0.4233055114746094,171678342291.56223,0,0,57,2,0,10.499999999999998,59.049999999959816
k-means++,8,1.3085949420928955,182597260241.42184,0,0,51,7,0,10.499999999999998,59.59999999985928
k-means++,10,0.4039397239685058,178277666676.15665,0,0,28,2,0,10.499999999999998,30.100000000013104
k-means++,8,0.5472211837768555,180245500759.13715,0,0,24,3,0,10.499999999999998,27.450000000019667
greedy-k-means++,11,0.4957406520843506,171679302419.89444,0,0,26,2,0,90.30000000000022,28.100000000013097
greedy-k-means++,9,0.4824059009552002,165298817184.5854,0,0,46,2,0,90.3,48.099999999959806
greedy-k-means++,9,0.5750346183776855,183197474159.27893,0,0,20,2,0,90.30000000000048,22.1000000000131
greedy-k-means++,9,0.6625394821166992,169467118961.79846,0,0,21,3,0,90.29999999999988,24.200000000019667
greedy-k-means++,9,1.1705284118652344,169359703895.2714,0,0,19,6,0,90.29999999999993,26.1500000000394
greedy-k-means++,8,0.6665666103363037,171059372194.4707,0,0,40,3,0,90.30000000000022,43.09999999993973
greedy-k-means++,11,0.4653551578521728,179955887537.3255,0,0,22,2,0,90.30000000000034,24.150000000013105
greedy-k-means++,8,0.6454412937164307,173761026690.8645,0,0,25,3,0,90.30000000000032,28.30000000001963
greedy-k-means++,11,0.654773473739624,179282716559.73856,0,0,16,3,0,90.3000000000003,19.45000000001973
greedy-k-means++,8,0.7406632900238037,181102693243.91663,0,0,35,3,0,90.29999999999984,38.19999999993976
greedy-k-means++,9,1.166983127593994,164896770754.35745,0,0,11,6,0,90.29999999999978,17.949999999984687
greedy-k-means++,9,0.4796013832092285,180373198796.6341,0,0,30,2,0,90.3000000000004,32.10000000001043
greedy-k-means++,11,0.7983238697052002,172638828119.82864,0,0,15,4,0,90.3,19.60000000001557
greedy-k-means++,9,0.4563953876495361,186701152763.6257,0,0,13,2,0,90.30000000000058,15.099999999986458
greedy-k-means++,8,1.023625135421753,173632455630.78836,0,0,47,5,0,90.29999999999954,53.099999999899495
greedy-k-means++,9,0.3165223598480224,186354620800.6753,0,0,40,1,0,90.30000000000042,40.99999999997991
greedy-k-means++,9,0.6509287357330322,179589143260.23383,0,0,34,3,0,90.3000000000002,37.14999999993973
greedy-k-means++,8,1.1749629974365234,171641731393.45352,0,0,26,6,0,90.30000000000014,33.10000000001
greedy-k-means++,11,1.1708977222442627,183711057291.9737,0,0,23,6,0,90.29999999999988,30.05000000003925
greedy-k-means++,11,0.6685378551483154,177421241985.08124,0,0,41,3,0,90.29999999999956,44.19999999993971
greedy-k-means++,10,0.82529616355896,176349437210.63,0,0,24,4,0,90.29999999999984,28.400000000026253
greedy-k-means++,8,1.2002594470977783,171338891341.99625,0,0,50,6,0,90.2999999999996,56.84999999987951
greedy-k-means++,11,0.4606161117553711,179045862185.98004,0,0,16,2,0,90.30000000000015,18.05000000001311
greedy-k-means++,10,0.2985422611236572,177631052314.0169,0,0,24,1,0,90.29999999999944,25.00000000000655
greedy-k-means++,8,0.4700796604156494,171230116286.04816,0,0,26,2,0,90.30000000000018,28.10000000001311
greedy-k-means++,8,0.487534761428833,173435303187.84973,0,0,30,2,0,90.30000000000028,32.3000000000051
greedy-k-means++,9,0.4652941226959228,181340851860.9467,0,0,21,2,0,90.29999999999944,23.0500000000131
greedy-k-means++,9,0.6504499912261963,196246837402.4461,0,0,32,3,0,90.30000000000032,35.09999999993974
greedy-k-means++,8,1.1751129627227783,171335762494.66962,0,0,20,6,0,90.30000000000004,26.900000000039263
greedy-k-means++,9,0.6864652633666992,165182373480.56772,0,0,61,3,0,90.30000000000008,64.24999999995303
greedy-k-means++,9,0.5006141662597656,174949710101.818,0,0,30,2,0,90.29999999999956,32.05000000001177
greedy-k-means++,9,0.4585306644439697,174390778102.4125,0,0,24,2,0,90.30000000000018,26.0500000000131
greedy-k-means++,9,0.3027961254119873,170385342817.1052,0,0,27,1,0,90.29999999999968,28.00000000000655
greedy-k-means++,9,0.6394698619842529,173041434591.16656,0,0,19,3,0,90.29999999999968,22.35000000001964
greedy-k-means++,9,1.192354440689087,164896770754.35745,0,0,24,6,0,90.30000000000024,30.950000000039324
greedy-k-means++,9,0.8498950004577637,172591873371.20007,0,0,49,4,0,90.2999999999998,53.29999999991956
greedy-k-means++,11,1.726088523864746,175690629045.07812,0,0,29,8,0,90.2999999999996,48.04999999988573
greedy-k-means++,10,0.8204255104064941,185746581865.3186,0,0,20,4,0,90.30000000000052,24.35000000002622
greedy-k-means++,9,1.3195290565490725,171964222734.38104,0,0,16,7,0,90.2999999999996,24.2000000000458
greedy-k-means++,8,1.202052116394043,170824199437.4171,0,0,49,6,0,90.30000000000004,55.94999999987957
greedy-k-means++,9,0.4933040142059326,179868824223.17096,0,0,34,2,0,90.29999999999994,36.14999999995983
greedy-k-means++,10,1.36248517036438,181372806256.1681,0,0,9,7,0,90.30000000000044,18.849999999987205
greedy-k-means++,10,2.5912768840789795,180145597974.81604,0,0,12,14,0,90.29999999999995,32.30000000004198
greedy-k-means++,10,3.427587985992432,187420722054.715,0,0,20,18,0,90.29999999999993,49.39999999982861
greedy-k-means++,9,0.4460721015930176,177409007604.0696,0,0,21,2,0,90.29999999999984,23.15000000001308
greedy-k-means++,10,0.4785139560699463,179950603214.16498,0,0,33,2,0,90.30000000000004,35.19999999995975
greedy-k-means++,9,0.3003718852996826,173332610494.42896,0,0,30,1,0,90.30000000000028,31.00000000000655
greedy-k-means++,8,1.2000889778137207,177926599906.21954,0,0,51,6,0,90.29999999999968,58.14999999987969
greedy-k-means++,10,0.4630398750305176,182126747182.5642,0,0,16,2,0,90.29999999999998,18.150000000013105
greedy-k-means++,9,1.2232685089111328,179254793273.94077,0,0,14,6,0,90.30000000000015,21.500000000022712
maximin,9,0.7245216369628906,173817812048.61264,0,0,34,4,0,10.499999999999998,38.59999999991966
maximin,9,0.6367037296295166,169109822312.06335,0,0,22,3,0,10.499999999999998,25.150000000019663
maximin,9,0.441575288772583,168959893473.42642,0,0,31,2,0,10.499999999999998,33.049999999985125
