initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,7.160104274749756,371810.94450717024,1,31,0,0,0,275.3999999999997,33.24000000000765
greedy-k-means++,,6.689671039581299,373326.9269569411,1,46,0,0,0,275.4000000000028,48.84000000010571
greedy-k-means++,,7.464316129684448,373123.63346937264,1,30,0,0,0,275.4000000000026,32.200000000000784
greedy-k-means++,,18.40531325340271,369195.2773024546,1,30,0,0,0,275.4000000000033,32.20000000000101
greedy-k-means++,,10.133926391601562,371171.29220113,0,34,0,0,0,275.40000000000714,35.32000000002068
maximin,,2.1086833477020264,370624.8392920386,1,44,0,0,0,25.5,46.75945563427834
maximin,,1.934525966644287,369159.0618947749,1,43,0,0,0,25.5,45.7183669026438
maximin,,1.0112085342407229,372879.3352445036,1,22,0,0,0,25.5,23.879455634185977
maximin,,1.539914608001709,373750.3601513244,0,34,0,0,0,25.5,35.31945563420657
maximin,,2.2007243633270264,371954.62001029775,3,47,0,0,0,25.5,51.95945563431129
maximin,,1.4354665279388428,371609.85636397765,0,33,0,0,0,25.5,34.2794556342001
maximin,,2.017672777175904,374093.31561363634,2,44,0,0,0,25.5,47.799455634285565
maximin,,1.821377277374268,375232.8257947657,1,41,0,0,0,25.5,43.63945563425883
maximin,,1.0531818866729736,375073.59545007,0,24,0,0,0,25.5,24.91999999999983
maximin,,1.7001163959503174,372156.35522890434,1,37,0,0,0,25.5,39.47891126841904
maximin,,2.327024459838867,370967.5576206992,1,45,0,0,0,25.5,47.7994556342848
maximin,,1.5303380489349363,378602.6262862342,0,35,0,0,0,25.5,36.35836690258585
maximin,,1.668252944946289,374859.9244112857,3,35,0,0,0,25.5,39.47945563423282
maximin,,2.181169033050537,372174.3066913148,0,50,0,0,0,25.5,51.95945563431108
maximin,,1.6617352962493896,374312.2365193312,0,38,0,0,0,25.5,39.47782253679122
maximin,,1.3496029376983645,369491.7291611718,0,31,0,0,0,25.5,32.199455634186755
maximin,,1.5753662586212158,369891.57320099376,0,36,0,0,0,25.5,37.39945563421957
maximin,,1.2665255069732666,372094.4836637636,0,29,0,0,0,25.5,30.119455634186
maximin,,1.3034842014312744,376138.1350107115,0,30,0,0,0,25.5,31.159455634185807
maximin,,1.3739092350006104,374330.408340381,1,30,0,0,0,25.5,32.19945563418715
maximin,,1.996337652206421,372964.0235707249,1,45,0,0,0,25.5,47.79945563428507
maximin,,2.0358550548553467,370358.4491723824,0,47,0,0,0,25.5,48.83945563429179
maximin,,1.228935956954956,370836.3867087318,1,27,0,0,0,25.5,29.079455634185766
maximin,,1.3413898944854736,376190.1124372234,0,31,0,0,0,25.5,32.19782253674571
maximin,,1.0104975700378418,370857.9112008084,0,23,0,0,0,25.5,23.875645073489004
maximin,,1.3087661266326904,373345.04609713226,2,28,0,0,0,25.5,31.15782253674435
maximin,,0.9248619079589844,375200.6103210716,1,20,0,0,0,25.5,21.79945563418591
maximin,,1.147653341293335,374780.2131083896,1,25,0,0,0,25.5,26.99945563418621
maximin,,1.2972164154052734,371825.1665985385,1,29,0,0,0,25.5,31.158366902558164
maximin,,1.2208585739135742,373495.958739734,1,27,0,0,0,25.5,29.07945563418601
maximin,,1.1326782703399658,377193.30075616826,0,26,0,0,0,25.5,26.998911268372183
maximin,,1.7370672225952148,370063.6685285535,0,40,0,0,0,25.5,41.5583669026179
maximin,,0.9613192081451416,376572.9276644741,0,22,0,0,0,25.5,22.83945563418596
maximin,,1.0990307331085205,374106.4126425575,1,24,0,0,0,25.5,25.95945563418612
maximin,,0.9550249576568604,370994.03748947807,1,21,0,0,0,25.5,22.83945563418601
maximin,,1.1262218952178955,373587.8502681822,0,26,0,0,0,25.5,26.999455634185885
maximin,,1.661264419555664,370837.6696871434,0,38,0,0,0,25.5,39.480000000046495
maximin,,2.276405572891236,375284.227839467,2,51,0,0,0,25.5,55.07945563433076
maximin,,1.3962886333465576,371942.7214986165,1,31,0,0,0,25.5,33.2389112683799
maximin,,1.1363139152526855,370571.4842328418,0,26,0,0,0,25.5,26.99945563418597
maximin,,1.1783323287963867,373864.5567908867,0,27,0,0,0,25.5,28.03945563418586
maximin,,2.811305284500122,368535.58364792494,0,65,0,0,0,25.5,67.55945563436336
maximin,,1.4375152587890625,375168.608795824,1,32,0,0,0,25.5,34.28000000001387
maximin,,1.5211081504821775,372070.4521052119,0,34,0,0,0,25.5,35.31782253676521
maximin,,1.1346766948699951,372381.0885352213,0,26,0,0,0,25.5,26.998366902558065
maximin,,1.8910672664642327,372264.4315627596,1,42,0,0,0,25.5,44.67945563426525
maximin,,2.135209321975708,372031.3058868762,0,48,0,0,0,25.5,49.876189439414894
maximin,,1.4716711044311523,370884.73483850725,0,34,0,0,0,25.5,35.318366902579164
maximin,,0.8373923301696777,371261.7636829253,0,19,0,0,0,25.5,19.719455634185977
maximin,,1.995756149291992,374060.58964165096,0,46,0,0,0,25.5,47.79674469253238
k-means++,,1.9342200756073,378653.6745447164,1,40,0,0,0,25.5,42.60000000006625
k-means++,,1.925125360488892,374744.3138725792,1,43,0,0,0,25.5,45.72000000008608
k-means++,,2.0015709400177,373930.3775182465,1,45,0,0,0,25.5,47.8000000000985
k-means++,,1.459273338317871,377918.7379432762,1,31,0,0,0,25.5,33.240000000007655
k-means++,,1.6057684421539309,372720.6066588244,1,35,0,0,0,25.5,37.40000000003359
k-means++,,1.1366751194000244,373695.9385985172,1,25,0,0,0,25.5,26.999999999999726
k-means++,,1.991447687149048,370378.1724734764,1,45,0,0,0,25.5,47.8000000000985
k-means++,,1.5985403060913086,376721.04053699074,0,37,0,0,0,25.5,38.44000000004002
k-means++,,1.480811357498169,375596.9235289133,2,32,0,0,0,25.5,35.32000000002058
k-means++,,1.3587443828582764,375099.4519441745,1,30,0,0,0,25.5,32.20000000000106
k-means++,,1.3117148876190186,384399.016503659,1,29,0,0,0,25.5,31.159999999999968
k-means++,,0.9707093238830566,378277.98485538695,0,22,0,0,0,25.5,22.839999999999712
k-means++,,1.7800273895263672,373376.9095170757,0,41,0,0,0,25.5,42.60000000006597
k-means++,,1.268416166305542,373293.899956344,1,28,0,0,0,25.5,30.11945563418609
k-means++,,1.6182940006256104,372002.43897452817,2,35,0,0,0,25.5,38.44000000004034
k-means++,,2.675830125808716,369297.947811898,1,61,0,0,0,25.5,64.44000000019635
k-means++,,1.608198881149292,371481.7706158154,2,35,0,0,0,25.5,38.44000000004026
k-means++,,1.6555132865905762,371772.454991272,0,38,0,0,0,25.5,39.47573217206652
k-means++,,1.7956440448760986,373412.7307933904,1,40,0,0,0,25.5,42.60000000006591
k-means++,,1.3856496810913086,367916.1204640275,2,30,0,0,0,25.5,33.24000000000743
k-means++,,2.1184043884277344,372056.7740674477,2,46,0,0,0,25.5,49.8800000001121
k-means++,,1.296422243118286,368224.3506747116,1,29,0,0,0,25.5,31.159999999999744
k-means++,,2.070353507995605,376818.0493764145,1,47,0,0,0,25.5,49.88000000011185
k-means++,,0.8375048637390137,374684.1419099824,0,19,0,0,0,25.5,19.71999999999976
k-means++,,1.859156370162964,374792.6581695211,0,43,0,0,0,25.5,44.68000000007883
k-means++,,1.5599782466888428,384472.6660458988,1,35,0,0,0,25.5,37.4000000000336
k-means++,,1.648956298828125,371913.9012201393,1,36,0,0,0,25.5,38.44000000004024
k-means++,,1.204763650894165,369512.15372044273,1,26,0,0,0,25.5,28.039999999999782
k-means++,,1.4263801574707031,372040.27037283615,1,31,0,0,0,25.5,33.240000000007456
k-means++,,1.5923848152160645,372765.4198802331,1,35,0,0,0,25.5,37.400000000033735
k-means++,,1.52679443359375,375711.35243806464,1,34,0,0,0,25.5,36.36000000002718
k-means++,,2.131354570388794,378453.4644809148,0,49,0,0,0,25.5,50.9200000001189
k-means++,,2.7109169960021973,369783.3212854535,2,61,0,0,0,25.5,65.48000000019042
k-means++,,1.868593454360962,377439.29151626816,0,43,0,0,0,25.5,44.680000000079175
k-means++,,1.27425217628479,377589.2304303843,2,27,0,0,0,25.5,30.11999999999986
k-means++,,1.6964702606201172,375548.3383813431,1,29,0,0,0,25.5,31.159999999999624
k-means++,,1.9391083717346191,366527.9079149141,2,40,0,0,0,25.5,43.63945563425887
k-means++,,1.9355530738830569,373453.39204637904,0,44,0,0,0,25.5,45.720000000085925
k-means++,,2.4791903495788574,382189.5887207442,2,55,0,0,0,25.5,59.24000000017018
k-means++,,0.7999107837677002,373490.4575313738,0,18,0,0,0,25.5,18.67999999999985
k-means++,,1.260873794555664,376042.37788771465,0,28,0,0,0,25.5,29.079999999999817
k-means++,,1.781193733215332,374969.7232570956,0,41,0,0,0,25.5,42.59945563425229
k-means++,,1.378146409988403,376281.0370838528,1,28,0,0,0,25.5,30.119999999999884
k-means++,,1.833355188369751,379867.5716096228,1,40,0,0,0,25.5,42.60000000006592
k-means++,,1.6192364692687988,379873.7307739385,1,36,0,0,0,25.5,38.43945563422618
k-means++,,1.7489471435546875,373355.8219528311,1,39,0,0,0,25.5,41.56000000005965
k-means++,,1.599581956863403,374090.0337407899,2,35,0,0,0,25.5,38.44000000004044
k-means++,,1.3647470474243164,375505.04028987786,1,30,0,0,0,25.5,32.20000000000102
k-means++,,1.891660213470459,370132.1211056131,1,42,0,0,0,25.5,44.680000000079644
k-means++,,1.147615909576416,383598.48524735856,0,26,0,0,0,25.5,26.999999999999773
greedy-k-means++,,1.936609506607056,375384.786966009,1,34,0,0,0,275.3999999999975,36.36000000002685
greedy-k-means++,,1.2630283832550049,372346.6780414673,1,22,0,0,0,275.4000000000025,23.87999999999972
greedy-k-means++,,1.8929109573364256,371254.4637040864,1,37,0,0,0,275.4000000000009,39.48000000004666
greedy-k-means++,,1.732487678527832,372726.0573775209,0,33,0,0,0,275.400000000001,34.280000000013615
greedy-k-means++,,1.9343106746673584,369910.0599150142,2,37,0,0,0,275.4000000000017,40.52000000005332
greedy-k-means++,,1.2487757205963137,372779.8256204329,1,22,0,0,0,275.4000000000031,23.87999999999981
greedy-k-means++,,1.326249361038208,376424.9751766801,1,24,0,0,0,275.3999999999946,25.959999999999745
greedy-k-means++,,1.296766996383667,372826.9865813738,1,23,0,0,0,275.4000000000035,24.919999999999696
greedy-k-means++,,1.5870308876037598,374426.9621972655,0,31,0,0,0,275.40000000000094,32.20000000000094
greedy-k-means++,,1.7655115127563477,373374.31040939793,0,35,0,0,0,275.4000000000006,36.36000000002721
greedy-k-means++,,2.272256135940552,376834.2001419717,1,46,0,0,0,275.3999999999919,48.84000000010521
greedy-k-means++,,1.7535946369171145,376348.7533570307,1,33,0,0,0,275.3999999999983,35.32000000002049
greedy-k-means++,,2.53819227218628,369835.94687889086,1,51,0,0,0,275.3999999999993,54.04000000013743
greedy-k-means++,,1.983245849609375,368912.2718206413,1,39,0,0,0,275.4,41.5600000000596
greedy-k-means++,,1.7454910278320312,366294.9277124075,0,35,0,0,0,275.3999999999993,36.36000000002718
greedy-k-means++,,1.3645813465118408,373036.7155014474,0,26,0,0,0,275.3999999999987,26.999999999999755
greedy-k-means++,,1.4808897972106934,373689.608487425,0,28,0,0,0,275.40000000000066,29.0799999999998
greedy-k-means++,,1.2275123596191406,373144.6082715373,1,18,0,0,0,275.4000000000026,19.71999999999977
greedy-k-means++,,1.4230988025665283,379941.7473576695,1,23,0,0,0,275.4000000000015,24.91999999999973
greedy-k-means++,,1.4608495235443115,371943.4241421663,0,26,0,0,0,275.40000000000254,26.99999999999988
greedy-k-means++,,2.3388798236846924,374117.5427593899,1,44,0,0,0,275.400000000002,46.76000000009255
greedy-k-means++,,1.149256467819214,374053.4295717569,2,17,0,0,0,275.4000000000024,19.71999999999983
greedy-k-means++,,2.2413508892059326,374096.3643770713,2,42,0,0,0,275.3999999999974,45.7200000000857
greedy-k-means++,,2.2485568523406982,368298.322555918,1,37,0,0,0,275.3999999999985,39.48000000004641
greedy-k-means++,,2.0905303955078125,372202.134927239,0,36,0,0,0,275.4000000000032,37.40000000003355
greedy-k-means++,,1.260056495666504,377552.7683682756,1,22,0,0,0,275.40000000000185,23.87999999999961
greedy-k-means++,,2.173098087310791,368688.340849066,0,44,0,0,0,275.3999999999992,45.7200000000857
greedy-k-means++,,2.1898136138916016,369679.74050751055,1,44,0,0,0,275.39999999999094,46.76000000009304
greedy-k-means++,,1.668565034866333,371851.96396848216,2,30,0,0,0,275.40000000000146,33.24000000000736
greedy-k-means++,,1.1784069538116455,370883.3449777553,0,21,0,0,0,275.3999999999979,21.79999999999985
greedy-k-means++,,1.9372344017028809,376414.1988970419,1,38,0,0,0,275.3999999999951,40.52000000005353
greedy-k-means++,,1.418169021606445,372620.693078314,1,26,0,0,0,275.4000000000036,28.039999999999825
greedy-k-means++,,1.2469422817230225,373461.18252105184,0,23,0,0,0,275.3999999999933,23.879999999999622
greedy-k-means++,,1.5177617073059082,379160.493840232,0,29,0,0,0,275.4000000000003,30.11999999999958
greedy-k-means++,,1.8939287662506104,372632.0523535369,1,37,0,0,0,275.399999999996,39.4800000000463
greedy-k-means++,,1.5056648254394531,373238.0860112845,1,28,0,0,0,275.39999999999907,30.119999999999603
greedy-k-means++,,1.5410070419311523,371369.75131311896,0,30,0,0,0,275.400000000006,31.16000000000008
greedy-k-means++,,1.5930256843566897,371305.68241850106,1,30,0,0,0,275.4000000000017,32.20000000000108
greedy-k-means++,,1.797804594039917,372028.2538967191,0,35,0,0,0,275.400000000002,36.36000000002704
greedy-k-means++,,1.5476608276367188,369187.1187054572,0,30,0,0,0,275.4000000000036,31.15999999999984
greedy-k-means++,,1.85437560081482,373634.68938137504,1,36,0,0,0,275.40000000000134,38.44000000004022
greedy-k-means++,,1.4522805213928225,375304.2343336661,2,26,0,0,0,275.3999999999963,29.079999999999927
greedy-k-means++,,2.235746622085572,372346.0922391158,2,44,0,0,0,275.4000000000017,47.80000000009888
greedy-k-means++,,1.1538684368133545,378230.5078780771,2,19,0,0,0,275.3999999999967,21.799999999999827
greedy-k-means++,,1.8998572826385496,371530.0659620924,0,38,0,0,0,275.399999999998,39.48000000004627
greedy-k-means++,,1.4574830532073977,374722.5408640023,1,22,0,0,0,275.39999999999475,23.879999999999768
greedy-k-means++,,1.9391965866088867,375152.0631246117,1,32,0,0,0,275.3999999999996,34.28000000001419
greedy-k-means++,,1.4657464027404783,375789.3855036497,1,23,0,0,0,275.39999999999804,24.919999999999668
greedy-k-means++,,2.022878170013428,371585.81880386296,0,37,0,0,0,275.3999999999999,38.44000000003991
greedy-k-means++,,1.8998091220855715,375508.59040432575,0,35,0,0,0,275.40000000000515,36.36000000002735
maximin,,2.1430201530456543,372669.3601936922,0,44,0,0,0,25.5,45.71782253683042
maximin,,1.5136516094207764,378966.6955413735,2,32,0,0,0,25.5,35.3189112683931
maximin,,0.8611018657684326,376778.6624195376,1,18,0,0,0,25.5,19.71945563418598
maximin,,1.0325381755828855,375806.346704689,1,22,0,0,0,25.5,23.87999999999997
maximin,,1.6716339588165283,372565.80353120586,0,36,0,0,0,25.5,37.39945563421984
maximin,,1.147568941116333,379101.3701906923,1,23,0,0,0,25.5,24.918366902558432
maximin,,3.1363351345062256,371498.3924698352,2,64,0,0,0,25.5,68.59945563435696
maximin,,0.9311356544494628,374247.9182395197,0,21,0,0,0,25.5,21.79945563418589
maximin,,2.856135845184326,370988.0902862921,3,62,0,0,0,25.5,67.5578225369223
maximin,,1.7043380737304688,369512.7987884179,1,38,0,0,0,25.5,40.51945563423942
maximin,,1.7305924892425537,374277.1124109865,1,38,0,0,0,25.5,40.51782253679799
maximin,,1.0299012660980225,373128.5436674985,0,23,0,0,0,25.5,23.879455634185927
maximin,,1.1082038879394531,373070.25109284266,0,25,0,0,0,25.5,25.959999999999805
maximin,,1.332972764968872,375259.86317149765,0,30,0,0,0,25.5,31.15945563418581
maximin,,1.6367332935333252,375863.6871424624,3,34,0,0,0,25.5,38.4400000000401
maximin,,1.9095361232757568,372036.92033109465,1,42,0,0,0,25.5,44.67945563426595
maximin,,1.113189935684204,370816.8390076209,1,24,0,0,0,25.5,25.959455634185822
maximin,,1.4278090000152588,370125.94820325327,0,32,0,0,0,25.5,33.2394556341936
maximin,,1.985980033874512,371995.9856111191,2,43,0,0,0,25.5,46.75945563427864
maximin,,1.1192560195922852,375339.0867324463,0,25,0,0,0,25.5,25.95945563418597
maximin,,1.784325361251831,369710.9578836502,0,39,0,0,0,25.5,40.51836690261177
maximin,,1.7835679054260254,371423.2498657351,1,39,0,0,0,25.5,41.55945563424595
maximin,,2.1056478023529053,370285.257446778,1,44,0,0,0,25.5,46.7594556342784
maximin,,1.439572811126709,375501.4774304064,1,30,0,0,0,25.5,32.198911268373166
maximin,,1.3436195850372314,371095.3539105447,0,29,0,0,0,25.5,30.11945563418612
maximin,,1.640078067779541,371260.49006980186,0,35,0,0,0,25.5,36.35945563421314
maximin,,1.4484047889709473,370981.8248358327,0,31,0,0,0,25.5,32.20000000000114
maximin,,3.728338241577149,372172.5184177116,1,82,0,0,0,25.5,86.27783342412211
maximin,,1.4164800643920898,374589.7809534943,1,31,0,0,0,25.5,33.23945563419391
maximin,,1.0693397521972656,369658.1725611867,1,23,0,0,0,25.5,24.91999999999971
maximin,,2.994735717773437,374343.26509487466,1,67,0,0,0,25.5,70.68000000015732
maximin,,1.7713186740875244,370848.10587970377,1,39,0,0,0,25.5,41.55945563424606
maximin,,1.5526108741760254,368315.3244102741,1,34,0,0,0,25.5,36.35836690258558
maximin,,1.294767141342163,371991.6630143805,1,28,0,0,0,25.5,30.11945563418591
maximin,,1.356919288635254,377962.82441827934,1,29,0,0,0,25.5,31.15836690255793
maximin,,1.09631085395813,375754.881464501,1,23,0,0,0,25.5,24.91945563418587
maximin,,1.304077386856079,376293.7050803386,1,28,0,0,0,25.5,30.119455634185982
maximin,,1.9421007633209229,373857.5751716004,0,44,0,0,0,25.5,45.71945563427177
maximin,,1.6887412071228027,373619.5403508019,1,37,0,0,0,25.5,39.47945563423253
maximin,,1.7280900478363037,375134.47009430896,0,38,0,0,0,25.5,39.4794556342329
maximin,,1.7137668132781982,369572.4500439426,0,39,0,0,0,25.5,40.51836690261179
maximin,,1.202899932861328,373135.9597941588,0,27,0,0,0,25.5,28.039999999999942
maximin,,1.3344910144805908,377923.36688714736,1,29,0,0,0,25.5,31.15945563418597
maximin,,1.73064923286438,372195.9949987379,0,39,0,0,0,25.5,40.51945563423951
maximin,,2.1379082202911377,373374.3554665031,1,47,0,0,0,25.5,49.87945563429819
maximin,,2.0472192764282227,372662.8058410406,0,46,0,0,0,25.5,47.79891126847119
maximin,,0.9833531379699708,377964.78274780826,0,22,0,0,0,25.5,22.838911268372268
maximin,,1.153120756149292,373504.7038554222,0,26,0,0,0,25.5,26.99782253674451
maximin,,1.291913986206055,369877.7294502865,1,28,0,0,0,25.5,30.11836690255812
maximin,,2.5969462394714355,370830.6025689224,1,58,0,0,0,25.5,61.31945563437
k-means++,,1.0502479076385498,379342.4332434433,0,23,0,0,0,25.5,23.87999999999976
k-means++,,1.529646635055542,370459.71965716494,1,30,0,0,0,25.5,32.200000000001005
k-means++,,2.169861555099488,369945.0652840032,1,48,0,0,0,25.5,50.920000000118485
k-means++,,1.37896466255188,380175.4404483349,0,31,0,0,0,25.5,32.20000000000086
k-means++,,2.463026762008667,373287.6170827859,0,54,0,0,0,25.5,56.1200000001512
k-means++,,1.6477172374725342,371304.3691879926,2,35,0,0,0,25.5,38.44000000003973
k-means++,,1.422699213027954,371169.0060795087,1,31,0,0,0,25.5,33.24000000000726
k-means++,,1.9549856185913088,372580.3785695693,0,44,0,0,0,25.5,45.72000000008589
k-means++,,3.0296401977539062,370245.5318033037,1,67,0,0,0,25.5,70.68000000015769
k-means++,,3.199185609817505,369363.2222895422,0,72,0,0,0,25.5,74.84000000013216
k-means++,,2.480034589767456,371597.5936253119,3,53,0,0,0,25.5,58.200000000164
k-means++,,1.5489037036895752,373540.81245641527,0,33,0,0,0,25.5,34.28000000001408
k-means++,,1.7162399291992188,376095.8726544899,1,36,0,0,0,25.5,38.440000000039866
k-means++,,1.0412938594818115,370275.3311725416,0,23,0,0,0,25.5,23.87999999999981
k-means++,,1.4870047569274902,374427.3399699458,1,32,0,0,0,25.5,34.280000000013914
k-means++,,2.093362331390381,374967.8869489291,0,46,0,0,0,25.5,47.800000000099296
k-means++,,1.4578816890716553,376635.0769272133,1,31,0,0,0,25.5,33.24000000000778
