initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,3,2.556925058364868,37005922274.93745,0,9,10,0,0,275.3999999999973,19.32000000005889
greedy-k-means++,1,1.5089499950408936,32462676944.194675,0,4,13,0,0,275.4000000000085,17.120000000026177
greedy-k-means++,2,1.5092394351959229,33260077845.60816,0,4,11,0,0,275.39999999999503,15.120000000026272
greedy-k-means++,1,2.4405436515808105,30814106109.049007,0,8,7,0,0,275.40000000000657,15.280000000045908
greedy-k-means++,2,2.0763633251190186,35493656790.714905,0,7,10,0,0,275.3999999999966,17.240000000045924
greedy-k-means++,0,1.321025848388672,28937415099.689644,0,3,7,0,0,275.4000000000033,10.08000000001305
greedy-k-means++,0,1.30246901512146,28937415099.689648,0,3,4,0,0,275.4000000000048,7.07999999999966
greedy-k-means++,2,1.5212876796722412,35217861433.69718,0,4,10,0,0,275.40000000000225,14.120000000026277
greedy-k-means++,2,1.355313777923584,35119282356.09968,0,3,8,0,0,275.3999999999976,11.080000000019702
greedy-k-means++,2,1.3933522701263428,33135507821.743626,0,3,10,0,0,275.400000000006,13.0800000000197
greedy-k-means++,1,1.6268556118011477,32332562453.74005,2,2,17,0,0,275.3999999999982,21.120000000026
greedy-k-means++,2,2.3940675258636475,33028222862.49044,1,6,12,0,0,275.3999999999993,19.240000000045686
maximin,1,0.5114531517028809,31214334219.194656,0,2,7,0,0,25.5,9.040000000006469
maximin,4,1.461597919464111,39523028510.25522,0,5,56,0,0,25.5,61.15999999989935
maximin,2,0.7037413120269775,33679022170.66012,0,3,15,0,0,25.5,18.08000000001953
maximin,3,0.9445178508758544,37672884968.68681,0,4,31,0,0,25.5,35.11999999994603
maximin,3,3.369835138320923,36004629354.60693,0,16,19,0,0,25.5,35.600000000011164
maximin,2,3.2587664127349854,34651833090.89279,0,16,10,0,0,25.5,26.60000000010429
maximin,2,0.5074126720428467,34439211931.71755,0,2,15,0,0,25.5,17.040000000013038
maximin,2,0.9170160293579102,34728894154.33712,0,4,15,0,0,25.5,19.120000000026018
maximin,2,2.678609609603882,33272369637.326942,0,13,8,0,0,25.5,21.480000000085
maximin,4,3.833717107772827,39159496729.79102,0,19,9,0,0,25.5,28.72000000012396
maximin,1,0.713719367980957,32261819081.262733,0,3,12,0,0,25.5,15.080000000019703
maximin,3,3.143796682357788,36370605065.57496,0,15,37,0,0,25.5,52.55999999969766
maximin,3,4.894931793212891,36688699876.28655,0,24,28,0,0,25.5,52.91999999961975
maximin,3,0.4996061325073242,36067857810.63762,0,2,14,0,0,25.5,16.040000000013116
maximin,2,1.4977903366088867,34687827043.51251,0,7,15,0,0,25.5,22.2400000000455
maximin,3,4.716163158416748,36664430477.84944,0,22,14,0,0,25.5,36.840000000018414
maximin,3,1.5046098232269287,36739168084.74084,0,7,20,0,0,25.5,27.240000000045537
maximin,2,1.720956802368164,33535884747.05722,0,8,9,0,0,25.5,17.280000000052425
maximin,3,1.9425394535064693,35846943812.55371,0,8,15,0,0,25.5,23.28000000005196
maximin,4,6.627461671829224,38763838877.548805,0,33,19,0,0,25.5,53.2799999996685
maximin,4,0.801112174987793,40227928923.609055,0,3,27,0,0,25.5,30.080000000019574
maximin,4,1.234174728393555,38798253463.151146,0,5,18,0,0,25.5,23.16000000003256
maximin,2,1.3512938022613523,32877426713.2222,0,6,12,0,0,25.5,18.200000000039218
maximin,3,1.1273152828216553,38013020696.66417,0,5,14,0,0,25.5,19.1600000000326
maximin,4,1.086103439331055,39746517512.03237,0,5,16,0,0,25.5,21.160000000032543
maximin,3,0.5066194534301758,36732481643.769325,0,2,13,0,0,25.5,15.040000000013116
maximin,3,1.112661600112915,35528231305.221695,0,5,17,0,0,25.5,22.16000000003252
maximin,3,1.1394848823547363,36431691852.31503,0,5,22,0,0,25.5,27.16000000003252
maximin,3,5.016016006469727,35791866926.38149,0,25,18,0,0,25.5,43.95999999985562
maximin,3,1.0983045101165771,35876220024.85214,0,5,10,0,0,25.5,15.160000000032822
maximin,2,4.9967145919799805,34261895568.964104,0,25,14,0,0,25.5,39.959999999958
maximin,3,1.128190994262695,36389792472.52973,0,5,19,0,0,25.5,24.16000000003258
maximin,5,2.533531665802002,42887906054.15145,0,12,26,0,0,25.5,38.43999999991302
maximin,3,0.727630615234375,36099168880.42138,0,3,15,0,0,25.5,18.08000000001956
maximin,3,0.6966888904571533,36696988360.65839,0,3,16,0,0,25.5,19.08000000001952
maximin,3,1.1170501708984375,36368384458.17756,0,5,20,0,0,25.5,25.160000000032586
maximin,2,5.154382705688477,33420365414.73104,0,25,17,0,0,25.5,42.95999999988074
maximin,1,0.7242603302001953,30842267752.20561,0,3,14,0,0,25.5,17.080000000019602
maximin,3,5.648735284805298,36284628349.774376,1,27,12,0,0,25.5,41.0799999999487
maximin,2,2.8408725261688232,34247770419.416054,0,13,13,0,0,25.5,26.48000000008464
maximin,2,1.1152963638305664,33524214094.64402,0,5,20,0,0,25.5,25.160000000032497
maximin,2,2.3546934127807617,34751115046.34233,0,11,31,0,0,25.5,42.399999999804926
maximin,1,0.7751414775848389,31466317461.85307,0,3,31,0,0,25.5,34.07999999996621
maximin,2,4.861624956130981,34592793965.340485,0,24,28,0,0,25.5,52.91999999961916
maximin,3,1.5323538780212402,37425001782.11661,0,7,22,0,0,25.5,29.240000000045537
maximin,4,7.231605768203735,38064284474.08937,0,36,15,0,0,25.5,52.39999999971022
maximin,4,1.2999815940856934,39117681410.9635,0,6,20,0,0,25.5,26.2000000000391
maximin,2,1.1100103855133057,33193110499.65915,0,5,10,0,0,25.5,15.160000000032827
maximin,2,0.7310171127319336,33705058786.88338,0,3,30,0,0,25.5,33.07999999999181
maximin,3,4.274405241012573,35785597300.4292,0,21,23,0,0,25.5,44.7999999998078
k-means++,3,1.9801533222198489,40016943295.29263,0,8,22,0,0,25.5,30.280000000052024
k-means++,2,5.175364971160889,34969741608.046745,0,25,15,0,0,25.5,40.9599999999318
k-means++,4,0.7951812744140625,40595592607.69412,0,3,38,0,0,25.5,41.07999999993959
k-means++,3,7.309539556503296,35739599894.785,0,36,34,0,0,25.5,71.399999998896
k-means++,3,1.4819152355194092,36938964752.69809,0,7,15,0,0,25.5,22.240000000045487
k-means++,4,0.7528307437896729,40303152008.451324,0,3,24,0,0,25.5,27.08000000001953
k-means++,4,1.6899466514587402,40082062392.898384,1,7,17,0,0,25.5,25.280000000052024
k-means++,5,1.1540329456329346,42028297586.47893,0,5,25,0,0,25.5,30.16000000003252
k-means++,2,0.3162508010864258,35528748918.63003,0,1,11,0,0,25.5,12.000000000006551
k-means++,5,2.1400816440582275,44384500916.28177,0,10,14,0,0,25.5,24.36000000006532
k-means++,4,2.301722526550293,41998423813.80621,0,11,14,0,0,25.5,25.400000000071834
k-means++,3,3.261411428451538,37389749954.7454,0,16,17,0,0,25.5,33.600000000062515
k-means++,4,0.5458142757415771,40459435741.90908,0,2,26,0,0,25.5,28.040000000013045
k-means++,4,1.7317218780517578,40377910307.19528,0,8,22,0,0,25.5,30.280000000052105
k-means++,4,2.777651071548462,39783753389.90562,0,13,20,0,0,25.5,33.48000000004622
k-means++,6,1.6977133750915527,45502646326.10416,0,8,18,0,0,25.5,26.28000000005209
k-means++,4,1.711226463317871,41136440598.80858,0,8,13,0,0,25.5,21.28000000005221
k-means++,4,0.7017326354980469,40315786787.85294,0,3,15,0,0,25.5,18.08000000001959
k-means++,3,1.1959052085876465,36794389052.33836,0,5,21,0,0,25.5,26.16000000003255
k-means++,4,1.692121505737305,37708138273.013016,0,8,16,0,0,25.5,24.28000000005193
k-means++,4,0.7218248844146729,39447795596.53139,0,3,12,0,0,25.5,15.08000000001968
k-means++,5,1.524298906326294,42098130874.44558,0,7,19,0,0,25.5,26.240000000045537
k-means++,3,0.7242743968963623,36382109654.865135,0,3,12,0,0,25.5,15.080000000019696
k-means++,1,0.9114363193511964,31220300249.26168,0,4,7,0,0,25.5,11.120000000019612
k-means++,3,2.300450086593628,37156106702.86251,0,11,16,0,0,25.5,27.40000000007157
k-means++,4,1.2833192348480225,39617811999.000496,1,5,10,0,0,25.5,16.200000000039363
k-means++,4,1.7483723163604736,38555804590.06404,0,8,32,0,0,25.5,40.27999999983884
k-means++,4,1.2172279357910156,39516999925.17846,0,5,32,0,0,25.5,37.15999999989927
k-means++,4,0.905937433242798,39334053793.0743,0,3,35,0,0,25.5,38.07999999993959
k-means++,5,2.5689890384674072,42601423264.219406,2,10,13,0,0,25.5,25.44000000007828
k-means++,5,2.9781715869903564,41321776704.670456,0,13,55,0,0,25.5,68.47999999950844
k-means++,4,1.636319637298584,39162747427.57027,0,6,11,0,0,25.5,17.200000000039303
k-means++,5,1.6518113613128662,45421012878.48725,0,7,23,0,0,25.5,30.240000000045555
k-means++,4,5.125722646713257,40253969834.68952,0,25,40,0,0,25.5,65.95999999939376
k-means++,5,1.3299310207366943,42721352094.39452,0,6,19,0,0,25.5,25.20000000003915
k-means++,3,0.6994831562042236,37015114822.35149,0,3,14,0,0,25.5,17.08000000001963
k-means++,2,1.1299622058868408,33229576052.28663,0,5,19,0,0,25.5,24.160000000032472
k-means++,3,5.050716638565064,37040979384.055305,0,25,23,0,0,25.5,48.95999999972766
k-means++,4,0.5321261882781982,39478625598.0507,0,2,12,0,0,25.5,14.040000000013116
k-means++,4,1.6200909614562988,40611251682.24274,0,7,12,0,0,25.5,19.24000000004574
k-means++,5,0.7856271266937256,41756829384.20484,0,3,23,0,0,25.5,26.08000000001953
k-means++,4,1.1208031177520752,44290591857.35788,0,5,24,0,0,25.5,29.16000000003256
k-means++,3,1.9324476718902588,37723137444.98807,0,9,18,0,0,25.5,27.320000000058567
k-means++,4,2.288315296173096,40906037258.48323,0,11,15,0,0,25.5,26.400000000071493
k-means++,5,3.078896999359131,45257938693.42306,0,15,15,0,0,25.5,30.56000000009792
k-means++,4,2.072047472000122,38191244081.71686,1,9,12,0,0,25.5,22.360000000065195
k-means++,1,0.8562479019165039,31473905129.66861,0,3,58,0,0,25.5,61.07999999993957
k-means++,6,3.2261300086975098,46777018943.37309,1,15,15,0,0,25.5,31.600000000104146
k-means++,3,8.867162466049194,37707088649.63892,0,44,15,0,0,25.5,60.71999999954941
k-means++,2,1.3867294788360596,34156719119.119205,0,6,30,0,0,25.5,36.19999999993127
greedy-k-means++,0,1.4490392208099363,28937415099.689648,0,3,8,0,0,275.4000000000038,11.08000000001971
greedy-k-means++,1,2.4988245964050293,30865407227.561146,0,8,7,0,0,275.40000000000185,15.280000000045908
greedy-k-means++,1,1.3340494632720947,31622808703.83387,0,3,16,0,0,275.40000000000543,19.08000000001951
greedy-k-means++,2,1.1529159545898438,34468878939.431595,0,2,8,0,0,275.4000000000012,10.04000000001312
greedy-k-means++,2,4.331370115280151,34261203933.797222,0,17,11,0,0,275.39999999999816,28.640000000110657
greedy-k-means++,1,1.3141188621520996,31221091394.70114,0,3,14,0,0,275.3999999999999,17.0800000000196
greedy-k-means++,1,1.197981357574463,31445018332.92091,0,2,47,0,0,275.4000000000003,49.03999999995976
greedy-k-means++,1,1.1075258255004885,31894452722.011124,0,2,5,0,0,275.4000000000058,7.039999999999775
greedy-k-means++,3,1.7124130725860596,36369945485.38751,0,5,14,0,0,275.4000000000021,19.16000000003258
greedy-k-means++,3,1.5034525394439695,36244979143.69587,0,4,16,0,0,275.4000000000047,20.120000000026085
greedy-k-means++,2,1.3323860168457031,33719611294.427094,0,3,12,0,0,275.40000000000384,15.080000000019709
greedy-k-means++,1,2.857907772064209,32241731995.81224,0,11,11,0,0,275.4000000000097,22.40000000007168
greedy-k-means++,0,0.9214017391204834,28937415099.689648,0,1,5,0,0,275.4000000000033,5.99999999999989
greedy-k-means++,2,1.4218950271606443,33423376196.75109,0,3,24,0,0,275.3999999999978,27.080000000019524
greedy-k-means++,2,1.533602952957153,34008198232.09463,0,4,19,0,0,275.4000000000042,23.12000000002599
greedy-k-means++,2,1.1271514892578125,33580855188.60449,0,2,13,0,0,275.40000000000435,15.040000000013128
greedy-k-means++,0,1.3135364055633545,28937415099.68965,0,3,7,0,0,275.4000000000049,10.080000000013047
greedy-k-means++,2,2.683385133743286,33172340734.53249,1,9,12,0,0,275.3999999999994,22.36000000006521
greedy-k-means++,1,1.1341848373413086,31940194478.33455,0,2,20,0,0,275.40000000000987,22.040000000013016
greedy-k-means++,1,1.1226277351379397,31638038019.00639,0,2,8,0,0,275.4000000000012,10.040000000013128
greedy-k-means++,1,1.6988651752471924,31250545717.051136,0,5,16,0,0,275.3999999999997,21.16000000003244
greedy-k-means++,2,5.707234621047974,33356685623.521603,0,25,12,0,0,275.3999999999977,37.96000000000886
greedy-k-means++,2,1.3670520782470703,33741455992.116245,0,3,37,0,0,275.40000000000833,40.07999999993957
greedy-k-means++,2,2.2891595363616943,33170943544.71577,1,7,8,0,0,275.4000000000007,16.2800000000526
greedy-k-means++,2,1.9096951484680176,33559090607.09508,1,5,13,0,0,275.4000000000038,19.200000000039168
greedy-k-means++,1,1.2229771614074707,31449670723.32206,0,2,8,0,0,275.4000000000055,10.040000000013126
greedy-k-means++,2,3.334534883499145,32936358329.54264,0,8,9,0,0,275.3999999999969,17.280000000052475
greedy-k-means++,1,1.6296343803405762,30810328438.852337,0,3,10,0,0,275.40000000000094,13.080000000019696
greedy-k-means++,2,1.5497686862945557,33556675962.632103,0,4,16,0,0,275.4000000000047,20.120000000026
greedy-k-means++,2,0.9395787715911864,34545597581.267494,0,1,15,0,0,275.40000000000447,16.00000000000655
greedy-k-means++,2,3.2831509113311768,34300339979.756737,0,13,18,0,0,275.39999999999947,31.480000000084345
greedy-k-means++,2,2.0970373153686523,33313644796.06494,0,7,18,0,0,275.4000000000055,25.24000000004545
greedy-k-means++,3,1.302837371826172,35556932748.51868,0,3,15,0,0,275.4000000000071,18.08000000001953
greedy-k-means++,1,1.1170780658721924,30979098951.412365,0,2,11,0,0,275.3999999999997,13.040000000013132
greedy-k-means++,3,1.12996244430542,36220463839.50057,0,2,11,0,0,275.4000000000069,13.040000000013116
greedy-k-means++,2,3.6596720218658447,33993802851.54072,0,15,20,0,0,275.4000000000027,35.560000000005694
greedy-k-means++,2,2.5028750896453857,34668767815.85253,0,9,9,0,0,275.4000000000048,18.320000000059
greedy-k-means++,3,2.321628332138061,35207260365.06616,0,8,9,0,0,275.4000000000028,17.28000000005245
greedy-k-means++,2,1.6838812828063965,33905972017.84897,0,5,10,0,0,275.400000000004,15.160000000032827
greedy-k-means++,1,0.9197962284088136,31668600251.73464,0,1,9,0,0,275.40000000000043,10.000000000006551
greedy-k-means++,1,1.1510705947875977,31636628858.043457,0,2,20,0,0,275.4000000000061,22.04000000001304
greedy-k-means++,1,1.1887569427490234,30836061554.36221,0,2,15,0,0,275.4000000000036,17.04000000001303
greedy-k-means++,1,1.1223969459533691,31161142371.554863,0,2,5,0,0,275.3999999999935,7.039999999999774
greedy-k-means++,1,1.3954956531524658,31189784408.092167,0,3,12,0,0,275.4000000000049,15.080000000019709
greedy-k-means++,1,1.398529291152954,30852434137.149048,0,3,21,0,0,275.4000000000058,24.08000000001948
greedy-k-means++,1,1.1053056716918943,33860972346.143776,0,2,6,0,0,275.4000000000007,8.040000000000042
greedy-k-means++,1,2.2370877265930176,30903165231.33229,0,8,7,0,0,275.3999999999961,15.28000000004591
greedy-k-means++,1,2.66626501083374,31933537336.728832,0,10,11,0,0,275.3999999999981,21.36000000006521
greedy-k-means++,1,1.2997055053710938,31908756268.68928,0,3,10,0,0,275.4000000000004,13.080000000019687
greedy-k-means++,2,1.53599214553833,34158416852.15183,1,3,11,0,0,275.4000000000052,15.12000000002627
maximin,1,0.6460700035095215,30842961280.159702,0,3,20,0,0,25.5,23.080000000019496
maximin,3,1.1845638751983645,36368384458.17757,0,5,18,0,0,25.5,23.160000000032586
maximin,3,1.2270257472991943,36477201983.35871,0,6,37,0,0,25.5,43.19999999987908
maximin,2,1.3212852478027344,35454155381.9713,0,7,10,0,0,25.5,17.240000000045878
maximin,3,2.483766555786133,36536035077.12985,1,12,12,0,0,25.5,25.48000000008457
maximin,3,4.465113401412964,35898753987.78278,0,25,17,0,0,25.5,42.95999999988073
maximin,5,5.975674152374268,41050223187.53295,0,33,21,0,0,25.5,55.27999999961756
maximin,1,0.6552600860595703,31465692912.51696,0,3,9,0,0,25.5,12.080000000019696
maximin,5,5.90089750289917,40610989992.496346,1,32,17,0,0,25.5,51.27999999972042
maximin,2,0.6172003746032715,33904309058.664528,0,3,13,0,0,25.5,16.080000000019698
maximin,2,1.0222439765930176,34466812157.992165,0,5,24,0,0,25.5,29.16000000003244
maximin,2,0.6128811836242676,34241923661.22196,0,3,13,0,0,25.5,16.080000000019716
maximin,3,1.0100200176239014,36368384458.17756,0,5,20,0,0,25.5,25.160000000032586
maximin,3,4.365371465682983,36660158965.10458,0,24,28,0,0,25.5,52.91999999961947
maximin,2,0.4493463039398193,35454274194.408905,0,2,12,0,0,25.5,14.040000000013128
maximin,2,1.9361507892608645,33973415092.806423,0,10,38,0,0,25.5,48.35999999979833
maximin,3,2.2365152835845947,36316855802.49379,0,12,12,0,0,25.5,24.44000000007825
maximin,3,2.8865885734558105,36002669340.84917,0,15,15,0,0,25.5,30.560000000097453
maximin,3,1.0110154151916504,35568031850.44545,0,5,22,0,0,25.5,27.160000000032493
maximin,3,2.209296226501465,36316405029.81163,0,12,12,0,0,25.5,24.440000000078246
maximin,3,4.479670286178589,35855177639.37676,0,25,17,0,0,25.5,42.95999999988108
maximin,2,6.436650276184082,34411439563.24589,0,36,15,0,0,25.5,52.39999999970986
maximin,3,7.791166305541992,38418408269.86329,0,44,22,0,0,25.5,67.71999999917911
maximin,2,4.865155458450317,34814749713.98183,1,26,10,0,0,25.5,38.04000000001991
maximin,3,0.9862010478973388,36368384458.17756,0,5,20,0,0,25.5,25.160000000032586
maximin,3,6.4059364795684814,36459211702.83199,0,36,15,0,0,25.5,52.39999999971074
maximin,3,0.6713535785675049,37378762950.6377,0,3,22,0,0,25.5,25.08000000001954
maximin,3,2.2691988945007324,36330073729.23244,0,12,11,0,0,25.5,23.440000000078303
maximin,5,3.996825933456421,41702548379.1458,0,22,27,0,0,25.5,49.83999999968593
maximin,4,2.574815034866333,39132770347.3745,2,12,15,0,0,25.5,29.52000000009124
maximin,3,4.55300760269165,35409752007.374344,0,25,28,0,0,25.5,53.95999999959934
maximin,4,0.8871991634368896,39680944470.246056,0,4,27,0,0,25.5,31.120000000026057
maximin,3,2.8043673038482666,38802906178.8851,0,15,15,0,0,25.5,30.56000000009769
maximin,2,4.193638801574707,33745563147.42856,0,23,26,0,0,25.5,49.87999999969084
maximin,5,0.6522059440612793,40693424345.38736,0,3,28,0,0,25.5,31.0800000000196
maximin,2,1.4141879081726074,34187576326.082645,0,7,50,0,0,25.5,57.23999999985887
maximin,3,1.3395881652832031,36787390635.894966,0,7,16,0,0,25.5,23.24000000004558
maximin,3,2.942680835723877,36570641744.97435,0,16,17,0,0,25.5,33.60000000006239
maximin,4,1.8651361465454104,39595866327.23743,0,10,16,0,0,25.5,26.36000000006508
maximin,4,6.044255018234253,38495190562.1352,3,30,15,0,0,25.5,49.27999999977113
maximin,2,1.923799753189087,33984412102.02392,0,10,37,0,0,25.5,47.35999999979835
maximin,2,1.8813185691833496,34250513746.9985,0,10,16,0,0,25.5,26.3600000000649
maximin,2,1.5919756889343262,34574225041.45368,0,8,22,0,0,25.5,30.280000000051967
maximin,3,0.971747875213623,36241809460.84217,0,5,15,0,0,25.5,20.160000000032525
maximin,2,4.553550958633423,33420365414.73104,0,25,17,0,0,25.5,42.95999999988074
maximin,3,2.247080087661743,36675147637.53303,2,10,13,0,0,25.5,25.44000000007807
maximin,3,2.420565366744995,35846719637.16092,0,13,18,0,0,25.5,31.48000000008457
maximin,3,0.6166915893554688,37803961586.093,0,3,12,0,0,25.5,15.080000000019687
maximin,2,1.137746810913086,35076890221.29806,1,4,9,0,0,25.5,14.16000000003285
maximin,2,1.370234727859497,34529541297.82524,0,6,17,0,0,25.5,23.200000000039044
k-means++,2,0.493990421295166,33993564593.819344,0,2,11,0,0,25.5,13.04000000001312
k-means++,5,0.9969925880432128,43843168063.18626,0,4,20,0,0,25.5,24.120000000026096
k-means++,1,0.6664397716522217,32521861379.612312,0,3,9,0,0,25.5,12.080000000019703
k-means++,4,1.0041677951812744,40275852266.15095,0,5,9,0,0,25.5,14.16000000003281
k-means++,4,1.1844770908355713,40375912142.83558,0,6,18,0,0,25.5,24.200000000039022
k-means++,4,2.9774370193481445,41127139193.73494,0,15,43,0,0,25.5,58.55999999969804
k-means++,5,2.287085771560669,41822102169.83985,0,12,25,0,0,25.5,37.43999999993833
