initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,13.704707860946655,14819072.3006597,4,75,0,0,0,650.43999999993,80.55951171875142
greedy-k-means++,,11.798612117767334,14812758.569800936,2,59,0,0,0,650.4399999999855,62.199999999998845
greedy-k-means++,,11.330979108810425,14793174.907218054,5,52,0,0,0,650.4399999999707,58.11975585937346
maximin,,6.3549535274505615,14940262.179231863,1,41,0,0,0,50.5,42.78386718749978
maximin,,7.081156492233276,15028684.138202852,3,48,0,0,0,50.5,51.97900390624886
maximin,,6.565441846847534,14900527.14302822,1,45,0,0,0,50.5,46.87143554687456
maximin,,7.166815280914307,14941407.128759364,2,47,0,0,0,50.5,49.930947265624674
maximin,,7.705543041229248,14892228.80339291,5,51,0,0,0,50.5,57.077294921873495
maximin,,7.283308744430542,14991652.597310849,2,51,0,0,0,50.5,53.99849609374936
maximin,,5.689134359359741,14918889.4726138,3,35,0,0,0,50.5,38.72461914062494
maximin,,9.247085094451904,14867276.68690942,3,68,0,0,0,50.5,72.37705078124816
maximin,,9.15914535522461,14896787.434487924,2,67,0,0,0,50.5,70.35365234374952
maximin,,7.757233381271362,14818115.880976854,2,55,0,0,0,50.5,58.09705078125027
maximin,,8.719998359680176,14939621.884817611,2,64,0,0,0,50.5,67.27485351562426
maximin,,7.980034589767456,14960550.570851631,4,55,0,0,0,50.5,60.1404687499988
maximin,,9.630465984344482,14893038.488166643,2,75,0,0,0,50.5,78.49436523437409
maximin,,7.084385871887207,14930638.494616965,2,51,0,0,0,50.5,53.986044921874814
maximin,,9.436363458633425,14833805.114428014,1,72,0,0,0,50.5,74.40020507812442
maximin,,5.159169912338257,14981069.581202814,2,32,0,0,0,50.5,34.64754882812457
maximin,,5.688138246536255,14929525.414539875,1,39,0,0,0,50.5,40.75729492187478
maximin,,6.4335713386535645,14872454.763490742,2,45,0,0,0,50.5,47.90266601562476
maximin,,6.663137674331665,14831706.01486112,2,47,0,0,0,50.5,49.93216796874929
maximin,,8.318684577941895,14897367.924623486,2,63,0,0,0,50.5,66.27047851562429
maximin,,6.320881843566895,14866966.575246727,3,43,0,0,0,50.5,46.88315429687398
maximin,,6.893682241439819,14857495.509700377,3,48,0,0,0,50.5,51.96948242187438
maximin,,6.015655517578125,14931077.38089631,2,41,0,0,0,50.5,43.82095703124936
maximin,,5.750179290771484,14813659.622231629,2,38,0,0,0,50.5,40.77121093749916
maximin,,10.993358612060549,14951541.416847987,2,85,0,0,0,50.5,88.71414062499865
maximin,,5.851304769515991,15026516.09552501,1,40,0,0,0,50.5,41.77656249999978
maximin,,5.942246198654175,14833002.166573748,1,41,0,0,0,50.5,42.81609375000065
maximin,,9.02405309677124,14887812.064734943,4,67,0,0,0,50.5,72.39072265624893
maximin,,8.061592102050781,14840249.389947118,0,62,0,0,0,50.5,63.201201171874935
maximin,,7.024898052215576,14950211.906611312,2,49,0,0,0,50.5,51.99389648437626
maximin,,7.740076065063477,14940846.702194491,4,52,0,0,0,50.5,57.06801757812552
maximin,,7.510799407958984,14911456.962000985,3,53,0,0,0,50.5,57.095605468749866
maximin,,6.548743009567261,14945148.477525389,1,46,0,0,0,50.5,47.87996093750058
maximin,,6.201462507247925,14806219.861850224,1,43,0,0,0,50.5,44.85291992187452
maximin,,6.359294652938843,14935623.420409678,2,44,0,0,0,50.5,46.85922851562489
maximin,,9.576868534088137,14861454.041691838,4,72,0,0,0,50.5,77.47558593749908
maximin,,6.373366117477417,14932316.436048608,1,45,0,0,0,50.5,46.894384765625134
maximin,,8.264968633651733,14942644.755417284,4,59,0,0,0,50.5,64.21851562499994
maximin,,6.600387334823608,14913354.11949449,5,42,0,0,0,50.5,47.90144531249959
maximin,,9.263420343399048,14885796.168705275,5,68,0,0,0,50.5,74.40948242187305
maximin,,4.627326488494873,14945421.224675374,1,28,0,0,0,50.5,29.544863281249874
maximin,,9.009853601455688,14834906.13110132,2,68,0,0,0,50.5,71.37121093750082
maximin,,7.511556386947632,14994483.9629796,2,54,0,0,0,50.5,57.04750976562524
maximin,,11.813279628753662,14869069.979326766,5,91,0,0,0,50.5,97.84799804687036
maximin,,9.624852418899536,14813426.72510437,6,66,0,0,0,50.5,73.41194335937516
maximin,,5.894253969192505,14898377.452679493,4,36,0,0,0,50.5,40.76681640624997
maximin,,7.136549234390259,14846588.974522134,2,50,0,0,0,50.5,53.00193359374871
maximin,,8.37114930152893,14847160.947678024,3,61,0,0,0,50.5,65.23949218749911
maximin,,6.576814651489258,14967320.586494064,0,44,0,0,0,50.5,44.83900390625004
maximin,,9.090460538864136,14858960.65029762,1,70,0,0,0,50.5,72.38461914062509
k-means++,,8.825230121612549,14857627.025040504,5,49,0,0,0,50.5,55.05975585937415
k-means++,,5.56638503074646,14919016.048463112,3,34,0,0,0,50.5,37.71975585937477
k-means++,,11.064934730529783,14797162.485128878,5,83,0,0,0,50.5,89.73926757812447
k-means++,,6.8759095668792725,14765139.773454756,1,48,0,0,0,50.5,49.94754882812535
k-means++,,6.82328987121582,14730598.208411643,2,44,0,0,0,50.5,46.89926757812475
k-means++,,6.9725306034088135,14881373.245811544,6,42,0,0,0,50.5,48.9390234375001
k-means++,,8.097527503967285,14845553.584753666,2,59,0,0,0,50.5,62.1992675781255
k-means++,,6.59670615196228,14732057.65642864,2,45,0,0,0,50.5,47.91877929687532
k-means++,,8.152422428131104,14819572.850393685,4,57,0,0,0,50.5,62.19877929687541
k-means++,,5.857624530792236,14930237.528256243,1,34,0,0,0,50.5,35.67926757812536
k-means++,,5.31720757484436,14869958.927443145,2,31,0,0,0,50.5,33.63877929687527
k-means++,,7.619544982910156,14847232.292905746,3,52,0,0,0,50.5,56.0790234375007
k-means++,,10.900308609008787,14779434.356079496,4,80,0,0,0,50.5,85.65877929687858
k-means++,,7.3257341384887695,14977256.817519674,1,50,0,0,0,50.5,51.99902343750003
k-means++,,6.167019844055176,14885328.946386272,1,42,0,0,0,50.5,43.839511718750245
k-means++,,7.798450231552124,14822584.711138234,2,56,0,0,0,50.5,59.139755859374006
k-means++,,9.475993394851685,14824229.17119278,5,69,0,0,0,50.5,75.45951171874805
k-means++,,6.957119464874268,14843519.946538933,3,44,0,0,0,50.5,47.91926757812544
k-means++,,6.234848499298096,14781809.66820892,2,41,0,0,0,50.5,43.83853515625034
k-means++,,9.614053010940552,14812757.324983569,5,70,0,0,0,50.5,76.47902343749945
k-means++,,5.971477508544922,14934634.005999858,3,38,0,0,0,50.5,41.7992675781254
k-means++,,8.750925779342651,14747056.325931476,3,64,0,0,0,50.5,68.31926757812599
k-means++,,7.289082050323486,14859075.614460336,0,50,0,0,0,50.5,50.97975585937424
k-means++,,8.61735463142395,14854937.584911732,2,64,0,0,0,50.5,67.30000000000013
k-means++,,9.127554893493652,14904255.748818696,3,64,0,0,0,50.5,68.31902343750082
k-means++,,9.920438289642334,14911863.86994942,3,73,0,0,0,50.5,77.49999999999957
k-means++,,7.165905237197876,14822149.011916704,3,48,0,0,0,50.5,51.99853515624935
k-means++,,9.54741144180298,14974934.477421746,4,69,0,0,0,50.5,74.43951171874926
k-means++,,10.730746030807495,14915120.365955835,5,79,0,0,0,50.5,85.6385156249978
k-means++,,6.375983953475952,14809929.472660135,3,41,0,0,0,50.5,44.859511718750056
k-means++,,6.045137643814087,14895380.708634416,1,40,0,0,0,50.5,41.79804687500023
k-means++,,5.142139434814453,14835118.443429343,1,32,0,0,0,50.5,33.63902343750043
k-means++,,8.543049097061157,14797496.167029692,4,60,0,0,0,50.5,65.25902343750019
k-means++,,9.76191782951355,14797011.22544429,2,75,0,0,0,50.5,78.51853515624899
k-means++,,5.2820234298706055,14863958.530146858,0,36,0,0,0,50.5,36.69902343749991
k-means++,,7.097140073776245,14950868.66531662,4,49,0,0,0,50.5,54.03975585937596
k-means++,,5.606032609939575,14918821.24428866,4,35,0,0,0,50.5,39.7592675781247
k-means++,,5.522081613540649,14784401.499576146,2,36,0,0,0,50.5,38.737558593750165
k-means++,,10.43706512451172,14818960.722305523,3,80,0,0,0,50.5,84.63853515624936
k-means++,,10.56475591659546,14789015.477343475,6,78,0,0,0,50.5,85.65951171874742
k-means++,,6.538196563720703,14889938.035432665,2,46,0,0,0,50.5,48.93804687499982
k-means++,,6.379636526107788,14824166.094103253,4,42,0,0,0,50.5,46.8992675781255
k-means++,,6.067896366119385,14891700.00045474,3,40,0,0,0,50.5,43.84000000000022
k-means++,,8.663747787475586,14841940.49886802,3,64,0,0,0,50.5,68.31877929687563
k-means++,,8.677744626998901,14799097.549918769,2,66,0,0,0,50.5,69.34000000000052
k-means++,,8.62537145614624,14798821.39782095,1,64,0,0,0,50.5,66.2795117187502
k-means++,,6.401747703552246,14888326.902597563,3,43,0,0,0,50.5,46.89926757812427
k-means++,,6.506033182144165,14865746.579987114,0,47,0,0,0,50.5,47.91853515625045
k-means++,,6.599614143371582,14787911.868529988,1,47,0,0,0,50.5,48.92730468750003
k-means++,,7.79125714302063,14775545.096737076,2,57,0,0,0,50.5,60.15804687499982
greedy-k-means++,,10.11896586418152,14773933.415634835,2,43,0,0,0,650.4399999999447,45.879999999998944
greedy-k-means++,,8.642829656600952,14755867.818995591,2,32,0,0,0,650.4400000000027,34.66000000000051
greedy-k-means++,,10.856582403182983,14789150.896177305,3,50,0,0,0,650.4399999999991,54.02779296874958
greedy-k-means++,,10.45165514945984,14783293.420104705,2,48,0,0,0,650.4399999999285,50.97975585937488
greedy-k-means++,,9.620579481124878,14784932.869607843,1,39,0,0,0,650.440000000024,40.78000000000054
greedy-k-means++,,11.71277379989624,14852208.855533302,6,54,0,0,0,650.440000000021,61.17999999999845
greedy-k-means++,,14.560741662979126,14874781.301299544,5,83,0,0,0,650.4399999999391,89.7400000000001
greedy-k-means++,,11.155091047286987,14826790.655914295,2,51,0,0,0,650.4399999999755,54.03999999999887
greedy-k-means++,,12.291523694992064,14775716.98637112,4,62,0,0,0,650.4399999999804,67.29975585937399
greedy-k-means++,,10.095304012298584,14776938.916093957,1,46,0,0,0,650.4400000000408,47.91975585937508
greedy-k-means++,,11.656660556793211,14812000.048920153,1,60,0,0,0,650.4399999999792,62.199755859373575
greedy-k-means++,,10.56204867362976,14799608.803727482,1,50,0,0,0,650.4399999999443,51.99999999999995
greedy-k-means++,,9.637321472167969,14851782.64514615,2,40,0,0,0,650.4399999999879,42.820000000000135
greedy-k-means++,,9.636378288269045,14766498.558646236,5,36,0,0,0,650.4399999999483,41.79999999999997
greedy-k-means++,,11.243801355361938,14759173.541521631,2,54,0,0,0,650.4399999999337,57.09926757812467
greedy-k-means++,,10.867144584655762,14834887.327350345,6,43,0,0,0,650.4399999999964,49.95999999999921
greedy-k-means++,,9.501235485076904,14791171.733002938,1,40,0,0,0,650.4400000000633,41.80000000000002
greedy-k-means++,,9.71294093132019,14820462.911943495,2,41,0,0,0,650.4399999999592,43.83999999999965
greedy-k-means++,,8.628832578659058,14867511.02591343,4,28,0,0,0,650.4400000000095,32.61975585937529
greedy-k-means++,,12.890964269638062,14841308.817821324,1,71,0,0,0,650.4400000000365,73.41975585937483
greedy-k-means++,,9.862436294555664,14760482.03882272,2,42,0,0,0,650.4399999999968,44.8599999999999
greedy-k-means++,,10.380422592163086,14882589.06082705,5,44,0,0,0,650.4399999999392,49.95975585937414
greedy-k-means++,,11.89735221862793,14802060.675624209,2,60,0,0,0,650.4399999999654,63.21926757812616
greedy-k-means++,,13.42595911026001,14764940.190642314,4,73,0,0,0,650.4399999999988,78.51853515624919
greedy-k-means++,,10.89648699760437,14777495.188913591,3,50,0,0,0,650.4399999999877,54.039755859374914
greedy-k-means++,,11.09852695465088,14802311.788271915,3,48,0,0,0,650.4400000000106,51.99975585937506
greedy-k-means++,,11.504443168640137,14800850.248559598,0,58,0,0,0,650.4400000000621,59.14000000000001
greedy-k-means++,,12.23873496055603,14806663.41310558,4,59,0,0,0,650.4399999999287,64.2399999999979
greedy-k-means++,,12.420096397399902,14816925.17509336,2,65,0,0,0,650.439999999966,68.32000000000099
greedy-k-means++,,11.240045547485352,14855341.295021277,2,54,0,0,0,650.4399999999941,57.09999999999963
greedy-k-means++,,11.545077562332152,14806813.924035365,3,54,0,0,0,650.4400000000081,58.12000000000012
greedy-k-means++,,11.380271673202516,14821464.309141405,3,54,0,0,0,650.4399999999496,58.11951171875024
greedy-k-means++,,10.359851360321043,14801833.89404532,2,48,0,0,0,650.4399999999969,50.97999999999924
greedy-k-means++,,9.643518924713137,14816333.812893525,4,41,0,0,0,650.4399999999725,45.87975585937477
greedy-k-means++,,9.37746524810791,14770960.666562846,6,36,0,0,0,650.439999999973,42.81951171875058
greedy-k-means++,,10.1637122631073,14868682.751221018,4,43,0,0,0,650.4399999999955,47.92000000000038
greedy-k-means++,,12.200238704681396,14782128.088512952,2,67,0,0,0,650.4399999999471,70.35926757812486
greedy-k-means++,,10.3110454082489,14813325.120194778,2,49,0,0,0,650.4400000000261,51.99975585937422
greedy-k-means++,,8.719522714614868,14799181.414310372,2,33,0,0,0,650.4399999998903,35.67975585937536
greedy-k-means++,,8.352396249771118,14734909.86613754,1,30,0,0,0,650.4400000000146,31.600000000000563
greedy-k-means++,,10.648900508880615,14824836.704244755,2,51,0,0,0,650.4399999999774,54.03999999999958
greedy-k-means++,,10.461880207061768,14790516.22864198,2,48,0,0,0,650.4400000000544,50.98000000000041
greedy-k-means++,,10.913235425949097,14816073.130635248,3,53,0,0,0,650.4399999999031,57.09975585937614
greedy-k-means++,,9.800273895263672,14845698.17124885,1,44,0,0,0,650.4400000000496,45.87975585937439
greedy-k-means++,,11.978374004364014,14822450.072501592,2,64,0,0,0,650.4399999999864,67.29975585937409
greedy-k-means++,,13.695941925048828,14773859.446308453,5,75,0,0,0,650.4399999999574,81.57975585937508
greedy-k-means++,,9.585510969161987,14727102.241789684,2,39,0,0,0,650.439999999955,41.79902343749988
greedy-k-means++,,10.437556743621826,14813508.657814594,2,46,0,0,0,650.4400000000284,48.939755859375545
greedy-k-means++,,10.006760835647585,14789153.020384258,5,42,0,0,0,650.4400000000159,47.92000000000029
greedy-k-means++,,13.926324129104614,14792912.705717277,4,80,0,0,0,650.4399999999941,85.65975585937308
maximin,,8.695747375488281,14990359.153599288,2,61,0,0,0,50.5,64.21729492187364
maximin,,6.623236894607544,14909805.545885572,1,47,0,0,0,50.5,48.93414062499971
maximin,,8.117064714431763,14908612.8716395,2,60,0,0,0,50.5,63.19802734374898
maximin,,8.079647541046143,14939974.464074418,2,60,0,0,0,50.5,63.1863085937486
maximin,,8.121985912322998,14927015.664249342,3,59,0,0,0,50.5,63.18533203124844
maximin,,9.061272859573364,14828548.08065181,4,67,0,0,0,50.5,72.37705078124976
maximin,,7.446091651916504,14950043.07545492,2,54,0,0,0,50.5,57.07583007812385
maximin,,10.88140106201172,15014806.471120927,7,78,0,0,0,50.5,86.65436523437597
maximin,,6.709938764572144,14928880.826489436,3,45,0,0,0,50.5,48.9075292968755
maximin,,7.606743574142456,14932239.794696225,3,54,0,0,0,50.5,58.09924804687344
maximin,,10.98806858062744,14907464.71148008,5,84,0,0,0,50.5,90.75145507812503
maximin,,9.09940767288208,14927993.456269251,3,68,0,0,0,50.5,72.36191406249868
maximin,,7.221751928329468,14897313.616163217,1,52,0,0,0,50.5,54.01094726562469
maximin,,6.877593517303467,14890363.216632647,1,49,0,0,0,50.5,50.96168945312409
maximin,,6.530642032623291,14871561.071158065,2,45,0,0,0,50.5,47.91536132812404
maximin,,6.885820150375366,14881340.898700347,2,48,0,0,0,50.5,50.96364257812392
maximin,,7.5420002937316895,14927081.683624947,1,55,0,0,0,50.5,57.06777343749947
maximin,,5.164011001586914,14782275.32967368,2,32,0,0,0,50.5,34.654628906249926
maximin,,6.60558032989502,14887442.99915523,1,46,0,0,0,50.5,47.89045898437522
maximin,,8.69074010848999,14871348.437545031,2,65,0,0,0,50.5,68.29875976562498
maximin,,7.172452688217163,14882060.621118408,2,51,0,0,0,50.5,54.0207128906243
maximin,,7.141894340515137,14921448.882728282,1,50,0,0,0,50.5,51.9816894531248
maximin,,7.315782070159912,14828563.707288496,0,52,0,0,0,50.5,53.0163378906268
maximin,,8.05500340461731,15013046.033253344,2,59,0,0,0,50.5,62.14775390625011
maximin,,9.079275846481323,14878803.607662924,7,62,0,0,0,50.5,70.35243164062307
maximin,,6.687811374664307,14917355.432273988,4,44,0,0,0,50.5,48.92144531250076
maximin,,5.916066408157349,14889064.464338772,1,40,0,0,0,50.5,41.77436523437454
maximin,,7.299248218536377,14935786.232808074,2,52,0,0,0,50.5,55.042910156249306
maximin,,5.288567781448364,14904589.307384985,2,33,0,0,0,50.5,35.66583984375022
maximin,,6.637313604354858,14853748.212676983,2,45,0,0,0,50.5,47.90950195312465
maximin,,9.320274829864502,14908721.453651056,3,69,0,0,0,50.5,73.39583007812463
maximin,,7.375138759613037,14917321.829846324,2,52,0,0,0,50.5,55.056337890625166
maximin,,8.43447756767273,14961464.538164856,3,61,0,0,0,50.5,65.23607421874996
maximin,,6.613194704055786,14878047.233157163,4,43,0,0,0,50.5,47.89558593750083
maximin,,6.148617506027222,15027784.247419374,1,42,0,0,0,50.5,43.80728515624866
maximin,,8.66767406463623,14967630.795249669,2,64,0,0,0,50.5,67.28339843750017
maximin,,7.236083745956421,14892689.956762183,4,48,0,0,0,50.5,53.01145507812308
maximin,,10.546042442321776,14965302.134561412,2,82,0,0,0,50.5,85.59457031250133
maximin,,5.982398271560669,14997538.353446946,4,39,0,0,0,50.5,43.805820312499584
maximin,,6.895209789276123,15130673.611198932,3,49,0,0,0,50.5,52.97849609374944
maximin,,9.76052188873291,14914646.660186997,2,77,0,0,0,50.5,80.50116210937345
maximin,,6.080962896347046,14872909.10562861,1,43,0,0,0,50.5,44.85633789062569
maximin,,10.350008249282835,14943971.949265668,3,82,0,0,0,50.5,86.67047851562589
maximin,,9.05211305618286,14930234.928524395,5,67,0,0,0,50.5,73.39485351562534
maximin,,5.9484639167785645,14876197.36638945,2,40,0,0,0,50.5,42.80071289062513
maximin,,6.110307455062866,14875866.516843932,4,40,0,0,0,50.5,44.84315429687572
maximin,,7.0509021282196045,15007615.641142862,3,50,0,0,0,50.5,54.020468749998166
maximin,,5.070598125457764,15028269.0524326,1,33,0,0,0,50.5,34.64730468750018
maximin,,9.070229291915894,14905532.006221348,2,67,0,0,0,50.5,70.30433593749882
maximin,,7.42264986038208,14967359.644147187,2,54,0,0,0,50.5,57.07998046874932
k-means++,,6.761900901794434,14758974.727341382,2,46,0,0,0,50.5,48.939023437500985
k-means++,,6.524658918380737,14781486.608048268,3,42,0,0,0,50.5,45.87975585937507
k-means++,,10.095829010009766,14817533.237273265,4,75,0,0,0,50.5,80.55951171875326
k-means++,,6.189948081970215,14850473.412965989,1,42,0,0,0,50.5,43.8380468749998
k-means++,,6.216107606887817,14834707.959743729,1,43,0,0,0,50.5,44.85902343749974
k-means++,,10.25785756111145,14865334.471141797,4,79,0,0,0,50.5,84.6390234375014
k-means++,,8.89562726020813,14807249.313879443,3,67,0,0,0,50.5,71.37902343750106
k-means++,,6.091767311096191,14875768.229705868,2,41,0,0,0,50.5,43.83853515624969
k-means++,,8.785076379776001,14889779.919183409,3,66,0,0,0,50.5,70.35951171875033
k-means++,,7.975211143493652,14812398.364075247,3,58,0,0,0,50.5,62.197802734374
k-means++,,8.083912134170532,14955474.205197806,3,59,0,0,0,50.5,63.21926757812676
k-means++,,8.749011993408203,14989086.72611289,2,67,0,0,0,50.5,70.35902343749997
k-means++,,4.920322179794312,14872235.072778374,2,29,0,0,0,50.5,31.59902343749965
k-means++,,7.183865785598755,14863378.334663937,5,48,0,0,0,50.5,54.03926757812469
k-means++,,10.240174531936646,14884670.074407006,5,77,0,0,0,50.5,83.61926757812378
k-means++,,10.862313508987429,15039732.45558639,4,81,0,0,0,50.5,86.67926757812604
